data,tutti,maschi,femmine
0.0,1,0.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,3,3.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,1.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,6,3.0,3
40.0,4,2.0,2
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,5,4.0,1
45.0,11,7.0,4
46.0,5,2.0,3
47.0,9,6.0,3
48.0,10,6.0,4
49.0,12,10.0,2
50.0,11,8.0,3
51.0,23,16.0,7
52.0,14,8.0,6
53.0,21,12.0,9
54.0,25,15.0,10
55.0,44,31.0,13
56.0,44,31.0,13
57.0,34,25.0,9
58.0,40,30.0,10
59.0,48,35.0,13
60.0,50,34.0,16
61.0,51,36.0,15
62.0,58,40.0,18
63.0,54,36.0,18
64.0,83,55.0,28
65.0,78,51.0,27
66.0,99,71.0,28
67.0,117,85.0,32
68.0,101,76.0,25
69.0,123,79.0,44
70.0,138,94.0,44
71.0,159,107.0,52
72.0,165,118.0,47
73.0,182,132.0,50
74.0,201,123.0,78
75.0,207,138.0,69
76.0,192,132.0,60
77.0,234,154.0,80
78.0,271,181.0,90
79.0,296,178.0,118
80.0,340,205.0,135
81.0,379,232.0,147
82.0,384,230.0,154
83.0,399,219.0,180
84.0,412,253.0,159
85.0,431,236.0,195
86.0,439,239.0,200
87.0,439,222.0,217
88.0,400,186.0,214
89.0,399,182.0,217
90.0,391,190.0,201
91.0,340,144.0,196
92.0,316,135.0,181
93.0,271,100.0,171
94.0,222,70.0,152
95.0,186,56.0,130
96.0,150,50.0,100
97.0,123,26.0,97
98.0,87,19.0,68
99.0,50,6.0,44
100.0,34,6.0,28
101.0,22,6.0,16
102.0,5,3.0,2
103.0,5,2.0,3
104.0,4,1.0,3
105.0,4,1.0,3
106.0,3,1.0,2
107.0,1,,1
108.0,2,,2
