data,tutti,maschi,femmine
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,2,2.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,1.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,5,4.0,1
45.0,11,7.0,4
46.0,6,2.0,4
47.0,8,6.0,2
48.0,8,5.0,3
49.0,11,8.0,3
50.0,10,7.0,3
51.0,20,15.0,5
52.0,12,7.0,5
53.0,21,12.0,9
54.0,24,15.0,9
55.0,42,29.0,13
56.0,40,29.0,11
57.0,32,25.0,7
58.0,38,29.0,9
59.0,44,32.0,12
60.0,45,31.0,14
61.0,49,35.0,14
62.0,56,38.0,18
63.0,52,35.0,17
64.0,75,50.0,25
65.0,73,49.0,24
66.0,94,66.0,28
67.0,113,81.0,32
68.0,94,73.0,21
69.0,118,75.0,43
70.0,129,87.0,42
71.0,154,104.0,50
72.0,149,108.0,41
73.0,173,124.0,49
74.0,190,115.0,75
75.0,191,129.0,62
76.0,180,125.0,55
77.0,223,148.0,75
78.0,254,172.0,82
79.0,276,169.0,107
80.0,313,189.0,124
81.0,366,224.0,142
82.0,356,212.0,144
83.0,373,208.0,165
84.0,384,238.0,146
85.0,394,216.0,178
86.0,409,227.0,182
87.0,403,204.0,199
88.0,365,169.0,196
89.0,366,165.0,201
90.0,359,172.0,187
91.0,322,135.0,187
92.0,280,118.0,162
93.0,247,89.0,158
94.0,207,64.0,143
95.0,169,48.0,121
96.0,136,46.0,90
97.0,106,18.0,88
98.0,84,18.0,66
99.0,43,5.0,38
100.0,31,5.0,26
101.0,20,5.0,15
102.0,5,3.0,2
103.0,5,2.0,3
104.0,4,1.0,3
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,2,,2
