data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,1,0.0,1
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,10,8.0,2
44.0,4,3.0,1
45.0,9,5.0,4
46.0,4,1.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,7,5.0,2
50.0,8,6.0,2
51.0,19,14.0,5
52.0,8,4.0,4
53.0,16,9.0,7
54.0,22,13.0,9
55.0,35,24.0,11
56.0,33,23.0,10
57.0,29,22.0,7
58.0,32,25.0,7
59.0,36,28.0,8
60.0,39,28.0,11
61.0,44,32.0,12
62.0,47,32.0,15
63.0,45,31.0,14
64.0,65,44.0,21
65.0,62,43.0,19
66.0,81,59.0,22
67.0,103,74.0,29
68.0,76,62.0,14
69.0,101,69.0,32
70.0,113,76.0,37
71.0,136,94.0,42
72.0,139,102.0,37
73.0,146,105.0,41
74.0,159,101.0,58
75.0,149,102.0,47
76.0,157,107.0,50
77.0,195,127.0,68
78.0,220,150.0,70
79.0,242,153.0,89
80.0,272,161.0,111
81.0,309,187.0,122
82.0,302,174.0,128
83.0,311,184.0,127
84.0,328,206.0,122
85.0,332,182.0,150
86.0,342,191.0,151
87.0,325,161.0,164
88.0,298,142.0,156
89.0,310,139.0,171
90.0,293,146.0,147
91.0,262,106.0,156
92.0,229,90.0,139
93.0,199,72.0,127
94.0,159,45.0,114
95.0,132,37.0,95
96.0,108,37.0,71
97.0,90,16.0,74
98.0,69,13.0,56
99.0,36,5.0,31
100.0,25,3.0,22
101.0,13,3.0,10
102.0,4,2.0,2
103.0,4,1.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,1,,1
