data,tutti,maschi,femmine
0.0,1,0.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,3,3.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,1.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,6,3.0,3
40.0,4,2.0,2
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,5,4.0,1
45.0,12,7.0,5
46.0,5,2.0,3
47.0,9,6.0,3
48.0,10,6.0,4
49.0,13,11.0,2
50.0,11,8.0,3
51.0,23,16.0,7
52.0,14,8.0,6
53.0,21,12.0,9
54.0,25,15.0,10
55.0,45,32.0,13
56.0,44,31.0,13
57.0,34,25.0,9
58.0,41,31.0,10
59.0,50,36.0,14
60.0,51,35.0,16
61.0,50,36.0,14
62.0,58,40.0,18
63.0,55,37.0,18
64.0,83,55.0,28
65.0,80,52.0,28
66.0,100,72.0,28
67.0,118,85.0,33
68.0,102,77.0,25
69.0,124,80.0,44
70.0,142,97.0,45
71.0,162,107.0,55
72.0,167,118.0,49
73.0,184,133.0,51
74.0,203,123.0,80
75.0,212,139.0,73
76.0,193,132.0,61
77.0,237,157.0,80
78.0,275,183.0,92
79.0,300,180.0,120
80.0,341,206.0,135
81.0,381,234.0,147
82.0,386,232.0,154
83.0,401,220.0,181
84.0,421,259.0,162
85.0,439,242.0,197
86.0,445,243.0,202
87.0,444,223.0,221
88.0,403,188.0,215
89.0,409,187.0,222
90.0,399,192.0,207
91.0,344,145.0,199
92.0,320,136.0,184
93.0,277,102.0,175
94.0,228,72.0,156
95.0,190,59.0,131
96.0,153,52.0,101
97.0,124,26.0,98
98.0,89,20.0,69
99.0,50,6.0,44
100.0,35,6.0,29
101.0,22,6.0,16
102.0,5,3.0,2
103.0,5,2.0,3
104.0,4,1.0,3
105.0,4,1.0,3
106.0,3,1.0,2
107.0,1,,1
108.0,2,,2
