data,tutti,maschi,femmine
0,2,0.0,2
1,1,1.0,0
2,0,0.0,0
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,2,2.0,0
21,0,0.0,0
22,1,1.0,0
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,1,1.0,0
28,1,1.0,0
29,2,2.0,0
30,2,2.0,0
31,2,1.0,1
32,3,3.0,0
33,0,0.0,0
34,2,2.0,0
35,1,1.0,0
36,3,1.0,2
37,1,1.0,0
38,1,1.0,0
39,6,3.0,3
40,5,3.0,2
41,3,3.0,0
42,3,2.0,1
43,12,9.0,3
44,5,4.0,1
45,13,8.0,5
46,5,2.0,3
47,10,7.0,3
48,10,6.0,4
49,13,11.0,2
50,12,9.0,3
51,23,16.0,7
52,14,8.0,6
53,21,12.0,9
54,25,15.0,10
55,45,32.0,13
56,45,32.0,13
57,35,26.0,9
58,41,31.0,10
59,50,36.0,14
60,54,36.0,18
61,51,37.0,14
62,58,40.0,18
63,58,38.0,20
64,87,59.0,28
65,83,54.0,29
66,101,72.0,29
67,123,89.0,34
68,103,77.0,26
69,129,85.0,44
70,143,98.0,45
71,163,107.0,56
72,173,122.0,51
73,186,134.0,52
74,210,127.0,83
75,222,145.0,77
76,203,136.0,67
77,241,160.0,81
78,283,187.0,96
79,309,185.0,124
80,357,216.0,141
81,393,241.0,152
82,399,240.0,159
83,413,228.0,185
84,446,271.0,175
85,453,245.0,208
86,459,249.0,210
87,470,239.0,231
88,420,195.0,225
89,435,202.0,233
90,407,196.0,211
91,369,157.0,212
92,344,144.0,200
93,288,106.0,182
94,241,76.0,165
95,203,64.0,139
96,160,54.0,106
97,140,30.0,110
98,94,20.0,74
99,53,6.0,47
100,38,7.0,31
101,24,6.0,18
102,6,3.0,3
103,5,2.0,3
104,4,1.0,3
105,4,1.0,3
106,3,1.0,2
107,1,,1
108,2,,2
