data,tutti,maschi,femmine
0.0,1,0.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,2,2.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,1.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,6,3.0,3
40.0,4,2.0,2
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,5,4.0,1
45.0,11,7.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,9,6.0,3
49.0,12,10.0,2
50.0,11,8.0,3
51.0,21,16.0,5
52.0,14,8.0,6
53.0,21,12.0,9
54.0,24,15.0,9
55.0,43,30.0,13
56.0,44,31.0,13
57.0,34,25.0,9
58.0,40,30.0,10
59.0,47,35.0,12
60.0,49,34.0,15
61.0,50,36.0,14
62.0,58,40.0,18
63.0,54,36.0,18
64.0,81,54.0,27
65.0,76,51.0,25
66.0,98,70.0,28
67.0,116,84.0,32
68.0,101,76.0,25
69.0,121,78.0,43
70.0,137,93.0,44
71.0,157,106.0,51
72.0,165,118.0,47
73.0,182,132.0,50
74.0,200,123.0,77
75.0,206,138.0,68
76.0,190,131.0,59
77.0,234,154.0,80
78.0,264,177.0,87
79.0,294,178.0,116
80.0,338,203.0,135
81.0,375,229.0,146
82.0,378,225.0,153
83.0,397,219.0,178
84.0,405,251.0,154
85.0,427,234.0,193
86.0,431,235.0,196
87.0,429,219.0,210
88.0,392,182.0,210
89.0,394,180.0,214
90.0,384,187.0,197
91.0,338,143.0,195
92.0,305,130.0,175
93.0,267,99.0,168
94.0,219,69.0,150
95.0,181,54.0,127
96.0,147,49.0,98
97.0,122,26.0,96
98.0,86,19.0,67
99.0,48,6.0,42
100.0,33,6.0,27
101.0,21,5.0,16
102.0,5,3.0,2
103.0,5,2.0,3
104.0,4,1.0,3
105.0,3,1.0,2
106.0,3,1.0,2
107.0,1,,1
108.0,2,,2
