data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,2,0.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,10,8.0,2
44.0,4,3.0,1
45.0,9,5.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,8,6.0,2
50.0,8,6.0,2
51.0,19,14.0,5
52.0,9,4.0,5
53.0,19,10.0,9
54.0,22,13.0,9
55.0,37,25.0,12
56.0,33,23.0,10
57.0,28,22.0,6
58.0,34,27.0,7
59.0,38,29.0,9
60.0,40,29.0,11
61.0,44,32.0,12
62.0,50,33.0,17
63.0,45,31.0,14
64.0,67,45.0,22
65.0,66,46.0,20
66.0,82,60.0,22
67.0,105,76.0,29
68.0,79,62.0,17
69.0,105,70.0,35
70.0,117,79.0,38
71.0,140,96.0,44
72.0,141,104.0,37
73.0,152,108.0,44
74.0,168,105.0,63
75.0,159,107.0,52
76.0,160,108.0,52
77.0,202,132.0,70
78.0,227,156.0,71
79.0,252,159.0,93
80.0,280,168.0,112
81.0,318,192.0,126
82.0,310,178.0,132
83.0,326,190.0,136
84.0,342,215.0,127
85.0,344,191.0,153
86.0,352,197.0,155
87.0,340,168.0,172
88.0,310,150.0,160
89.0,317,142.0,175
90.0,302,154.0,148
91.0,277,115.0,162
92.0,240,96.0,144
93.0,208,77.0,131
94.0,166,49.0,117
95.0,139,40.0,99
96.0,111,39.0,72
97.0,93,16.0,77
98.0,70,14.0,56
99.0,37,5.0,32
100.0,27,4.0,23
101.0,14,3.0,11
102.0,5,3.0,2
103.0,5,2.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,1,,1
