data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,2,0.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,10,8.0,2
44.0,4,3.0,1
45.0,9,5.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,7,5.0,2
50.0,8,6.0,2
51.0,19,14.0,5
52.0,9,4.0,5
53.0,16,9.0,7
54.0,22,13.0,9
55.0,36,24.0,12
56.0,33,23.0,10
57.0,28,22.0,6
58.0,33,26.0,7
59.0,38,29.0,9
60.0,39,28.0,11
61.0,44,32.0,12
62.0,48,32.0,16
63.0,45,31.0,14
64.0,65,44.0,21
65.0,64,45.0,19
66.0,82,60.0,22
67.0,103,74.0,29
68.0,78,63.0,15
69.0,103,70.0,33
70.0,116,78.0,38
71.0,138,94.0,44
72.0,140,103.0,37
73.0,150,106.0,44
74.0,165,103.0,62
75.0,154,105.0,49
76.0,158,107.0,51
77.0,200,131.0,69
78.0,223,152.0,71
79.0,248,156.0,92
80.0,276,164.0,112
81.0,315,190.0,125
82.0,306,176.0,130
83.0,318,187.0,131
84.0,335,209.0,126
85.0,336,187.0,149
86.0,344,193.0,151
87.0,334,165.0,169
88.0,305,147.0,158
89.0,314,140.0,174
90.0,297,149.0,148
91.0,266,108.0,158
92.0,232,90.0,142
93.0,203,74.0,129
94.0,160,46.0,114
95.0,137,39.0,98
96.0,109,38.0,71
97.0,91,16.0,75
98.0,69,13.0,56
99.0,37,5.0,32
100.0,26,3.0,23
101.0,14,3.0,11
102.0,5,3.0,2
103.0,4,1.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,1,,1
