data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.5714285714285714,1.5714285714285714,3.5714285714285716,7.428571428571429,9.285714285714286,12.428571428571429,12.714285714285714,16.0,9.428571428571429,2.4285714285714284
2020-02-24,0.7142857142857143,1.8571428571428572,4.428571428571429,8.428571428571429,11.0,15.142857142857142,17.714285714285715,23.0,14.0,3.857142857142857
2020-02-25,1.2857142857142858,2.2857142857142856,5.0,9.285714285714286,13.857142857142858,20.142857142857142,22.857142857142858,30.285714285714285,21.428571428571427,4.857142857142857
2020-02-26,1.2857142857142858,2.2857142857142856,5.428571428571429,9.714285714285714,16.0,27.142857142857142,28.714285714285715,39.42857142857143,29.428571428571427,5.428571428571429
2020-02-27,1.4285714285714286,2.857142857142857,6.0,10.571428571428571,20.428571428571427,36.57142857142857,37.714285714285715,52.0,39.0,6.285714285714286
2020-02-28,1.4285714285714286,3.0,5.428571428571429,12.714285714285714,26.0,46.857142857142854,46.57142857142857,65.71428571428571,51.42857142857143,8.285714285714286
2020-02-29,1.7142857142857142,3.142857142857143,7.571428571428571,16.285714285714285,31.285714285714285,59.42857142857143,60.142857142857146,85.85714285714286,65.85714285714286,9.428571428571429
2020-03-01,2.0,3.2857142857142856,10.142857142857142,20.142857142857142,39.42857142857143,75.42857142857143,77.0,109.85714285714286,82.14285714285714,13.0
2020-03-02,2.857142857142857,3.4285714285714284,13.285714285714286,26.142857142857142,50.42857142857143,97.14285714285714,95.85714285714286,131.42857142857142,97.0,14.714285714285714
2020-03-03,2.4285714285714284,2.857142857142857,14.428571428571429,28.857142857142858,56.142857142857146,109.57142857142857,108.0,147.14285714285714,110.28571428571429,16.857142857142858
2020-03-04,2.4285714285714284,4.0,16.0,33.42857142857143,63.285714285714285,121.28571428571429,123.42857142857143,163.14285714285714,119.28571428571429,19.857142857142858
2020-03-05,3.0,4.571428571428571,21.285714285714285,41.57142857142857,80.71428571428571,143.71428571428572,143.71428571428572,185.71428571428572,135.42857142857142,23.428571428571427
2020-03-06,3.4285714285714284,4.428571428571429,25.857142857142858,49.0,94.57142857142857,164.0,169.85714285714286,214.57142857142858,155.28571428571428,27.0
2020-03-07,3.7142857142857144,4.428571428571429,29.142857142857142,58.714285714285715,109.14285714285714,186.14285714285714,184.85714285714286,237.14285714285714,165.85714285714286,29.571428571428573
2020-03-08,4.0,4.142857142857143,32.142857142857146,65.57142857142857,123.71428571428571,202.57142857142858,202.14285714285714,246.14285714285714,179.42857142857142,30.428571428571427
2020-03-09,4.142857142857143,4.285714285714286,36.42857142857143,72.42857142857143,140.85714285714286,223.85714285714286,220.42857142857142,272.42857142857144,199.85714285714286,32.0
2020-03-10,5.142857142857143,5.714285714285714,41.142857142857146,78.57142857142857,149.85714285714286,244.14285714285714,241.28571428571428,291.85714285714283,210.85714285714286,34.142857142857146
