data,operatori sanitari,altri
2020-03-09,1.0,3
2020-03-10,1.0,8
2020-03-11,1.0,16
2020-03-12,0.0,9
2020-03-13,2.0,18
2020-03-14,0.0,9
2020-03-15,2.0,9
2020-03-16,6.0,21
2020-03-17,1.0,30
2020-03-18,1.0,19
2020-03-19,4.0,29
2020-03-20,2.0,22
2020-03-21,3.0,36
2020-03-22,4.0,26
2020-03-23,2.0,21
2020-03-24,2.0,29
2020-03-25,16.0,36
2020-03-26,4.0,83
2020-03-27,5.0,40
2020-03-28,4.0,21
2020-03-29,2.0,14
2020-03-30,1.0,17
2020-03-31,3.0,22
2020-04-01,1.0,24
2020-04-02,3.0,15
2020-04-03,5.0,23
2020-04-04,0.0,22
2020-04-05,0.0,6
2020-04-06,1.0,9
2020-04-07,3.0,16
2020-04-08,1.0,17
2020-04-09,3.0,17
2020-04-10,0.0,6
2020-04-11,2.0,5
2020-04-12,1.0,2
2020-04-13,6.0,6
2020-04-14,14.0,19
2020-04-15,13.0,12
2020-04-16,9.0,33
2020-04-17,4.0,12
2020-04-18,0.0,6
2020-04-19,0.0,9
2020-04-20,0.0,2
2020-04-21,1.0,8
2020-04-22,2.0,9
2020-04-23,2.0,7
2020-04-24,0.0,7
2020-04-25,0.0,5
2020-04-26,0.0,1
2020-04-27,0.0,1
2020-04-28,0.0,5
2020-04-29,0.0,2
2020-04-30,0.0,2
2020-05-01,0.0,1
2020-05-02,1.0,1
2020-05-03,0.0,1
2020-05-04,0.0,3
2020-05-05,0.0,3
2020-05-06,0.0,6
2020-05-07,0.0,4
2020-05-08,0.0,1
2020-05-09,0.0,2
2020-05-10,0.0,3
2020-05-11,0.0,1
2020-05-12,0.0,2
2020-05-13,0.0,1
2020-05-14,0.0,1
2020-05-15,0.0,2
2020-05-16,0.0,0
2020-05-17,0.0,1
2020-05-18,0.0,1
2020-05-19,0.0,0
2020-05-20,0.0,0
2020-05-21,0.0,1
2020-05-22,0.0,0
2020-05-23,0.0,1
2020-05-24,0.0,1
2020-05-25,0.0,1
2020-05-26,0.0,0
2020-05-27,0.0,0
2020-05-28,0.0,0
2020-05-29,0.0,0
2020-05-30,0.0,0
2020-05-31,0.0,0
2020-06-01,0.0,0
2020-06-02,0.0,0
2020-06-03,0.0,0
2020-06-04,0.0,1
2020-06-05,0.0,0
2020-06-06,0.0,0
2020-06-07,0.0,0
2020-06-08,0.0,1
2020-06-09,0.0,0
2020-06-10,0.0,1
2020-06-11,0.0,1
2020-06-12,0.0,0
2020-06-13,0.0,0
2020-06-14,0.0,0
2020-06-15,0.0,0
2020-06-16,0.0,2
2020-06-17,0.0,0
2020-06-18,0.0,2
2020-06-19,0.0,1
2020-06-20,0.0,7
2020-06-21,0.0,1
2020-06-22,0.0,0
2020-06-23,0.0,0
2020-06-24,0.0,4
2020-06-25,0.0,0
2020-06-26,0.0,0
2020-06-27,0.0,1
2020-06-28,0.0,1
2020-06-29,0.0,0
2020-06-30,0.0,0
2020-07-01,0.0,0
2020-07-02,0.0,0
2020-07-03,0.0,1
2020-07-04,0.0,0
2020-07-05,0.0,0
2020-07-06,0.0,1
2020-07-07,0.0,3
2020-07-08,0.0,0
2020-07-09,0.0,2
2020-07-10,0.0,0
2020-07-11,0.0,13
2020-07-12,0.0,0
2020-07-13,0.0,1
2020-07-14,0.0,1
2020-07-15,0.0,8
2020-07-16,0.0,9
2020-07-17,0.0,1
2020-07-18,0.0,0
2020-07-19,0.0,0
2020-07-20,0.0,1
2020-07-21,0.0,1
2020-07-22,0.0,0
2020-07-23,0.0,1
2020-07-24,0.0,0
2020-07-25,0.0,0
2020-07-26,0.0,0
2020-07-27,0.0,5
2020-07-28,0.0,4
2020-07-29,0.0,4
2020-07-30,0.0,1
2020-07-31,0.0,4
2020-08-01,0.0,1
2020-08-02,0.0,0
2020-08-03,0.0,2
2020-08-04,0.0,0
2020-08-05,0.0,3
2020-08-06,0.0,6
2020-08-07,0.0,2
2020-08-08,0.0,1
2020-08-09,0.0,9
2020-08-10,0.0,5
2020-08-11,0.0,4
2020-08-12,0.0,14
2020-08-13,0.0,6
2020-08-14,0.0,14
2020-08-15,0.0,1
2020-08-16,0.0,3
2020-08-17,0.0,8
2020-08-18,0.0,5
2020-08-19,0.0,11
2020-08-20,0.0,5
2020-08-21,0.0,1
2020-08-22,0.0,1
2020-08-23,0.0,2
2020-08-24,0.0,11
2020-08-25,0.0,5
2020-08-26,0.0,9
2020-08-27,0.0,23
2020-08-28,0.0,16
2020-08-29,0.0,3
2020-08-30,3.0,17
2020-08-31,0.0,34
2020-09-01,1.0,9
2020-09-02,1.0,7
2020-09-03,0.0,7
2020-09-04,1.0,12
2020-09-05,0.0,21
2020-09-06,0.0,7
2020-09-07,0.0,17
2020-09-08,0.0,8
2020-09-09,0.0,8
2020-09-10,0.0,13
2020-09-11,0.0,10
2020-09-12,0.0,5
2020-09-13,0.0,5
2020-09-14,0.0,9
2020-09-15,0.0,14
2020-09-16,0.0,13
2020-09-17,0.0,20
2020-09-18,3.0,14
2020-09-19,0.0,14
2020-09-20,0.0,6
2020-09-21,1.0,26
2020-09-22,1.0,3
2020-09-23,1.0,6
2020-09-24,0.0,9
2020-09-25,0.0,12
2020-09-26,0.0,9
2020-09-27,0.0,24
2020-09-28,0.0,18
2020-09-29,1.0,16
2020-09-30,2.0,14
2020-10-01,0.0,9
2020-10-02,2.0,10
2020-10-03,1.0,27
2020-10-04,0.0,11
2020-10-05,1.0,14
2020-10-06,0.0,15
2020-10-07,2.0,28
2020-10-08,1.0,44
2020-10-09,2.0,15
2020-10-10,1.0,38
2020-10-11,1.0,16
2020-10-12,2.0,29
2020-10-13,0.0,34
2020-10-14,3.0,46
2020-10-15,7.0,38
2020-10-16,5.0,42
2020-10-17,1.0,88
2020-10-18,1.0,45
2020-10-19,5.0,56
2020-10-20,3.0,71
2020-10-21,3.0,54
2020-10-22,7.0,60
2020-10-23,4.0,79
2020-10-24,14.0,57
2020-10-25,6.0,52
2020-10-26,12.0,63
2020-10-27,8.0,86
2020-10-28,8.0,119
2020-10-29,7.0,112
2020-10-30,12.0,121
2020-10-31,4.0,105
2020-11-01,4.0,61
2020-11-02,12.0,134
2020-11-03,6.0,104
2020-11-04,10.0,113
2020-11-05,5.0,137
2020-11-06,12.0,128
2020-11-07,8.0,99
2020-11-08,12.0,63
2020-11-09,8.0,164
2020-11-10,8.0,157
2020-11-11,16.0,158
2020-11-12,9.0,139
2020-11-13,13.0,121
2020-11-14,14.0,111
2020-11-15,4.0,60
2020-11-16,9.0,184
2020-11-17,19.0,190
2020-11-18,8.0,150
2020-11-19,11.0,123
2020-11-20,19.0,190
2020-11-21,1.0,63
2020-11-22,4.0,43
2020-11-23,10.0,127
2020-11-24,15.0,169
2020-11-25,8.0,164
2020-11-26,10.0,114
2020-11-27,7.0,137
2020-11-28,12.0,104
2020-11-29,2.0,15
2020-11-30,10.0,76
2020-12-01,10.0,107
2020-12-02,7.0,83
2020-12-03,7.0,106
2020-12-04,15.0,129
2020-12-05,2.0,46
2020-12-06,0.0,16
2020-12-07,11.0,68
2020-12-08,0.0,26
2020-12-09,5.0,66
2020-12-10,5.0,83
2020-12-11,5.0,65
2020-12-12,7.0,46
2020-12-13,4.0,5
2020-12-14,8.0,64
2020-12-15,6.0,45
2020-12-16,8.0,68
2020-12-17,5.0,62
2020-12-18,2.0,62
2020-12-19,5.0,34
2020-12-20,8.0,28
2020-12-21,14.0,45
2020-12-22,5.0,53
2020-12-23,4.0,52
2020-12-24,12.0,66
2020-12-25,3.0,11
2020-12-26,2.0,17
2020-12-27,0.0,35
2020-12-28,4.0,97
2020-12-29,0.0,92
2020-12-30,9.0,57
2020-12-31,2.0,55
2021-01-01,0.0,218
2021-01-02,5.0,664
2021-01-03,1.0,13
2021-01-04,5.0,107
2021-01-05,4.0,72
2021-01-06,2.0,50
2021-01-07,6.0,102
2021-01-08,6.0,147
2021-01-09,4.0,50
2021-01-10,1.0,65
2021-01-11,10.0,76
