dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,10.0,
2020-02-22,57,14.0,
2020-02-23,77,8.0,0.16643741403026135
2020-02-24,85,14.0,0.17623762376237623
2020-02-25,190,20.0,0.19667170953101362
2020-02-26,278,54.0,0.21428571428571427
2020-02-27,287,58.0,0.23033992897006594
2020-02-28,348,92.0,0.24294234592445327
2020-02-29,373,105.0,0.26095299008634476
2020-03-01,410,111.0,0.26770249617931735
2020-03-02,629,171.0,0.2716049382716049
2020-03-03,802,225.0,0.26510944135903297
2020-03-04,1077,289.0,0.26340033500837523
2020-03-05,1302,349.0,0.2586227909811091
2020-03-06,1529,373.0,0.2534393151941302
2020-03-07,1415,369.0,0.24831980448634022
2020-03-08,1451,346.0,0.2447754388631355
2020-03-09,2237,536.0,0.24126666666666666
2020-03-10,2446,583.0,0.2395311788802913
2020-03-11,2779,665.0,0.23392911546663958
2020-03-12,3143,747.0,0.23514910159768643
2020-03-13,4105,964.0,0.22905051528974488
2020-03-14,3533,766.0,0.22289949956729502
2020-03-15,2850,699.0,0.2159036961681926
2020-03-16,4820,999.0,0.21193768925795273
2020-03-17,5347,1084.0,0.2051664618805219
2020-03-18,5692,1108.0,0.20392498664492367
2020-03-19,5686,1169.0,0.20145730426002237
2020-03-20,6254,1188.0,0.1975422589066744
2020-03-21,4918,1006.0,0.19334892179786958
2020-03-22,3926,828.0,0.19019739909849231
2020-03-23,6098,1108.0,0.18352021130590154
2020-03-24,5916,1035.0,0.17798453675796094
2020-03-25,5804,1008.0,0.17300818174596871
2020-03-26,5701,914.0,0.16997259381868504
2020-03-27,5792,892.0,0.1664434399241029
2020-03-28,4530,749.0,0.16092638262890835
2020-03-29,3012,558.0,0.15693663400776856
2020-03-30,5083,809.0,0.1532229238651257
2020-03-31,5355,747.0,0.15070745935211619
2020-04-01,5025,745.0,0.14830994897959185
2020-04-02,4775,644.0,0.14510969659762835
2020-04-03,4448,605.0,0.14336271367521367
2020-04-04,3662,543.0,0.1414503444916139
2020-04-05,2601,398.0,0.13896295256806063
2020-04-06,4086,612.0,0.1394031111423946
2020-04-07,4141,518.0,0.1413499209567668
2020-04-08,4791,641.0,0.1410309706921638
2020-04-09,4685,644.0,0.14239080296632722
2020-04-10,5132,757.0,0.14447183766356914
2020-04-11,3430,501.0,0.14579248686377538
2020-04-12,1918,340.0,0.1444097489760331
2020-04-13,2268,408.0,0.13996114536700735
2020-04-14,3278,427.0,0.13509957809735518
2020-04-15,3948,484.0,0.130440920427274
2020-04-16,3704,397.0,0.12577827115208262
2020-04-17,3497,421.0,0.11796234153616704
2020-04-18,2638,295.0,0.11418489767113621
2020-04-19,1386,174.0,0.10942600311354392
2020-04-20,3005,333.0,0.10682929393827874
2020-04-21,3077,323.0,0.10021356990307212
2020-04-22,2606,236.0,0.09814921920185078
2020-04-23,2812,250.0,0.09751196737781455
2020-04-24,2737,219.0,0.09185856297974078
2020-04-25,1667,162.0,0.086205751477718
2020-04-26,1017,127.0,0.08410013531799729
2020-04-27,1978,143.0,0.0810734860193902
2020-04-28,2240,161.0,0.08107463635641046
2020-04-29,2329,181.0,0.07700687112451818
2020-04-30,2266,161.0,0.07257287927864835
2020-05-01,1084,85.0,0.07302752293577981
2020-05-02,1020,61.0,0.07228324833267948
2020-05-03,506,37.0,0.0660650982919755
2020-05-04,1455,110.0,0.061069607494367364
2020-05-05,1536,102.0,0.056134723336006415
2020-05-06,1442,59.0,0.05533175355450237
2020-05-07,1390,61.0,0.05477629987908102
2020-05-08,1380,60.0,0.0505917544544154
2020-05-09,731,38.0,0.04683741332955993
2020-05-10,336,23.0,0.04850345356868764
2020-05-11,874,46.0,0.04729505476269499
2020-05-12,914,44.0,0.04561338973698731
2020-05-13,890,44.0,0.04292168674698795
2020-05-14,901,30.0,0.04133485020857035
2020-05-15,791,23.0,0.03936696340257171
2020-05-16,606,18.0,0.03641226085167661
2020-05-17,298,13.0,0.0337852377878201
2020-05-18,655,27.0,0.03343256239981681
2020-05-19,720,22.0,0.031448016897441915
2020-05-20,676,24.0,0.031164298180004987
2020-05-21,621,19.0,0.03005181347150259
2020-05-22,685,11.0,0.03066164604626143
2020-05-23,356,9.0,0.02938683243854196
2020-05-24,147,4.0,0.02598936798582398
2020-05-25,513,25.0,0.02529716549832368
2020-05-26,541,12.0,0.028169014084507043
2020-05-27,523,8.0,0.02679491583648231
2020-05-28,516,14.0,0.02698913424465475
2020-05-29,386,12.0,0.02318733897681266
2020-05-30,285,3.0,0.022978347326557666
2020-05-31,89,3.0,0.025738798856053385
2020-06-01,377,11.0,0.024189397838394237
2020-06-02,87,1.0,0.02368692070030896
2020-06-03,358,10.0,0.024731182795698924
2020-06-04,361,7.0,0.025336927223719677
2020-06-05,385,11.0,0.021934758155230598
2020-06-06,203,3.0,0.021855269548324428
2020-06-07,84,4.0,0.023389021479713605
2020-06-08,300,3.0,0.024278515803939534
2020-06-09,368,7.0,0.024007386888273315
2020-06-10,394,14.0,0.02572347266881029
2020-06-11,449,11.0,0.026839426191577972
2020-06-12,368,10.0,0.02901263453439401
2020-06-13,214,7.0,0.030258662762323085
2020-06-14,68,6.0,0.02963719979560552
2020-06-15,276,7.0,0.031016657093624354
2020-06-16,280,7.0,0.027059530968129887
2020-06-17,302,10.0,0.02664188351920694
2020-06-18,233,7.0,0.0236318407960199
2020-06-19,290,1.0,0.02035928143712575
2020-06-20,165,5.0,0.01907032181168057
2020-06-21,62,1.0,0.014538558786346398
2020-06-22,338,3.0,0.01160541586073501
2020-06-23,288,5.0,0.01453287197231834
2020-06-24,206,1.0,0.012108262108262107
2020-06-25,202,2.0,0.011363636363636364
2020-06-26,184,4.0,0.013846153846153847
2020-06-27,124,1.0,0.01568951279933939
2020-06-28,66,0.0,0.01935483870967742
2020-06-29,230,5.0,0.019470404984423675
2020-06-30,199,6.0,0.015659955257270694
2020-07-01,235,6.0,0.015994436717663423
2020-07-02,246,3.0,0.019337016574585635
2020-07-03,241,0.0,0.017894012388162423
2020-07-04,221,3.0,0.015572105619498984
2020-07-05,76,5.0,0.01309757694826457
2020-07-06,235,3.0,0.011992005329780146
2020-07-07,223,3.0,0.012607830126078301
2020-07-08,285,3.0,0.011740331491712707
2020-07-09,220,1.0,0.009071877180739707
2020-07-10,247,1.0,0.009399855386840203
2020-07-11,162,1.0,0.010021474588403722
2020-07-12,61,1.0,0.011111111111111112
2020-07-13,185,3.0,0.010822510822510822
2020-07-14,237,4.0,0.014074595355383532
2020-07-15,238,4.0,0.014726507713884993
2020-07-16,256,1.0,0.01830508474576271
2020-07-17,282,6.0,0.018668326073428748
2020-07-18,167,2.0,0.016383495145631068
2020-07-19,110,7.0,0.016597510373443983
2020-07-20,317,6.0,0.018235294117647058
2020-07-21,278,1.0,0.017411491584445733
2020-07-22,277,5.0,0.016580903373356205
2020-07-23,269,4.0,0.013287117273252455
2020-07-24,305,5.0,0.01093210586881473
2020-07-25,193,1.0,0.012394366197183098
2020-07-26,92,1.0,0.010697911360163017
2020-07-27,324,2.0,0.009523809523809525
2020-07-28,315,4.0,0.0079960019990005
2020-07-29,465,4.0,0.00950950950950951
2020-07-30,301,2.0,0.008950770760815515
2020-07-31,311,2.0,0.010466222645099905
2020-08-01,190,4.0,0.010579576816927323
2020-08-02,105,0.0,0.00993676603432701
2020-08-03,415,6.0,0.012142237640936688
2020-08-04,387,5.0,0.01129032258064516
2020-08-05,505,3.0,0.010691103474608629
2020-08-06,393,8.0,0.012244897959183673
2020-08-07,485,2.0,0.011934900542495479
2020-08-08,329,4.0,0.010351966873706004
2020-08-09,181,5.0,0.01195616074393889
2020-08-10,485,6.0,0.009841269841269842
