dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,10.0,
2020-02-22,57,14.0,
2020-02-23,77,8.0,0.16643741403026135
2020-02-24,85,14.0,0.17542120911793854
2020-02-25,190,20.0,0.19606358819076458
2020-02-26,278,54.0,0.21380574221136225
2020-02-27,286,57.0,0.22994923857868022
2020-02-28,348,92.0,0.24264120922832141
2020-02-29,373,105.0,0.26071657069737686
2020-03-01,410,111.0,0.267515923566879
2020-03-02,629,171.0,0.2716049382716049
2020-03-03,802,225.0,0.26510944135903297
2020-03-04,1077,289.0,0.2632900795311846
2020-03-05,1302,349.0,0.2585282651072125
2020-03-06,1529,373.0,0.25333604970968726
2020-03-07,1418,369.0,0.2482114814168557
2020-03-08,1451,346.0,0.24466388150398785
2020-03-09,2238,536.0,0.24118627124291903
2020-03-10,2447,583.0,0.23946305670894716
2020-03-11,2780,665.0,0.23390536149471974
2020-03-12,3142,747.0,0.23512680730030813
2020-03-13,4105,964.0,0.22903116817298758
2020-03-14,3533,766.0,0.2228911129505606
2020-03-15,2850,699.0,0.2159036961681926
2020-03-16,4821,999.0,0.21192445762447323
2020-03-17,5347,1084.0,0.20515445822607067
2020-03-18,5692,1108.0,0.2039135202001743
2020-03-19,5687,1169.0,0.20144630918269887
2020-03-20,6254,1188.0,0.1975422589066744
2020-03-21,4918,1006.0,0.19334892179786958
2020-03-22,3926,828.0,0.19019739909849231
2020-03-23,6097,1108.0,0.18352496374559768
2020-03-24,5916,1035.0,0.17798453675796094
2020-03-25,5804,1008.0,0.1730127628025208
2020-03-26,5701,914.0,0.16997720612178444
2020-03-27,5793,892.0,0.16643879572532716
2020-03-28,4529,749.0,0.16092182096490731
2020-03-29,3012,558.0,0.15692753623188405
2020-03-30,5084,809.0,0.15321379639006374
2020-03-31,5355,747.0,0.15069810735339745
2020-04-01,5026,745.0,0.14829576252271784
2020-04-02,4775,644.0,0.14509563194623934
2020-04-03,4449,605.0,0.1433531414836082
2020-04-04,3662,543.0,0.1414454225964717
2020-04-05,2601,398.0,0.13895320283449097
2020-04-06,4086,612.0,0.13938839427103494
2020-04-07,4140,518.0,0.141340206185567
2020-04-08,4793,641.0,0.14102119994457532
2020-04-09,4686,644.0,0.1423756474845668
2020-04-10,5132,757.0,0.1444554004854369
2020-04-11,3430,501.0,0.14577533816898647
2020-04-12,1919,340.0,0.14440389294403894
2020-04-13,2268,408.0,0.13996114536700735
2020-04-14,3277,427.0,0.13508732138806986
2020-04-15,3948,484.0,0.1304286453677128
2020-04-16,3704,397.0,0.12576613097823464
2020-04-17,3499,421.0,0.1179458502260124
2020-04-18,2638,295.0,0.11416341314266899
2020-04-19,1387,174.0,0.10940402671085003
2020-04-20,3006,333.0,0.10680683311432326
2020-04-21,3077,323.0,0.10020259541148771
2020-04-22,2606,236.0,0.09819569743233865
2020-04-23,2812,250.0,0.09756529960997518
2020-04-24,2737,219.0,0.09192147980369951
2020-04-25,1667,163.0,0.08626070788232951
2020-04-26,1017,127.0,0.08416209999323455
2020-04-27,1978,143.0,0.08113804004214963
2020-04-28,2242,161.0,0.0811347743165925
2020-04-29,2328,181.0,0.07698751780179275
2020-04-30,2266,161.0,0.07255382461053737
2020-05-01,1086,85.0,0.07300073367571533
2020-05-02,1020,61.0,0.07226907236713082
2020-05-03,506,37.0,0.06604381443298969
2020-05-04,1456,110.0,0.06104788999525842
2020-05-05,1536,102.0,0.056128293241695305
2020-05-06,1442,59.0,0.05532519843620424
2020-05-07,1390,61.0,0.05476305609284333
2020-05-08,1380,60.0,0.0505917544544154
2020-05-09,731,38.0,0.04683741332955993
2020-05-10,337,23.0,0.04850345356868764
2020-05-11,873,46.0,0.04729505476269499
2020-05-12,914,44.0,0.04561338973698731
2020-05-13,890,44.0,0.04292168674698795
2020-05-14,901,30.0,0.041342689171249766
2020-05-15,791,23.0,0.03936696340257171
2020-05-16,606,18.0,0.036404771698889345
2020-05-17,298,13.0,0.033777969018932874
2020-05-18,655,27.0,0.03341725795376516
2020-05-19,721,22.0,0.031433262960356555
2020-05-20,676,24.0,0.03114876650884625
2020-05-21,622,19.0,0.03003625064733299
2020-05-22,685,11.0,0.03064516129032258
2020-05-23,356,9.0,0.02937853107344633
2020-05-24,147,4.0,0.025974025974025976
2020-05-25,513,25.0,0.025289457647775748
2020-05-26,541,12.0,0.028159570901776735
2020-05-27,524,8.0,0.026785714285714284
2020-05-28,516,14.0,0.02697967764540995
2020-05-29,386,12.0,0.023178807947019868
2020-05-30,285,3.0,0.022968197879858657
2020-05-31,89,3.0,0.025738798856053385
2020-06-01,377,11.0,0.024189397838394237
2020-06-02,87,1.0,0.02368692070030896
2020-06-03,358,10.0,0.024731182795698924
2020-06-04,361,7.0,0.025336927223719677
2020-06-05,385,11.0,0.021934758155230598
2020-06-06,203,3.0,0.021855269548324428
2020-06-07,84,4.0,0.023389021479713605
2020-06-08,300,3.0,0.024278515803939534
2020-06-09,368,7.0,0.024007386888273315
2020-06-10,394,14.0,0.025711662075298437
2020-06-11,449,11.0,0.02682701202590194
2020-06-12,368,10.0,0.028999064546304958
2020-06-13,215,7.0,0.03024390243902439
2020-06-14,68,6.0,0.0296220633299285
2020-06-15,276,7.0,0.030998851894374284
2020-06-16,280,7.0,0.027043269230769232
2020-06-17,302,10.0,0.02664188351920694
2020-06-18,233,7.0,0.0236318407960199
2020-06-19,290,1.0,0.02035928143712575
2020-06-20,165,5.0,0.01907032181168057
2020-06-21,62,1.0,0.014538558786346398
2020-06-22,338,3.0,0.01160541586073501
2020-06-23,288,5.0,0.01453287197231834
2020-06-24,206,1.0,0.012108262108262107
2020-06-25,202,2.0,0.011363636363636364
2020-06-26,184,4.0,0.013846153846153847
2020-06-27,124,1.0,0.01568951279933939
2020-06-28,66,0.0,0.01935483870967742
2020-06-29,230,5.0,0.019470404984423675
2020-06-30,199,6.0,0.015659955257270694
2020-07-01,235,6.0,0.015994436717663423
2020-07-02,246,3.0,0.019337016574585635
2020-07-03,241,0.0,0.017894012388162423
2020-07-04,221,3.0,0.015572105619498984
2020-07-05,76,5.0,0.01309757694826457
2020-07-06,235,3.0,0.011992005329780146
2020-07-07,223,3.0,0.012607830126078301
2020-07-08,285,3.0,0.011740331491712707
2020-07-09,220,1.0,0.009071877180739707
2020-07-10,247,1.0,0.009399855386840203
2020-07-11,162,1.0,0.010021474588403722
2020-07-12,61,1.0,0.011111111111111112
2020-07-13,185,3.0,0.010822510822510822
2020-07-14,237,4.0,0.014054813773717497
2020-07-15,238,4.0,0.014716187806587245
2020-07-16,256,1.0,0.018292682926829267
2020-07-17,284,6.0,0.018645121193287758
2020-07-18,166,2.0,0.016363636363636365
2020-07-19,110,7.0,0.016587677725118485
2020-07-20,318,6.0,0.018224573780129337
2020-07-21,278,1.0,0.017421602787456445
2020-07-22,276,5.0,0.016580903373356205
2020-07-23,269,4.0,0.013287117273252455
2020-07-24,305,5.0,0.010938399539435808
2020-07-25,193,1.0,0.012401352874859075
2020-07-26,92,1.0,0.010697911360163017
2020-07-27,324,2.0,0.009519038076152305
2020-07-28,315,4.0,0.007992007992007992
2020-07-29,465,4.0,0.009504752376188095
2020-07-30,302,2.0,0.008946322067594433
2020-07-31,311,2.0,0.010461245839277223
2020-08-01,190,4.0,0.010574712643678161
2020-08-02,105,0.0,0.009932279909706547
2020-08-03,415,6.0,0.012136974425661032
2020-08-04,387,5.0,0.01128577186618299
2020-08-05,505,3.0,0.011068702290076336
2020-08-06,394,8.0,0.012611275964391691
2020-08-07,485,2.0,0.012287676183592338
2020-08-08,329,5.0,0.010689655172413793
2020-08-09,181,5.0,0.01228011948224361
2020-08-10,486,6.0,0.010155506188511583
