dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,10.0,
2020-02-22,57,14.0,
2020-02-23,77,8.0,0.16643741403026135
2020-02-24,85,14.0,0.17623762376237623
2020-02-25,192,20.0,0.19667170953101362
2020-02-26,276,54.0,0.21428571428571427
2020-02-27,287,58.0,0.23033992897006594
2020-02-28,348,92.0,0.24294234592445327
2020-02-29,373,105.0,0.2612035851472471
2020-03-01,410,111.0,0.2677707006369427
2020-03-02,629,171.0,0.2716599190283401
2020-03-03,801,225.0,0.26515275281816697
2020-03-04,1077,289.0,0.26237486095661844
2020-03-05,1302,349.0,0.25777453838678327
2020-03-06,1529,373.0,0.25276959040552904
2020-03-07,1444,369.0,0.24777990597248825
2020-03-08,1450,346.0,0.24436860068259386
2020-03-09,2236,536.0,0.2409822973512578
2020-03-10,2448,584.0,0.23933178021478493
2020-03-11,2776,665.0,0.23411388225732718
2020-03-12,3143,748.0,0.23532201460684815
2020-03-13,4102,964.0,0.22922212363206151
2020-03-14,3532,766.0,0.22302943612135812
2020-03-15,2849,699.0,0.21601085481682497
2020-03-16,4817,999.0,0.21196789406290015
2020-03-17,5347,1084.0,0.20517397793450587
2020-03-18,5690,1108.0,0.20392609050257332
2020-03-19,5682,1167.0,0.2014577020719024
2020-03-20,6254,1188.0,0.19753118982934614
2020-03-21,4918,1006.0,0.19333714463905202
2020-03-22,3925,828.0,0.19017514768369778
2020-03-23,6097,1108.0,0.183522830281526
2020-03-24,5916,1035.0,0.17801431455312902
2020-03-25,5804,1008.0,0.1730412671505006
2020-03-26,5697,913.0,0.17000081431014358
2020-03-27,5786,892.0,0.1664619850396338
2020-03-28,4529,749.0,0.16097657800714568
2020-03-29,3012,558.0,0.15699124282317461
2020-03-30,5084,809.0,0.15328467153284672
2020-03-31,5354,748.0,0.15075252133436773
2020-04-01,5024,745.0,0.14833710659736615
2020-04-02,4776,644.0,0.14514200781931566
2020-04-03,4446,605.0,0.14340088811725818
2020-04-04,3665,543.0,0.1414552667293037
2020-04-05,2600,398.0,0.1389727036699179
2020-04-06,4086,612.0,0.13942273847236888
2020-04-07,4140,518.0,0.14136935450608373
2020-04-08,4789,641.0,0.1410651789736304
2020-04-09,4684,644.0,0.14241606927390163
2020-04-10,5130,757.0,0.14449924127465857
2020-04-11,3430,501.0,0.14580963959370954
2020-04-12,1919,340.0,0.14442146246502008
2020-04-13,2268,408.0,0.1399670566372429
2020-04-14,3279,427.0,0.13509344946470694
2020-04-15,3947,484.0,0.13043478260869565
2020-04-16,3704,397.0,0.12578434211796505
2020-04-17,3497,421.0,0.11796234153616704
2020-04-18,2638,295.0,0.11417952578095597
2020-04-19,1385,174.0,0.10942600311354392
2020-04-20,3006,333.0,0.10684052789315947
2020-04-21,3079,323.0,0.10021905805038335
2020-04-22,2604,236.0,0.09816057380842202
2020-04-23,2810,250.0,0.0975177304964539
2020-04-24,2738,219.0,0.09187012333249434
2020-04-25,1666,162.0,0.08629509067959876
2020-04-26,1017,127.0,0.08419057931781267
2020-04-27,1978,143.0,0.08116654954321856
2020-04-28,2240,162.0,0.08118638676844783
2020-04-29,2327,181.0,0.07711651299245599
2020-04-30,2264,161.0,0.0726858744198266
2020-05-01,1084,85.0,0.07314610866372981
2020-05-02,1020,61.0,0.07230452271166486
2020-05-03,506,37.0,0.06607929515418502
2020-05-04,1455,110.0,0.061069607494367364
2020-05-05,1537,102.0,0.056134723336006415
2020-05-06,1441,59.0,0.05533175355450237
2020-05-07,1390,61.0,0.05477629987908102
2020-05-08,1380,60.0,0.050598335067637876
2020-05-09,731,38.0,0.046850672328379334
2020-05-10,336,23.0,0.048510899600859685
2020-05-11,873,46.0,0.04731075697211155
2020-05-12,914,44.0,0.04563017479300828
2020-05-13,890,44.0,0.04293785310734463
2020-05-14,900,30.0,0.041350531107739
2020-05-15,791,23.0,0.039374752671151564
2020-05-16,606,18.0,0.03641975308641975
2020-05-17,298,13.0,0.03379250968575118
2020-05-18,655,27.0,0.03343256239981681
2020-05-19,720,22.0,0.031448016897441915
2020-05-20,676,24.0,0.031164298180004987
2020-05-21,621,19.0,0.03005181347150259
2020-05-22,685,11.0,0.03066164604626143
2020-05-23,356,9.0,0.029395138496325607
2020-05-24,147,4.0,0.025997045790251107
2020-05-25,513,25.0,0.02530487804878049
2020-05-26,540,12.0,0.028178463602817845
2020-05-27,523,8.0,0.026804123711340205
2020-05-28,516,14.0,0.02699859747545582
2020-05-29,386,12.0,0.023195876288659795
2020-05-30,285,3.0,0.022978347326557666
2020-05-31,89,3.0,0.025738798856053385
2020-06-01,377,11.0,0.024189397838394237
2020-06-02,87,1.0,0.02368692070030896
2020-06-03,358,10.0,0.024731182795698924
2020-06-04,361,7.0,0.025336927223719677
2020-06-05,385,11.0,0.021934758155230598
2020-06-06,203,3.0,0.021855269548324428
2020-06-07,84,4.0,0.023389021479713605
2020-06-08,300,3.0,0.024278515803939534
2020-06-09,368,7.0,0.024007386888273315
2020-06-10,394,14.0,0.02572347266881029
2020-06-11,449,11.0,0.026839426191577972
2020-06-12,368,10.0,0.02901263453439401
2020-06-13,214,7.0,0.030258662762323085
2020-06-14,68,6.0,0.02963719979560552
2020-06-15,276,7.0,0.031016657093624354
2020-06-16,280,7.0,0.027059530968129887
2020-06-17,302,10.0,0.02664188351920694
2020-06-18,233,7.0,0.0236318407960199
2020-06-19,290,1.0,0.02035928143712575
2020-06-20,165,5.0,0.019058963668850508
2020-06-21,62,1.0,0.01452020202020202
2020-06-22,338,3.0,0.011583011583011582
2020-06-23,289,5.0,0.014482758620689656
2020-06-24,207,1.0,0.0120652945351313
2020-06-25,203,2.0,0.01132342533616419
2020-06-26,186,4.0,0.013782542113323124
2020-06-27,124,1.0,0.01557377049180328
2020-06-28,66,0.0,0.0192
2020-06-29,231,5.0,0.020061728395061727
2020-06-30,203,6.0,0.01624815361890694
2020-07-01,237,6.0,0.016506189821182942
2020-07-02,249,4.0,0.019795221843003412
2020-07-03,244,0.0,0.018354860639021073
2020-07-04,224,3.0,0.01606425702811245
2020-07-05,77,5.0,0.013583441138421734
2020-07-06,237,3.0,0.011865524060646011
2020-07-07,226,3.0,0.012459016393442624
2020-07-08,289,3.0,0.011612021857923498
2020-07-09,220,1.0,0.00895933838731909
2020-07-10,252,1.0,0.0099644128113879
2020-07-11,163,1.0,0.009852216748768473
2020-07-12,64,1.0,0.010924981791697014
2020-07-13,191,4.0,0.01059322033898305
2020-07-14,242,3.0,0.013812154696132596
2020-07-15,241,4.0,0.014413177762525738
2020-07-16,263,1.0,0.01795212765957447
2020-07-17,284,6.0,0.017769607843137254
2020-07-18,172,2.0,0.01618705035971223
2020-07-19,111,7.0,0.01634559252772913
2020-07-20,319,6.0,0.01802325581395349
2020-07-21,278,1.0,0.017172295363480253
2020-07-22,286,5.0,0.01636568848758465
2020-07-23,270,4.0,0.013127853881278538
2020-07-24,311,5.0,0.010801591813530414
2020-07-25,197,1.0,0.012235817575083427
2020-07-26,91,1.0,0.010606060606060607
2020-07-27,326,2.0,0.009286412512218964
2020-07-28,317,4.0,0.007808687164470474
2020-07-29,468,4.0,0.00930460333006856
2020-07-30,336,2.0,0.008746355685131196
2020-07-31,314,2.0,0.010237319683573755
2020-08-01,190,4.0,0.01036036036036036
2020-08-02,107,0.0,0.009738822487826471
2020-08-03,417,6.0,0.012079378774805867
2020-08-04,388,5.0,0.011240465676435166
2020-08-05,507,3.0,0.010634257500949488
2020-08-06,395,8.0,0.012177121771217712
2020-08-07,487,2.0,0.011879049676025918
2020-08-08,332,4.0,0.010302197802197802
2020-08-09,184,5.0,0.011892963330029732
2020-08-10,485,6.0,0.009797724399494312
