dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,10.0,
2020-02-22,57,14.0,
2020-02-23,77,8.0,0.16643741403026135
2020-02-24,85,14.0,0.17542120911793854
2020-02-25,190,20.0,0.19606358819076458
2020-02-26,278,54.0,0.21380574221136225
2020-02-27,286,57.0,0.2298325722983257
2020-02-28,348,92.0,0.24254473161033796
2020-02-29,373,105.0,0.26063319475535657
2020-03-01,411,111.0,0.2674477840040754
2020-03-02,629,171.0,0.2715499797652772
2020-03-03,802,225.0,0.26506614404703577
2020-03-04,1077,289.0,0.2635474860335196
2020-03-05,1302,349.0,0.25878048780487806
2020-03-06,1529,373.0,0.253542664899582
2020-03-07,1410,369.0,0.24836316019205587
2020-03-08,1451,346.0,0.24483125570082093
2020-03-09,2238,536.0,0.24133102160576153
2020-03-10,2448,583.0,0.239585704529934
2020-03-11,2778,665.0,0.2339172378776339
2020-03-12,3142,747.0,0.23513795392054612
2020-03-13,4105,964.0,0.22905051528974488
2020-03-14,3533,766.0,0.2229078868151716
2020-03-15,2850,699.0,0.21589637516530466
2020-03-16,4820,999.0,0.21191784242726933
2020-03-17,5348,1084.0,0.20514245597613057
2020-03-18,5693,1108.0,0.20389632295063534
2020-03-19,5687,1169.0,0.2014298188168522
2020-03-20,6255,1188.0,0.1975214238628873
2020-03-21,4919,1006.0,0.193333852908321
2020-03-22,3926,828.0,0.19018754533208995
2020-03-23,6097,1108.0,0.18351070716486703
2020-03-24,5916,1035.0,0.17797987210399413
2020-03-25,5804,1008.0,0.17302192564346996
2020-03-26,5702,914.0,0.16998181867520556
2020-03-27,5792,892.0,0.1664434399241029
2020-03-28,4527,749.0,0.16092182096490731
2020-03-29,3013,558.0,0.15692753623188405
2020-03-30,5084,809.0,0.15321835999165997
2020-03-31,5356,747.0,0.15069810735339745
2020-04-01,5026,745.0,0.14829103430684862
2020-04-02,4775,644.0,0.14509563194623934
2020-04-03,4449,605.0,0.14335792741962408
2020-04-04,3661,543.0,0.14146018930957685
2020-04-05,2601,398.0,0.1389678279479353
2020-04-06,4085,612.0,0.1394031111423946
2020-04-07,4139,518.0,0.1413596370635139
2020-04-08,4793,641.0,0.14104074279379158
2020-04-09,4686,644.0,0.14239080296632722
2020-04-10,5131,757.0,0.1444663581885762
2020-04-11,3429,501.0,0.14578105395232122
2020-04-12,1920,340.0,0.14439803738696727
2020-04-13,2268,408.0,0.13995523459605558
2020-04-14,3277,427.0,0.1350689404934688
2020-04-15,3950,484.0,0.13040410217810602
2020-04-16,3704,397.0,0.12574792511098243
2020-04-17,3500,421.0,0.11792936352623241
2020-04-18,2638,295.0,0.11415267390997601
2020-04-19,1387,174.0,0.10940402671085003
2020-04-20,3006,333.0,0.10680121938400085
2020-04-21,3076,323.0,0.10020259541148771
2020-04-22,2606,236.0,0.09819569743233865
2020-04-23,2813,250.0,0.09756529960997518
2020-04-24,2737,219.0,0.09192147980369951
2020-04-25,1667,163.0,0.08625498007968127
2020-04-26,1017,127.0,0.08415640644026519
2020-04-27,1978,143.0,0.08113804004214963
2020-04-28,2242,161.0,0.0811347743165925
2020-04-29,2328,181.0,0.07698751780179275
2020-04-30,2266,161.0,0.07255382461053737
2020-05-01,1086,85.0,0.07300073367571533
2020-05-02,1020,61.0,0.0722619864692617
2020-05-03,506,37.0,0.06603672286051755
2020-05-04,1456,110.0,0.06104788999525842
2020-05-05,1537,102.0,0.056128293241695305
2020-05-06,1442,59.0,0.05532519843620424
2020-05-07,1389,61.0,0.05476305609284333
2020-05-08,1380,60.0,0.0505917544544154
2020-05-09,731,38.0,0.04684404189074441
2020-05-10,337,23.0,0.048510899600859685
2020-05-11,873,46.0,0.04729505476269499
2020-05-12,914,44.0,0.04561338973698731
2020-05-13,890,44.0,0.04292168674698795
2020-05-14,901,30.0,0.041342689171249766
2020-05-15,791,23.0,0.03936696340257171
2020-05-16,606,18.0,0.03641226085167661
2020-05-17,298,13.0,0.03379978471474704
2020-05-18,655,27.0,0.03344021988089785
2020-05-19,720,22.0,0.03145539906103286
2020-05-20,674,24.0,0.03117206982543641
2020-05-21,622,19.0,0.030059600932884168
2020-05-22,685,11.0,0.03066989507667474
2020-05-23,356,9.0,0.029395138496325607
2020-05-24,147,4.0,0.025974025974025976
2020-05-25,513,25.0,0.025289457647775748
2020-05-26,541,12.0,0.028159570901776735
2020-05-27,524,8.0,0.026785714285714284
2020-05-28,516,14.0,0.02697967764540995
2020-05-29,386,12.0,0.023178807947019868
2020-05-30,285,3.0,0.022968197879858657
2020-05-31,89,3.0,0.025738798856053385
2020-06-01,377,11.0,0.024189397838394237
2020-06-02,87,1.0,0.02368692070030896
2020-06-03,358,10.0,0.024731182795698924
2020-06-04,361,7.0,0.025336927223719677
2020-06-05,385,11.0,0.021934758155230598
2020-06-06,203,3.0,0.021855269548324428
2020-06-07,84,4.0,0.023389021479713605
2020-06-08,300,3.0,0.024278515803939534
2020-06-09,368,7.0,0.024007386888273315
2020-06-10,394,14.0,0.025711662075298437
2020-06-11,449,11.0,0.02682701202590194
2020-06-12,368,10.0,0.028999064546304958
2020-06-13,215,7.0,0.03024390243902439
2020-06-14,68,6.0,0.0296220633299285
2020-06-15,276,7.0,0.030998851894374284
2020-06-16,280,7.0,0.027043269230769232
2020-06-17,302,10.0,0.02664188351920694
2020-06-18,233,7.0,0.0236318407960199
2020-06-19,290,1.0,0.02035928143712575
2020-06-20,165,5.0,0.01907032181168057
2020-06-21,62,1.0,0.014538558786346398
2020-06-22,338,3.0,0.01160541586073501
2020-06-23,288,5.0,0.01453287197231834
2020-06-24,206,1.0,0.012108262108262107
2020-06-25,202,2.0,0.011363636363636364
2020-06-26,184,4.0,0.013846153846153847
2020-06-27,124,1.0,0.01568951279933939
2020-06-28,66,0.0,0.01935483870967742
2020-06-29,230,5.0,0.019470404984423675
2020-06-30,199,6.0,0.015659955257270694
2020-07-01,235,6.0,0.015994436717663423
2020-07-02,246,3.0,0.019337016574585635
2020-07-03,241,0.0,0.017894012388162423
2020-07-04,221,3.0,0.015572105619498984
2020-07-05,76,5.0,0.01309757694826457
2020-07-06,235,3.0,0.011992005329780146
2020-07-07,223,3.0,0.012607830126078301
2020-07-08,285,3.0,0.011740331491712707
2020-07-09,220,1.0,0.009071877180739707
2020-07-10,247,1.0,0.009399855386840203
2020-07-11,162,1.0,0.010021474588403722
2020-07-12,61,1.0,0.011111111111111112
2020-07-13,185,3.0,0.010822510822510822
2020-07-14,237,4.0,0.014054813773717497
2020-07-15,238,4.0,0.014716187806587245
2020-07-16,256,1.0,0.018292682926829267
2020-07-17,284,6.0,0.018656716417910446
2020-07-18,166,2.0,0.01637355973317162
2020-07-19,110,7.0,0.016597510373443983
2020-07-20,317,6.0,0.018235294117647058
2020-07-21,278,1.0,0.017431725740848343
2020-07-22,276,5.0,0.016590389016018305
2020-07-23,269,4.0,0.013294797687861272
2020-07-24,305,5.0,0.010938399539435808
2020-07-25,193,1.0,0.012401352874859075
2020-07-26,92,1.0,0.010697911360163017
2020-07-27,324,2.0,0.009552538964303671
2020-07-28,315,4.0,0.008020050125313283
2020-07-29,465,4.0,0.009538152610441768
2020-07-30,295,2.0,0.008977556109725686
2020-07-31,311,2.0,0.01049618320610687
2020-08-01,190,4.0,0.010608856088560886
2020-08-02,105,0.0,0.009963768115942028
2020-08-03,415,6.0,0.012142237640936688
2020-08-04,387,5.0,0.01129032258064516
2020-08-05,505,3.0,0.011072928598701794
2020-08-06,393,8.0,0.01261595547309833
2020-08-07,485,2.0,0.012292118582791034
2020-08-08,329,5.0,0.010693342531907554
2020-08-09,181,5.0,0.012284196547144754
2020-08-10,486,6.0,0.010155506188511583
