dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,10.0,
2020-02-22,57,14.0,
2020-02-23,77,8.0,0.1662087912087912
2020-02-24,85,14.0,0.17606330365974282
2020-02-25,192,20.0,0.19578313253012047
2020-02-26,277,54.0,0.21350364963503649
2020-02-27,287,58.0,0.22964087000505817
2020-02-28,353,92.0,0.2422680412371134
2020-02-29,373,105.0,0.26053639846743293
2020-03-01,410,111.0,0.2676844783715013
2020-03-02,630,171.0,0.2717896865520728
2020-03-03,802,225.0,0.2654361319830121
2020-03-04,1075,290.0,0.2610919143054596
2020-03-05,1302,350.0,0.25667673716012085
2020-03-06,1530,373.0,0.2518720906699049
2020-03-07,1486,369.0,0.24713740458015268
2020-03-08,1450,346.0,0.2436885865457294
2020-03-09,2237,536.0,0.24046181408002124
2020-03-10,2448,585.0,0.2389616278410701
2020-03-11,2777,665.0,0.2343440499771446
2020-03-12,3143,750.0,0.23554796794233415
2020-03-13,4102,965.0,0.22939113533612202
2020-03-14,3532,767.0,0.2231131187652927
2020-03-15,2848,699.0,0.21610068867252435
2020-03-16,4817,998.0,0.2120256129939091
2020-03-17,5346,1083.0,0.2052325070966609
2020-03-18,5689,1108.0,0.2039656869638588
2020-03-19,5681,1168.0,0.20149050010919414
2020-03-20,6258,1190.0,0.19758394218341993
2020-03-21,4916,1006.0,0.19346204817711718
2020-03-22,3925,828.0,0.1902899038835203
2020-03-23,6098,1108.0,0.18361216139224115
2020-03-24,5916,1037.0,0.17809296594394777
2020-03-25,5805,1008.0,0.17311155842779954
2020-03-26,5696,913.0,0.17007762879322513
2020-03-27,5787,893.0,0.1665457184325109
2020-03-28,4529,749.0,0.16102872373607055
2020-03-29,3011,558.0,0.15710267637080638
2020-03-30,5084,809.0,0.1533855640620811
2020-03-31,5355,749.0,0.15082689503242422
2020-04-01,5025,747.0,0.14847760242308305
2020-04-02,4778,644.0,0.14528009304128708
2020-04-03,4447,605.0,0.1436344215234662
2020-04-04,3665,545.0,0.1417040670772014
2020-04-05,2600,398.0,0.13928446159242372
2020-04-06,4088,615.0,0.1397804054054054
2020-04-07,4140,519.0,0.14178694158075603
2020-04-08,4792,645.0,0.14141694093192447
2020-04-09,4684,645.0,0.14274562679629563
2020-04-10,5131,759.0,0.14481319931727668
2020-04-11,3430,501.0,0.14614540036075602
2020-04-12,1918,339.0,0.14462424463641158
2020-04-13,2270,410.0,0.14018415272850143
2020-04-14,3277,428.0,0.13524181108792305
2020-04-15,3947,484.0,0.130629146863677
2020-04-16,3703,398.0,0.12606177606177607
2020-04-17,3497,421.0,0.11832416814241775
2020-04-18,2639,296.0,0.1145343367826905
2020-04-19,1387,175.0,0.10986141795541274
2020-04-20,3008,337.0,0.10723860589812333
2020-04-21,3079,324.0,0.10085413929040736
2020-04-22,2603,237.0,0.09878542510121457
2020-04-23,2810,250.0,0.09810874704491726
2020-04-24,2738,223.0,0.0922650890553213
2020-04-25,1665,162.0,0.08664451827242525
2020-04-26,1017,127.0,0.08446700507614213
2020-04-27,1977,143.0,0.0815007377221949
2020-04-28,2240,162.0,0.08124652198107958
2020-04-29,2328,181.0,0.07733556765814831
2020-04-30,2268,162.0,0.0729230499868686
2020-05-01,1084,85.0,0.07339449541284404
2020-05-02,1021,63.0,0.07257036383249975
2020-05-03,505,37.0,0.06638736706413148
2020-05-04,1454,110.0,0.06144721233689205
2020-05-05,1537,102.0,0.05649134868797983
2020-05-06,1440,59.0,0.05546995377503852
2020-05-07,1389,62.0,0.054910498306724724
2020-05-08,1381,60.0,0.05072840790842872
2020-05-09,731,38.0,0.04698556467591282
2020-05-10,336,23.0,0.04864947820748926
2020-05-11,874,46.0,0.04728720756595321
2020-05-12,915,44.0,0.04561338973698731
2020-05-13,890,44.0,0.04291360813099943
2020-05-14,900,30.0,0.041319181197877176
2020-05-15,791,23.0,0.03935139410717817
2020-05-16,607,18.0,0.03661044837515426
2020-05-17,299,13.0,0.03399311531841653
2020-05-18,655,27.0,0.03364614328221561
2020-05-19,720,23.0,0.03166783954961295
2020-05-20,676,24.0,0.03140578265204387
2020-05-21,621,19.0,0.030569948186528497
2020-05-22,685,11.0,0.031199569661108123
2020-05-23,356,9.0,0.029677784058790277
2020-05-24,147,5.0,0.026292466765140327
2020-05-25,513,25.0,0.025609756097560974
2020-05-26,540,12.0,0.028513921502851394
2020-05-27,523,8.0,0.027147766323024056
2020-05-28,516,14.0,0.02699859747545582
2020-05-29,386,12.0,0.023195876288659795
2020-05-30,285,3.0,0.02342023862129916
2020-05-31,89,3.0,0.02669208770257388
2020-06-01,377,11.0,0.025218733916623777
2020-06-02,87,2.0,0.024716786817713696
2020-06-03,358,11.0,0.025806451612903226
2020-06-04,361,7.0,0.026415094339622643
2020-06-05,385,11.0,0.023059617547806523
2020-06-06,203,3.0,0.022340942204953862
2020-06-07,84,4.0,0.023389021479713605
2020-06-08,300,3.0,0.024278515803939534
2020-06-09,368,7.0,0.024007386888273315
2020-06-10,394,14.0,0.02572347266881029
2020-06-11,449,11.0,0.026839426191577972
2020-06-12,368,10.0,0.02901263453439401
2020-06-13,214,7.0,0.030258662762323085
2020-06-14,68,6.0,0.0296220633299285
2020-06-15,276,7.0,0.030998851894374284
2020-06-16,280,7.0,0.028245192307692308
2020-06-17,303,10.0,0.02786377708978328
2020-06-18,233,7.0,0.024860161591050343
2020-06-19,290,3.0,0.02154398563734291
2020-06-20,165,5.0,0.02023809523809524
2020-06-21,62,1.0,0.015772870662460567
2020-06-22,338,3.0,0.012861736334405145
2020-06-23,289,5.0,0.014472777394900068
2020-06-24,208,1.0,0.012056737588652482
2020-06-25,203,2.0,0.011315417256011316
2020-06-26,186,4.0,0.013771996939556235
2020-06-27,124,1.0,0.015561015561015561
2020-06-28,66,0.0,0.0192
2020-06-29,231,5.0,0.020061728395061727
2020-06-30,203,6.0,0.01624815361890694
2020-07-01,237,6.0,0.016506189821182942
2020-07-02,249,4.0,0.01980874316939891
2020-07-03,244,0.0,0.018367346938775512
2020-07-04,224,3.0,0.016075016744809108
2020-07-05,76,5.0,0.013592233009708738
2020-07-06,237,3.0,0.011873350923482849
2020-07-07,226,3.0,0.012450851900393184
2020-07-08,289,3.0,0.011604095563139932
2020-07-09,220,1.0,0.008947006194081212
2020-07-10,254,1.0,0.009950248756218905
2020-07-11,163,1.0,0.009838369641602248
2020-07-12,64,1.0,0.010917030567685589
2020-07-13,191,4.0,0.010570824524312896
2020-07-14,242,3.0,0.013812154696132596
2020-07-15,240,4.0,0.014413177762525738
2020-07-16,265,1.0,0.01795212765957447
2020-07-17,283,6.0,0.017769607843137254
2020-07-18,172,2.0,0.01618705035971223
2020-07-19,111,7.0,0.016307513104251603
2020-07-20,319,6.0,0.018002322880371662
2020-07-21,278,1.0,0.017133066818960593
2020-07-22,289,5.0,0.016347237880496055
2020-07-23,270,4.0,0.013112884834663626
2020-07-24,312,5.0,0.010789324247586598
2020-07-25,195,1.0,0.012222222222222223
2020-07-26,91,1.0,0.010611419909044972
2020-07-27,326,2.0,0.009103977000479156
2020-07-28,317,4.0,0.007659167065581618
2020-07-29,468,4.0,0.009117082533589251
2020-07-30,378,2.0,0.008571428571428572
2020-07-31,314,2.0,0.010036496350364963
2020-08-01,190,4.0,0.010163499779054353
2020-08-02,107,0.0,0.009556907037358819
2020-08-03,418,6.0,0.01207416990081932
2020-08-04,388,5.0,0.011235955056179775
2020-08-05,507,3.0,0.010630220197418374
2020-08-06,395,8.0,0.01217263002582073
2020-08-07,487,2.0,0.01187477509895646
2020-08-08,332,4.0,0.010298661174047374
2020-08-09,184,5.0,0.01188511059755695
2020-08-10,486,6.0,0.009791535060012634
