dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,10.0,
2020-02-22,57,14.0,
2020-02-23,77,8.0,0.1662087912087912
2020-02-24,85,14.0,0.17606330365974282
2020-02-25,192,20.0,0.19578313253012047
2020-02-26,277,54.0,0.21350364963503649
2020-02-27,287,58.0,0.22964087000505817
2020-02-28,353,92.0,0.2422680412371134
2020-02-29,373,105.0,0.2606196103481316
2020-03-01,410,111.0,0.2674300254452926
2020-03-02,630,171.0,0.2713852376137513
2020-03-03,801,225.0,0.26510944135903297
2020-03-04,1076,289.0,0.26103195462719603
2020-03-05,1302,349.0,0.25662111500786067
2020-03-06,1530,373.0,0.25182260024301334
2020-03-07,1480,369.0,0.24698429228499522
2020-03-08,1450,346.0,0.24364791288566243
2020-03-09,2237,536.0,0.2404248257550614
2020-03-10,2448,584.0,0.2389295231615354
2020-03-11,2777,665.0,0.23419168063385648
2020-03-12,3143,749.0,0.23540570019443258
2020-03-13,4102,965.0,0.22926437655807666
2020-03-14,3532,766.0,0.2230378317334839
2020-03-15,2848,699.0,0.2160181824349537
2020-03-16,4817,998.0,0.21194990161476715
2020-03-17,5346,1083.0,0.20513270710795073
2020-03-18,5691,1108.0,0.20389223240902188
2020-03-19,5681,1167.0,0.20141940767026068
2020-03-20,6258,1189.0,0.1975155607131554
2020-03-21,4917,1006.0,0.19339500077950422
2020-03-22,3925,828.0,0.19023316062176165
2020-03-23,6098,1108.0,0.18357675574891236
2020-03-24,5916,1037.0,0.1780836282605846
2020-03-25,5805,1008.0,0.1731069735413301
2020-03-26,5697,913.0,0.17007301251255327
2020-03-27,5787,893.0,0.16654107008289373
2020-03-28,4529,749.0,0.16102415787682886
2020-03-29,3011,558.0,0.15706912549292507
2020-03-30,5084,809.0,0.15335577467306147
2020-03-31,5355,749.0,0.1508052254320911
2020-04-01,5025,746.0,0.14845518604725313
2020-04-02,4778,644.0,0.14525717239596794
2020-04-03,4445,605.0,0.1435772466283883
2020-04-04,3665,545.0,0.14164434083713162
2020-04-05,2600,398.0,0.13915392170618773
2020-04-06,4088,614.0,0.13960936125285942
2020-04-07,4140,519.0,0.14154639175257733
2020-04-08,4792,642.0,0.14117443270396673
2020-04-09,4685,644.0,0.14249725011531775
2020-04-10,5130,757.0,0.14454769580883747
2020-04-11,3430,501.0,0.14583169947455102
2020-04-12,1918,339.0,0.14442146246502008
2020-04-13,2270,409.0,0.13997888067581837
2020-04-14,3277,427.0,0.1351057072860902
2020-04-15,3947,484.0,0.130440920427274
2020-04-16,3703,397.0,0.12583260932522444
2020-04-17,3497,421.0,0.11801444884642275
2020-04-18,2639,295.0,0.11426824105000706
2020-04-19,1385,174.0,0.10952644001406117
2020-04-20,3007,334.0,0.10694006309148266
2020-04-21,3079,324.0,0.10043261595750506
2020-04-22,2603,236.0,0.09839194817214253
2020-04-23,2810,250.0,0.09775413711583925
2020-04-24,2738,221.0,0.0920704845814978
2020-04-25,1666,162.0,0.08643943923991762
2020-04-26,1017,127.0,0.08432593394694099
2020-04-27,1977,143.0,0.08128995995222371
2020-04-28,2240,162.0,0.08116702440575563
2020-04-29,2328,181.0,0.07717445952740071
2020-04-30,2267,161.0,0.07274796463275847
2020-05-01,1084,85.0,0.07321100917431193
2020-05-02,1021,62.0,0.07237422771403354
2020-05-03,506,37.0,0.0661725212160275
2020-05-04,1454,110.0,0.061202704305539084
2020-05-05,1537,102.0,0.05626217485963103
2020-05-06,1440,59.0,0.05535142823278417
2020-05-07,1389,61.0,0.05479617757348494
2020-05-08,1380,60.0,0.050611501431173565
2020-05-09,731,38.0,0.04686393883618859
2020-05-10,336,23.0,0.048518347919545526
2020-05-11,873,46.0,0.04731075697211155
2020-05-12,914,44.0,0.04563017479300828
2020-05-13,890,44.0,0.04292976840519676
2020-05-14,900,30.0,0.04133485020857035
2020-05-15,791,23.0,0.039359177215189875
2020-05-16,607,18.0,0.03661044837515426
2020-05-17,299,13.0,0.03399311531841653
2020-05-18,655,27.0,0.03364614328221561
2020-05-19,720,23.0,0.03166783954961295
2020-05-20,676,24.0,0.03140578265204387
2020-05-21,621,19.0,0.030569948186528497
2020-05-22,685,11.0,0.031199569661108123
2020-05-23,356,9.0,0.029677784058790277
2020-05-24,147,5.0,0.026292466765140327
2020-05-25,513,25.0,0.025609756097560974
2020-05-26,540,12.0,0.028513921502851394
2020-05-27,523,8.0,0.027147766323024056
2020-05-28,516,14.0,0.02699859747545582
2020-05-29,386,12.0,0.023195876288659795
2020-05-30,285,3.0,0.02342023862129916
2020-05-31,89,3.0,0.02669208770257388
2020-06-01,377,11.0,0.025218733916623777
2020-06-02,87,2.0,0.024716786817713696
2020-06-03,358,11.0,0.025806451612903226
2020-06-04,361,7.0,0.026415094339622643
2020-06-05,385,11.0,0.023059617547806523
2020-06-06,203,3.0,0.022340942204953862
2020-06-07,84,4.0,0.023389021479713605
2020-06-08,300,3.0,0.024278515803939534
2020-06-09,368,7.0,0.024007386888273315
2020-06-10,394,14.0,0.02572347266881029
2020-06-11,449,11.0,0.026839426191577972
2020-06-12,368,10.0,0.02901263453439401
2020-06-13,214,7.0,0.030258662762323085
2020-06-14,68,6.0,0.0296220633299285
2020-06-15,276,7.0,0.030998851894374284
2020-06-16,280,7.0,0.027644230769230768
2020-06-17,303,10.0,0.027244582043343655
2020-06-18,233,7.0,0.024238657551274082
2020-06-19,290,2.0,0.020945541591861162
2020-06-20,165,5.0,0.019642857142857142
2020-06-21,62,1.0,0.015141955835962145
2020-06-22,338,3.0,0.012218649517684888
2020-06-23,289,5.0,0.014472777394900068
2020-06-24,208,1.0,0.012056737588652482
2020-06-25,203,2.0,0.011315417256011316
2020-06-26,186,4.0,0.013771996939556235
2020-06-27,124,1.0,0.015561015561015561
2020-06-28,66,0.0,0.0192
2020-06-29,231,5.0,0.020061728395061727
2020-06-30,203,6.0,0.01624815361890694
2020-07-01,237,6.0,0.016506189821182942
2020-07-02,249,4.0,0.01980874316939891
2020-07-03,244,0.0,0.018367346938775512
2020-07-04,224,3.0,0.016075016744809108
2020-07-05,76,5.0,0.013592233009708738
2020-07-06,237,3.0,0.011873350923482849
2020-07-07,226,3.0,0.012459016393442624
2020-07-08,289,3.0,0.011612021857923498
2020-07-09,220,1.0,0.008953168044077135
2020-07-10,253,1.0,0.00995732574679943
2020-07-11,163,1.0,0.009845288326300985
2020-07-12,64,1.0,0.010924981791697014
2020-07-13,191,4.0,0.01058574453069866
2020-07-14,242,3.0,0.013812154696132596
2020-07-15,240,4.0,0.014413177762525738
2020-07-16,264,1.0,0.01795212765957447
2020-07-17,284,6.0,0.017769607843137254
2020-07-18,172,2.0,0.01618705035971223
2020-07-19,111,7.0,0.016307513104251603
2020-07-20,319,6.0,0.017991874637260593
2020-07-21,278,1.0,0.017133066818960593
2020-07-22,289,5.0,0.016347237880496055
2020-07-23,270,4.0,0.013112884834663626
2020-07-24,312,5.0,0.010789324247586598
2020-07-25,195,1.0,0.012222222222222223
2020-07-26,91,1.0,0.010611419909044972
2020-07-27,326,2.0,0.00913022585295531
2020-07-28,317,4.0,0.007681228996639462
2020-07-29,468,4.0,0.009143407122232916
2020-07-30,372,2.0,0.008595988538681949
2020-07-31,314,2.0,0.010064043915827997
2020-08-01,190,4.0,0.0101905183872397
2020-08-02,107,0.0,0.009581881533101045
2020-08-03,418,6.0,0.01207416990081932
2020-08-04,388,5.0,0.011235955056179775
2020-08-05,507,3.0,0.010630220197418374
2020-08-06,395,8.0,0.01217263002582073
2020-08-07,487,2.0,0.01187477509895646
2020-08-08,332,4.0,0.010298661174047374
2020-08-09,184,5.0,0.01188511059755695
2020-08-10,486,6.0,0.009791535060012634
