data,tutti,maschi,femmine
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,1,0.0,1
8.0,1,0.0,1
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,2,2.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,2,0.0,2
24.0,5,3.0,2
25.0,7,4.0,3
26.0,8,3.0,5
27.0,2,1.0,1
28.0,5,3.0,2
29.0,10,6.0,4
30.0,3,1.0,2
31.0,5,2.0,3
32.0,9,7.0,2
33.0,7,3.0,4
34.0,4,2.0,2
35.0,9,6.0,3
36.0,8,4.0,4
37.0,7,3.0,4
38.0,13,8.0,5
39.0,7,6.0,1
40.0,22,16.0,6
41.0,15,10.0,5
42.0,17,13.0,4
43.0,18,11.0,7
44.0,20,16.0,4
45.0,19,12.0,7
46.0,26,20.0,6
47.0,31,23.0,8
48.0,39,31.0,8
49.0,44,32.0,12
50.0,44,33.0,11
51.0,44,32.0,12
52.0,46,33.0,13
53.0,40,27.0,13
54.0,50,37.0,13
55.0,73,48.0,25
56.0,90,65.0,25
57.0,78,56.0,22
58.0,77,61.0,16
59.0,76,58.0,18
60.0,91,61.0,30
61.0,89,71.0,18
62.0,89,58.0,31
63.0,96,64.0,32
64.0,141,93.0,48
65.0,124,74.0,50
66.0,116,80.0,36
67.0,112,77.0,35
68.0,136,99.0,37
69.0,144,97.0,47
70.0,138,84.0,54
71.0,160,95.0,65
72.0,147,96.0,51
73.0,172,113.0,59
74.0,175,106.0,69
75.0,124,80.0,44
76.0,143,110.0,33
77.0,110,75.0,35
78.0,115,69.0,46
79.0,110,70.0,40
80.0,99,57.0,42
81.0,98,63.0,35
82.0,104,66.0,38
83.0,85,47.0,38
84.0,64,34.0,30
85.0,65,35.0,30
86.0,59,36.0,23
87.0,54,21.0,33
88.0,43,21.0,22
89.0,32,18.0,14
90.0,17,9.0,8
91.0,17,6.0,11
92.0,8,5.0,3
93.0,12,5.0,7
94.0,8,2.0,6
95.0,5,2.0,3
96.0,1,0.0,1
97.0,4,1.0,3
98.0,1,,1
