data,tutti,maschi,femmine
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,1,0.0,1
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,2,2.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,2,0.0,2
24.0,5,3.0,2
25.0,6,3.0,3
26.0,7,3.0,4
27.0,2,1.0,1
28.0,4,2.0,2
29.0,10,6.0,4
30.0,2,0.0,2
31.0,5,2.0,3
32.0,9,7.0,2
33.0,6,2.0,4
34.0,4,2.0,2
35.0,9,6.0,3
36.0,7,4.0,3
37.0,7,3.0,4
38.0,13,8.0,5
39.0,7,6.0,1
40.0,22,16.0,6
41.0,15,10.0,5
42.0,15,11.0,4
43.0,17,10.0,7
44.0,20,16.0,4
45.0,19,12.0,7
46.0,23,18.0,5
47.0,28,21.0,7
48.0,38,31.0,7
49.0,43,32.0,11
50.0,43,32.0,11
51.0,44,32.0,12
52.0,46,33.0,13
53.0,40,27.0,13
54.0,48,37.0,11
55.0,72,47.0,25
56.0,88,63.0,25
57.0,78,56.0,22
58.0,74,59.0,15
59.0,75,57.0,18
60.0,91,61.0,30
61.0,88,70.0,18
62.0,87,56.0,31
63.0,94,63.0,31
64.0,136,91.0,45
65.0,121,73.0,48
66.0,112,78.0,34
67.0,110,77.0,33
68.0,132,96.0,36
69.0,138,92.0,46
70.0,136,83.0,53
71.0,150,89.0,61
72.0,143,94.0,49
73.0,162,107.0,55
74.0,171,103.0,68
75.0,121,77.0,44
76.0,138,106.0,32
77.0,107,73.0,34
78.0,112,68.0,44
79.0,106,68.0,38
80.0,97,56.0,41
81.0,97,62.0,35
82.0,103,66.0,37
83.0,83,45.0,38
84.0,62,32.0,30
85.0,64,35.0,29
86.0,59,36.0,23
87.0,52,21.0,31
88.0,41,20.0,21
89.0,30,17.0,13
90.0,16,8.0,8
91.0,16,5.0,11
92.0,8,5.0,3
93.0,11,5.0,6
94.0,8,2.0,6
95.0,5,2.0,3
96.0,1,0.0,1
97.0,4,1.0,3
98.0,1,,1
