data,tutti,maschi,femmine
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,1,1.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,2,0.0,2
24.0,5,3.0,2
25.0,5,2.0,3
26.0,7,3.0,4
27.0,2,1.0,1
28.0,3,2.0,1
29.0,10,6.0,4
30.0,2,0.0,2
31.0,4,1.0,3
32.0,8,6.0,2
33.0,6,2.0,4
34.0,5,3.0,2
35.0,8,5.0,3
36.0,7,4.0,3
37.0,7,3.0,4
38.0,11,6.0,5
39.0,7,6.0,1
40.0,20,14.0,6
41.0,13,10.0,3
42.0,14,10.0,4
43.0,17,10.0,7
44.0,19,15.0,4
45.0,19,12.0,7
46.0,22,17.0,5
47.0,27,20.0,7
48.0,36,29.0,7
49.0,40,29.0,11
50.0,42,32.0,10
51.0,40,28.0,12
52.0,42,29.0,13
53.0,35,22.0,13
54.0,47,36.0,11
55.0,68,45.0,23
56.0,82,61.0,21
57.0,71,51.0,20
58.0,72,59.0,13
59.0,69,52.0,17
60.0,88,59.0,29
61.0,85,68.0,17
62.0,85,55.0,30
63.0,91,61.0,30
64.0,125,85.0,40
65.0,115,70.0,45
66.0,104,73.0,31
67.0,100,72.0,28
68.0,123,88.0,35
69.0,125,84.0,41
70.0,126,77.0,49
71.0,137,82.0,55
72.0,134,87.0,47
73.0,155,103.0,52
74.0,158,94.0,64
75.0,116,74.0,42
76.0,129,99.0,30
77.0,99,69.0,30
78.0,105,65.0,40
79.0,105,67.0,38
80.0,94,54.0,40
81.0,92,59.0,33
82.0,100,64.0,36
83.0,79,42.0,37
84.0,60,31.0,29
85.0,63,35.0,28
86.0,57,36.0,21
87.0,50,20.0,30
88.0,37,16.0,21
89.0,29,16.0,13
90.0,14,6.0,8
91.0,15,5.0,10
92.0,8,5.0,3
93.0,10,4.0,6
94.0,7,1.0,6
95.0,5,2.0,3
96.0,1,0.0,1
97.0,4,1.0,3
98.0,1,,1
