data,tutti,maschi,femmine
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,1,1.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,2,0.0,2
24.0,5,3.0,2
25.0,5,2.0,3
26.0,6,3.0,3
27.0,2,1.0,1
28.0,3,2.0,1
29.0,9,5.0,4
30.0,2,0.0,2
31.0,4,1.0,3
32.0,8,6.0,2
33.0,5,1.0,4
34.0,4,2.0,2
35.0,7,4.0,3
36.0,7,4.0,3
37.0,5,2.0,3
38.0,11,6.0,5
39.0,6,5.0,1
40.0,20,14.0,6
41.0,12,9.0,3
42.0,14,10.0,4
43.0,16,10.0,6
44.0,19,15.0,4
45.0,19,12.0,7
46.0,22,17.0,5
47.0,24,18.0,6
48.0,34,27.0,7
49.0,39,28.0,11
50.0,40,30.0,10
51.0,37,27.0,10
52.0,39,27.0,12
53.0,34,21.0,13
54.0,47,36.0,11
55.0,68,45.0,23
56.0,78,58.0,20
57.0,67,49.0,18
58.0,70,56.0,14
59.0,66,50.0,16
60.0,77,50.0,27
61.0,81,65.0,16
62.0,82,53.0,29
63.0,86,57.0,29
64.0,121,83.0,38
65.0,109,68.0,41
66.0,98,69.0,29
67.0,94,68.0,26
68.0,113,82.0,31
69.0,116,80.0,36
70.0,119,76.0,43
71.0,128,79.0,49
72.0,128,83.0,45
73.0,151,99.0,52
74.0,154,91.0,63
75.0,110,71.0,39
76.0,126,99.0,27
77.0,96,66.0,30
78.0,100,63.0,37
79.0,100,65.0,35
80.0,91,53.0,38
81.0,85,55.0,30
82.0,99,63.0,36
83.0,76,42.0,34
84.0,59,31.0,28
85.0,62,35.0,27
86.0,54,34.0,20
87.0,50,20.0,30
88.0,34,14.0,20
89.0,30,16.0,14
90.0,13,6.0,7
91.0,13,4.0,9
92.0,8,5.0,3
93.0,10,4.0,6
94.0,7,1.0,6
95.0,4,1.0,3
96.0,1,0.0,1
97.0,4,1.0,3
98.0,1,,1
