data,tutti,maschi,femmine
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,1,0.0,1
5.0,1,0.0,1
6.0,0,0.0,0
7.0,1,0.0,1
8.0,1,0.0,1
9.0,1,0.0,1
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,2,2.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,2,1.0,1
20.0,2,0.0,2
21.0,2,0.0,2
22.0,0,0.0,0
23.0,2,0.0,2
24.0,6,4.0,2
25.0,7,4.0,3
26.0,8,3.0,5
27.0,2,1.0,1
28.0,5,3.0,2
29.0,10,6.0,4
30.0,3,1.0,2
31.0,6,3.0,3
32.0,9,7.0,2
33.0,8,4.0,4
34.0,4,2.0,2
35.0,11,7.0,4
36.0,9,5.0,4
37.0,7,3.0,4
38.0,13,8.0,5
39.0,8,7.0,1
40.0,23,16.0,7
41.0,17,11.0,6
42.0,18,14.0,4
43.0,18,11.0,7
44.0,21,17.0,4
45.0,19,12.0,7
46.0,26,20.0,6
47.0,31,23.0,8
48.0,41,32.0,9
49.0,48,36.0,12
50.0,47,35.0,12
51.0,48,35.0,13
52.0,50,36.0,14
53.0,44,30.0,14
54.0,55,41.0,14
55.0,76,50.0,26
56.0,91,66.0,25
57.0,83,59.0,24
58.0,80,61.0,19
59.0,81,61.0,20
60.0,99,63.0,36
61.0,91,72.0,19
62.0,99,66.0,33
63.0,102,65.0,37
64.0,143,92.0,51
65.0,130,78.0,52
66.0,125,84.0,41
67.0,125,86.0,39
68.0,144,104.0,40
69.0,157,102.0,55
70.0,150,90.0,60
71.0,169,99.0,70
72.0,164,106.0,58
73.0,181,120.0,61
74.0,189,116.0,73
75.0,134,85.0,49
76.0,156,120.0,36
77.0,119,81.0,38
78.0,125,75.0,50
79.0,120,79.0,41
80.0,105,62.0,43
81.0,111,71.0,40
82.0,109,68.0,41
83.0,90,48.0,42
84.0,70,39.0,31
85.0,69,39.0,30
86.0,62,37.0,25
87.0,61,24.0,37
88.0,45,22.0,23
89.0,33,19.0,14
90.0,18,10.0,8
91.0,19,6.0,13
92.0,11,7.0,4
93.0,12,5.0,7
94.0,9,2.0,7
95.0,5,2.0,3
96.0,2,0.0,2
97.0,4,1.0,3
98.0,1,,1
