data,tutti,maschi,femmine
0.0,2,2.0,0
1.0,0,0.0,0
2.0,1,1.0,0
3.0,0,0.0,0
4.0,1,0.0,1
5.0,1,0.0,1
6.0,0,0.0,0
7.0,1,0.0,1
8.0,1,0.0,1
9.0,1,0.0,1
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,3.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,2,1.0,1
20.0,2,0.0,2
21.0,2,0.0,2
22.0,0,0.0,0
23.0,2,0.0,2
24.0,7,5.0,2
25.0,7,4.0,3
26.0,8,3.0,5
27.0,2,1.0,1
28.0,5,3.0,2
29.0,10,6.0,4
30.0,3,1.0,2
31.0,7,3.0,4
32.0,9,7.0,2
33.0,8,4.0,4
34.0,6,2.0,4
35.0,11,7.0,4
36.0,9,5.0,4
37.0,7,3.0,4
38.0,13,8.0,5
39.0,9,7.0,2
40.0,23,16.0,7
41.0,17,11.0,6
42.0,18,14.0,4
43.0,19,12.0,7
44.0,22,18.0,4
45.0,19,12.0,7
46.0,26,20.0,6
47.0,33,24.0,9
48.0,42,32.0,10
49.0,48,35.0,13
50.0,48,36.0,12
51.0,50,37.0,13
52.0,54,40.0,14
53.0,46,32.0,14
54.0,55,41.0,14
55.0,79,53.0,26
56.0,91,66.0,25
57.0,82,58.0,24
58.0,81,61.0,20
59.0,81,61.0,20
60.0,101,64.0,37
61.0,91,72.0,19
62.0,101,66.0,35
63.0,104,67.0,37
64.0,144,93.0,51
65.0,133,80.0,53
66.0,129,87.0,42
67.0,127,87.0,40
68.0,146,106.0,40
69.0,162,103.0,59
70.0,153,92.0,61
71.0,180,108.0,72
72.0,170,111.0,59
73.0,185,123.0,62
74.0,192,118.0,74
75.0,139,89.0,50
76.0,160,124.0,36
77.0,123,83.0,40
78.0,128,78.0,50
79.0,125,82.0,43
80.0,108,63.0,45
81.0,115,72.0,43
82.0,113,70.0,43
83.0,93,49.0,44
84.0,72,41.0,31
85.0,71,40.0,31
86.0,67,43.0,24
87.0,63,25.0,38
88.0,48,22.0,26
89.0,35,19.0,16
90.0,18,10.0,8
91.0,20,7.0,13
92.0,12,7.0,5
93.0,12,5.0,7
94.0,9,2.0,7
95.0,6,2.0,4
96.0,2,0.0,2
97.0,4,1.0,3
98.0,1,,1
