data,tutti,maschi,femmine
0.0,103,46.0,57
1.0,30,17.0,13
2.0,26,12.0,14
3.0,23,14.0,9
4.0,15,8.0,7
5.0,38,22.0,16
6.0,24,12.0,12
7.0,21,9.0,12
8.0,23,10.0,13
9.0,21,8.0,13
10.0,24,10.0,14
11.0,26,9.0,17
12.0,18,9.0,9
13.0,19,12.0,7
14.0,22,12.0,10
15.0,24,11.0,13
16.0,23,12.0,11
17.0,22,9.0,13
18.0,23,7.0,16
19.0,33,19.0,14
20.0,29,11.0,18
21.0,35,13.0,22
22.0,44,26.0,18
23.0,39,15.0,24
24.0,43,21.0,22
25.0,35,16.0,19
26.0,26,8.0,18
27.0,39,16.0,23
28.0,50,14.0,36
29.0,37,14.0,23
30.0,42,23.0,19
31.0,52,18.0,34
32.0,56,20.0,36
33.0,62,23.0,39
34.0,53,21.0,32
35.0,47,18.0,29
36.0,66,34.0,32
37.0,57,23.0,34
38.0,61,30.0,31
39.0,69,30.0,39
40.0,63,27.0,36
41.0,61,33.0,28
42.0,61,31.0,30
43.0,70,36.0,34
44.0,72,47.0,25
45.0,73,41.0,32
46.0,77,41.0,36
47.0,79,36.0,43
48.0,85,44.0,41
49.0,108,57.0,51
50.0,98,60.0,38
51.0,109,66.0,43
52.0,115,66.0,49
53.0,112,61.0,51
54.0,110,62.0,48
55.0,121,62.0,59
56.0,130,70.0,60
57.0,131,77.0,54
58.0,131,70.0,61
59.0,147,86.0,61
60.0,139,81.0,58
61.0,145,72.0,73
62.0,132,83.0,49
63.0,144,96.0,48
64.0,115,77.0,38
65.0,120,72.0,48
66.0,118,71.0,47
67.0,129,80.0,49
68.0,116,79.0,37
69.0,120,76.0,44
70.0,175,111.0,64
71.0,154,94.0,60
72.0,161,104.0,57
73.0,152,92.0,60
74.0,190,118.0,72
75.0,208,124.0,84
76.0,176,105.0,71
77.0,193,112.0,81
78.0,188,100.0,88
79.0,191,115.0,76
80.0,216,128.0,88
81.0,200,110.0,90
82.0,243,114.0,129
83.0,226,113.0,113
84.0,227,112.0,115
85.0,231,109.0,122
86.0,231,112.0,119
87.0,212,112.0,100
88.0,194,90.0,104
89.0,175,78.0,97
90.0,182,77.0,105
91.0,147,53.0,94
92.0,131,45.0,86
93.0,111,29.0,82
94.0,120,44.0,76
95.0,58,20.0,38
96.0,39,8.0,31
97.0,35,9.0,26
98.0,37,9.0,28
99.0,18,2.0,16
100.0,8,2.0,6
101.0,5,2.0,3
102.0,0,,0
103.0,1,,1
104.0,0,,0
105.0,1,,1
