data,tutti,maschi,femmine
0.0,192,92.0,100
1.0,99,58.0,41
2.0,52,26.0,26
3.0,45,24.0,21
4.0,32,15.0,17
5.0,51,27.0,24
6.0,35,20.0,15
7.0,41,18.0,23
8.0,35,13.0,22
9.0,32,15.0,17
10.0,32,13.0,19
11.0,43,16.0,27
12.0,31,15.0,16
13.0,31,16.0,15
14.0,25,15.0,10
15.0,32,17.0,15
16.0,28,14.0,14
17.0,30,13.0,17
18.0,31,9.0,22
19.0,38,20.0,18
20.0,37,15.0,22
21.0,40,14.0,26
22.0,57,32.0,25
23.0,45,17.0,28
24.0,55,27.0,28
25.0,39,17.0,22
26.0,40,14.0,26
27.0,44,18.0,26
28.0,59,18.0,41
29.0,48,17.0,31
30.0,60,31.0,29
31.0,60,19.0,41
32.0,70,24.0,46
33.0,77,27.0,50
34.0,69,25.0,44
35.0,60,24.0,36
36.0,81,41.0,40
37.0,73,25.0,48
38.0,75,37.0,38
39.0,84,36.0,48
40.0,77,32.0,45
41.0,79,38.0,41
42.0,79,38.0,41
43.0,86,40.0,46
44.0,90,57.0,33
45.0,82,44.0,38
46.0,93,47.0,46
47.0,92,42.0,50
48.0,101,53.0,48
49.0,115,57.0,58
50.0,117,69.0,48
51.0,131,76.0,55
52.0,135,79.0,56
53.0,123,65.0,58
54.0,130,69.0,61
55.0,138,71.0,67
56.0,151,83.0,68
57.0,156,90.0,66
58.0,148,77.0,71
59.0,156,90.0,66
60.0,159,89.0,70
61.0,171,85.0,86
62.0,154,95.0,59
63.0,162,109.0,53
64.0,134,83.0,51
65.0,135,84.0,51
66.0,135,82.0,53
67.0,145,86.0,59
68.0,136,89.0,47
69.0,144,89.0,55
70.0,199,122.0,77
71.0,174,106.0,68
72.0,187,117.0,70
73.0,182,108.0,74
74.0,214,133.0,81
75.0,235,135.0,100
76.0,207,123.0,84
77.0,226,128.0,98
78.0,222,114.0,108
79.0,243,145.0,98
80.0,264,153.0,111
81.0,248,132.0,116
82.0,298,137.0,161
83.0,265,134.0,131
84.0,277,132.0,145
85.0,290,135.0,155
86.0,280,127.0,153
87.0,259,125.0,134
88.0,249,111.0,138
89.0,241,100.0,141
90.0,233,94.0,139
91.0,192,71.0,121
92.0,161,57.0,104
93.0,142,41.0,101
94.0,154,52.0,102
95.0,77,24.0,53
96.0,59,11.0,48
97.0,48,11.0,37
98.0,42,10.0,32
99.0,25,4.0,21
100.0,11,2.0,9
101.0,6,2.0,4
102.0,6,1.0,5
103.0,1,,1
104.0,1,,1
105.0,1,,1
