data,tutti,maschi,femmine
0.0,49,20.0,29
1.0,16,12.0,4
2.0,6,3.0,3
3.0,9,6.0,3
4.0,4,2.0,2
5.0,21,10.0,11
6.0,11,4.0,7
7.0,12,4.0,8
8.0,8,4.0,4
9.0,13,6.0,7
10.0,11,4.0,7
11.0,16,6.0,10
12.0,11,5.0,6
13.0,12,9.0,3
14.0,14,6.0,8
15.0,12,6.0,6
16.0,16,10.0,6
17.0,12,4.0,8
18.0,17,7.0,10
19.0,17,12.0,5
20.0,19,6.0,13
21.0,16,5.0,11
22.0,33,20.0,13
23.0,27,11.0,16
24.0,33,17.0,16
25.0,28,14.0,14
26.0,18,4.0,14
27.0,24,9.0,15
28.0,33,8.0,25
29.0,27,9.0,18
30.0,34,18.0,16
31.0,40,14.0,26
32.0,39,13.0,26
33.0,44,18.0,26
34.0,38,14.0,24
35.0,32,14.0,18
36.0,50,27.0,23
37.0,43,20.0,23
38.0,40,20.0,20
39.0,47,22.0,25
40.0,54,25.0,29
41.0,46,25.0,21
42.0,48,24.0,24
43.0,58,27.0,31
44.0,57,38.0,19
45.0,60,34.0,26
46.0,63,34.0,29
47.0,67,31.0,36
48.0,73,40.0,33
49.0,88,42.0,46
50.0,87,53.0,34
51.0,98,59.0,39
52.0,95,55.0,40
53.0,97,55.0,42
54.0,99,58.0,41
55.0,109,56.0,53
56.0,116,65.0,51
57.0,105,60.0,45
58.0,116,67.0,49
59.0,133,82.0,51
60.0,126,73.0,53
61.0,121,60.0,61
62.0,120,76.0,44
63.0,127,87.0,40
64.0,105,70.0,35
65.0,104,63.0,41
66.0,100,62.0,38
67.0,118,75.0,43
68.0,107,75.0,32
69.0,109,70.0,39
70.0,157,105.0,52
71.0,139,85.0,54
72.0,148,97.0,51
73.0,136,83.0,53
74.0,176,110.0,66
75.0,190,112.0,78
76.0,158,95.0,63
77.0,182,105.0,77
78.0,177,95.0,82
79.0,174,105.0,69
80.0,194,114.0,80
81.0,186,102.0,84
82.0,221,108.0,113
83.0,212,108.0,104
84.0,205,105.0,100
85.0,211,104.0,107
86.0,208,101.0,107
87.0,194,102.0,92
88.0,179,87.0,92
89.0,160,72.0,88
90.0,166,69.0,97
91.0,140,52.0,88
92.0,117,41.0,76
93.0,100,27.0,73
94.0,109,41.0,68
95.0,56,19.0,37
96.0,38,8.0,30
97.0,33,8.0,25
98.0,34,9.0,25
99.0,18,2.0,16
100.0,7,2.0,5
101.0,4,2.0,2
102.0,0,,0
103.0,1,,1
