data,tutti,maschi,femmine
0.0,137,61.0,76
1.0,52,33.0,19
2.0,36,19.0,17
3.0,30,19.0,11
4.0,22,12.0,10
5.0,46,25.0,21
6.0,29,15.0,14
7.0,28,13.0,15
8.0,28,12.0,16
9.0,23,8.0,15
10.0,26,11.0,15
11.0,33,12.0,21
12.0,24,12.0,12
13.0,22,13.0,9
14.0,24,14.0,10
15.0,27,13.0,14
16.0,24,13.0,11
17.0,25,11.0,14
18.0,27,7.0,20
19.0,34,20.0,14
20.0,30,11.0,19
21.0,38,13.0,25
22.0,49,29.0,20
23.0,42,16.0,26
24.0,45,23.0,22
25.0,37,17.0,20
26.0,29,9.0,20
27.0,41,16.0,25
28.0,55,16.0,39
29.0,42,16.0,26
30.0,50,27.0,23
31.0,56,19.0,37
32.0,60,22.0,38
33.0,65,25.0,40
34.0,59,24.0,35
35.0,52,21.0,31
36.0,70,36.0,34
37.0,64,23.0,41
38.0,65,32.0,33
39.0,72,31.0,41
40.0,67,28.0,39
41.0,69,34.0,35
42.0,65,32.0,33
43.0,74,38.0,36
44.0,79,53.0,26
45.0,74,41.0,33
46.0,84,46.0,38
47.0,86,39.0,47
48.0,89,46.0,43
49.0,110,57.0,53
50.0,100,60.0,40
51.0,113,68.0,45
52.0,123,71.0,52
53.0,116,62.0,54
54.0,119,67.0,52
55.0,123,63.0,60
56.0,137,75.0,62
57.0,141,83.0,58
58.0,138,74.0,64
59.0,150,88.0,62
60.0,145,84.0,61
61.0,163,82.0,81
62.0,134,83.0,51
63.0,153,103.0,50
64.0,119,77.0,42
65.0,124,76.0,48
66.0,122,73.0,49
67.0,134,83.0,51
68.0,122,81.0,41
69.0,124,79.0,45
70.0,181,116.0,65
71.0,162,100.0,62
72.0,169,108.0,61
73.0,161,98.0,63
74.0,198,124.0,74
75.0,215,126.0,89
76.0,182,109.0,73
77.0,203,116.0,87
78.0,194,103.0,91
79.0,203,120.0,83
80.0,232,137.0,95
81.0,215,122.0,93
82.0,258,122.0,136
83.0,232,116.0,116
84.0,241,118.0,123
85.0,252,116.0,136
86.0,242,115.0,127
87.0,226,118.0,108
88.0,215,100.0,115
89.0,190,81.0,109
90.0,198,83.0,115
91.0,158,58.0,100
92.0,140,50.0,90
93.0,121,32.0,89
94.0,131,46.0,85
95.0,60,21.0,39
96.0,47,10.0,37
97.0,37,9.0,28
98.0,38,9.0,29
99.0,19,2.0,17
100.0,8,2.0,6
101.0,5,2.0,3
102.0,4,1.0,3
103.0,1,,1
104.0,1,,1
105.0,1,,1
