data,tutti,maschi,femmine
0.0,186,89.0,97
1.0,95,56.0,39
2.0,50,26.0,24
3.0,44,24.0,20
4.0,32,15.0,17
5.0,50,26.0,24
6.0,34,20.0,14
7.0,41,18.0,23
8.0,32,13.0,19
9.0,31,14.0,17
10.0,32,13.0,19
11.0,43,16.0,27
12.0,28,14.0,14
13.0,29,16.0,13
14.0,25,15.0,10
15.0,31,16.0,15
16.0,28,14.0,14
17.0,29,13.0,16
18.0,29,8.0,21
19.0,36,20.0,16
20.0,36,15.0,21
21.0,40,14.0,26
22.0,56,31.0,25
23.0,45,17.0,28
24.0,54,26.0,28
25.0,39,17.0,22
26.0,39,14.0,25
27.0,43,17.0,26
28.0,59,18.0,41
29.0,48,17.0,31
30.0,59,30.0,29
31.0,60,19.0,41
32.0,69,23.0,46
33.0,76,27.0,49
34.0,69,25.0,44
35.0,57,23.0,34
36.0,79,40.0,39
37.0,73,25.0,48
38.0,74,36.0,38
39.0,82,35.0,47
40.0,76,32.0,44
41.0,79,38.0,41
42.0,79,38.0,41
43.0,83,40.0,43
44.0,87,55.0,32
45.0,81,43.0,38
46.0,92,46.0,46
47.0,92,42.0,50
48.0,98,52.0,46
49.0,115,57.0,58
50.0,115,68.0,47
51.0,127,74.0,53
52.0,135,79.0,56
53.0,122,64.0,58
54.0,127,69.0,58
55.0,136,69.0,67
56.0,150,82.0,68
57.0,154,89.0,65
58.0,145,77.0,68
59.0,156,90.0,66
60.0,153,88.0,65
61.0,171,85.0,86
62.0,152,95.0,57
63.0,161,108.0,53
64.0,133,83.0,50
65.0,132,81.0,51
66.0,135,82.0,53
67.0,143,86.0,57
68.0,133,89.0,44
69.0,142,88.0,54
70.0,196,120.0,76
71.0,174,106.0,68
72.0,185,117.0,68
73.0,181,108.0,73
74.0,213,132.0,81
75.0,234,135.0,99
76.0,204,121.0,83
77.0,225,127.0,98
78.0,220,113.0,107
79.0,239,143.0,96
80.0,263,153.0,110
81.0,245,130.0,115
82.0,293,134.0,159
83.0,263,133.0,130
84.0,273,130.0,143
85.0,287,134.0,153
86.0,278,126.0,152
87.0,255,125.0,130
88.0,246,109.0,137
89.0,238,99.0,139
90.0,231,92.0,139
91.0,187,69.0,118
92.0,160,57.0,103
93.0,139,39.0,100
94.0,153,51.0,102
95.0,77,24.0,53
96.0,58,11.0,47
97.0,48,11.0,37
98.0,42,10.0,32
99.0,25,4.0,21
100.0,11,2.0,9
101.0,6,2.0,4
102.0,6,1.0,5
103.0,1,,1
104.0,1,,1
105.0,1,,1
