data,tutti,maschi,femmine
0.0,155,71.0,84
1.0,69,41.0,28
2.0,40,21.0,19
3.0,33,21.0,12
4.0,26,12.0,14
5.0,47,26.0,21
6.0,30,16.0,14
7.0,32,15.0,17
8.0,31,13.0,18
9.0,27,10.0,17
10.0,27,11.0,16
11.0,40,15.0,25
12.0,27,13.0,14
13.0,25,15.0,10
14.0,25,15.0,10
15.0,31,16.0,15
16.0,25,13.0,12
17.0,27,11.0,16
18.0,28,7.0,21
19.0,35,20.0,15
20.0,33,13.0,20
21.0,39,13.0,26
22.0,52,30.0,22
23.0,43,17.0,26
24.0,49,24.0,25
25.0,38,17.0,21
26.0,30,10.0,20
27.0,42,16.0,26
28.0,56,16.0,40
29.0,45,17.0,28
30.0,56,29.0,27
31.0,57,19.0,38
32.0,62,22.0,40
33.0,68,27.0,41
34.0,61,24.0,37
35.0,54,22.0,32
36.0,72,37.0,35
37.0,66,24.0,42
38.0,67,32.0,35
39.0,74,32.0,42
40.0,68,28.0,40
41.0,74,36.0,38
42.0,70,34.0,36
43.0,77,38.0,39
44.0,82,54.0,28
45.0,77,42.0,35
46.0,87,46.0,41
47.0,88,40.0,48
48.0,92,48.0,44
49.0,111,57.0,54
50.0,105,61.0,44
51.0,116,69.0,47
52.0,128,75.0,53
53.0,119,64.0,55
54.0,121,67.0,54
55.0,127,65.0,62
56.0,139,75.0,64
57.0,145,84.0,61
58.0,139,74.0,65
59.0,157,91.0,66
60.0,148,86.0,62
61.0,163,82.0,81
62.0,139,85.0,54
63.0,155,105.0,50
64.0,125,79.0,46
65.0,128,79.0,49
66.0,126,74.0,52
67.0,137,84.0,53
68.0,125,83.0,42
69.0,130,83.0,47
70.0,185,117.0,68
71.0,165,101.0,64
72.0,176,111.0,65
73.0,167,102.0,65
74.0,203,127.0,76
75.0,221,128.0,93
76.0,190,114.0,76
77.0,206,118.0,88
78.0,203,108.0,95
79.0,213,128.0,85
80.0,244,142.0,102
81.0,229,126.0,103
82.0,269,124.0,145
83.0,247,125.0,122
84.0,254,122.0,132
85.0,264,121.0,143
86.0,252,120.0,132
87.0,235,119.0,116
88.0,225,103.0,122
89.0,209,87.0,122
90.0,213,86.0,127
91.0,171,65.0,106
92.0,146,51.0,95
93.0,127,34.0,93
94.0,140,50.0,90
95.0,63,21.0,42
96.0,49,10.0,39
97.0,42,9.0,33
98.0,40,9.0,31
99.0,19,2.0,17
100.0,8,2.0,6
101.0,5,2.0,3
102.0,5,1.0,4
103.0,1,,1
104.0,1,,1
105.0,1,,1
