data,tutti,maschi,femmine
0.0,73,30.0,43
1.0,19,13.0,6
2.0,13,7.0,6
3.0,14,9.0,5
4.0,6,3.0,3
5.0,27,14.0,13
6.0,15,6.0,9
7.0,15,5.0,10
8.0,13,8.0,5
9.0,14,7.0,7
10.0,14,5.0,9
11.0,21,6.0,15
12.0,12,5.0,7
13.0,15,10.0,5
14.0,16,6.0,10
15.0,17,9.0,8
16.0,18,10.0,8
17.0,17,7.0,10
18.0,19,7.0,12
19.0,24,15.0,9
20.0,25,9.0,16
21.0,24,8.0,16
22.0,41,23.0,18
23.0,36,15.0,21
24.0,39,19.0,20
25.0,33,14.0,19
26.0,20,5.0,15
27.0,29,12.0,17
28.0,42,13.0,29
29.0,33,12.0,21
30.0,40,21.0,19
31.0,45,15.0,30
32.0,44,16.0,28
33.0,56,21.0,35
34.0,47,17.0,30
35.0,35,15.0,20
36.0,56,29.0,27
37.0,52,22.0,30
38.0,52,27.0,25
39.0,59,25.0,34
40.0,57,25.0,32
41.0,51,28.0,23
42.0,55,28.0,27
43.0,63,31.0,32
44.0,64,43.0,21
45.0,69,38.0,31
46.0,70,37.0,33
47.0,70,32.0,38
48.0,79,43.0,36
49.0,99,49.0,50
50.0,92,55.0,37
51.0,104,64.0,40
52.0,102,59.0,43
53.0,106,59.0,47
54.0,102,60.0,42
55.0,114,60.0,54
56.0,124,69.0,55
57.0,119,68.0,51
58.0,120,67.0,53
59.0,138,83.0,55
60.0,132,77.0,55
61.0,137,69.0,68
62.0,125,80.0,45
63.0,136,92.0,44
64.0,111,74.0,37
65.0,112,66.0,46
66.0,108,67.0,41
67.0,121,76.0,45
68.0,112,78.0,34
69.0,114,72.0,42
70.0,166,109.0,57
71.0,146,88.0,58
72.0,153,99.0,54
73.0,143,89.0,54
74.0,182,112.0,70
75.0,200,119.0,81
76.0,167,99.0,68
77.0,188,108.0,80
78.0,181,96.0,85
79.0,180,109.0,71
80.0,204,121.0,83
81.0,193,106.0,87
82.0,228,109.0,119
83.0,219,110.0,109
84.0,215,108.0,107
85.0,223,107.0,116
86.0,219,106.0,113
87.0,205,108.0,97
88.0,184,88.0,96
89.0,165,76.0,89
90.0,172,73.0,99
91.0,144,53.0,91
92.0,122,41.0,81
93.0,108,29.0,79
94.0,112,41.0,71
95.0,56,19.0,37
96.0,38,8.0,30
97.0,35,9.0,26
98.0,35,9.0,26
99.0,18,2.0,16
100.0,7,2.0,5
101.0,4,2.0,2
102.0,0,,0
103.0,1,,1
104.0,0,,0
105.0,1,,1
