data,tutti,maschi,femmine
0,283,137.0,146
1,141,79.0,62
2,77,36.0,41
3,56,30.0,26
4,40,20.0,20
5,59,30.0,29
6,45,25.0,20
7,52,22.0,30
8,42,17.0,25
9,43,22.0,21
10,44,16.0,28
11,49,20.0,29
12,34,18.0,16
13,41,21.0,20
14,31,18.0,13
15,40,21.0,19
16,30,15.0,15
17,35,16.0,19
18,37,11.0,26
19,43,23.0,20
20,46,20.0,26
21,48,19.0,29
22,64,35.0,29
23,56,22.0,34
24,64,34.0,30
25,43,17.0,26
26,47,16.0,31
27,55,21.0,34
28,68,22.0,46
29,50,18.0,32
30,70,34.0,36
31,76,26.0,50
32,83,32.0,51
33,85,31.0,54
34,80,28.0,52
35,70,26.0,44
36,96,43.0,53
37,84,28.0,56
38,87,40.0,47
39,99,44.0,55
40,88,33.0,55
41,90,43.0,47
42,89,42.0,47
43,100,47.0,53
44,102,59.0,43
45,89,47.0,42
46,103,52.0,51
47,119,53.0,66
48,118,59.0,59
49,135,63.0,72
50,126,72.0,54
51,151,82.0,69
52,152,89.0,63
53,138,72.0,66
54,141,74.0,67
55,158,82.0,76
56,168,92.0,76
57,181,101.0,80
58,163,84.0,79
59,170,95.0,75
60,167,93.0,74
61,184,90.0,94
62,168,103.0,65
63,180,119.0,61
64,146,89.0,57
65,148,92.0,56
66,155,91.0,64
67,152,90.0,62
68,151,95.0,56
69,159,96.0,63
70,221,132.0,89
71,192,115.0,77
72,203,126.0,77
73,211,127.0,84
74,246,148.0,98
75,264,151.0,113
76,233,136.0,97
77,245,140.0,105
78,257,127.0,130
79,271,158.0,113
80,307,169.0,138
81,273,141.0,132
82,338,153.0,185
83,310,146.0,164
84,323,154.0,169
85,333,149.0,184
86,330,140.0,190
87,303,144.0,159
88,286,125.0,161
89,281,114.0,167
90,272,108.0,164
91,231,77.0,154
92,193,71.0,122
93,166,49.0,117
94,173,59.0,114
95,92,26.0,66
96,70,13.0,57
97,58,11.0,47
98,48,11.0,37
99,30,5.0,25
100,13,2.0,11
101,6,2.0,4
102,6,1.0,5
103,2,,2
104,1,,1
105,2,,2
