data,tutti,maschi,femmine
0.0,233,111.0,122
1.0,123,69.0,54
2.0,67,29.0,38
3.0,52,28.0,24
4.0,35,18.0,17
5.0,52,28.0,24
6.0,38,22.0,16
7.0,49,21.0,28
8.0,38,15.0,23
9.0,40,20.0,20
10.0,42,16.0,26
11.0,46,18.0,28
12.0,32,16.0,16
13.0,34,17.0,17
14.0,28,16.0,12
15.0,34,19.0,15
16.0,29,14.0,15
17.0,34,16.0,18
18.0,33,9.0,24
19.0,38,20.0,18
20.0,43,18.0,25
21.0,44,16.0,28
22.0,61,33.0,28
23.0,48,19.0,29
24.0,61,32.0,29
25.0,42,17.0,25
26.0,42,14.0,28
27.0,49,19.0,30
28.0,67,22.0,45
29.0,50,18.0,32
30.0,64,32.0,32
31.0,69,23.0,46
32.0,77,28.0,49
33.0,82,29.0,53
34.0,73,25.0,48
35.0,65,25.0,40
36.0,85,43.0,42
37.0,78,27.0,51
38.0,81,39.0,42
39.0,91,40.0,51
40.0,80,33.0,47
41.0,82,40.0,42
42.0,84,41.0,43
43.0,89,42.0,47
44.0,96,57.0,39
45.0,86,46.0,40
46.0,98,49.0,49
47.0,107,48.0,59
48.0,107,55.0,52
49.0,130,61.0,69
50.0,120,69.0,51
51.0,141,81.0,60
52.0,145,85.0,60
53.0,131,69.0,62
54.0,136,70.0,66
55.0,145,75.0,70
56.0,160,87.0,73
57.0,163,92.0,71
58.0,153,79.0,74
59.0,164,92.0,72
60.0,162,90.0,72
61.0,174,87.0,87
62.0,161,101.0,60
63.0,168,113.0,55
64.0,140,87.0,53
65.0,140,87.0,53
66.0,142,85.0,57
67.0,149,89.0,60
68.0,140,92.0,48
69.0,145,89.0,56
70.0,206,127.0,79
71.0,176,106.0,70
72.0,192,120.0,72
73.0,197,117.0,80
74.0,223,136.0,87
75.0,245,140.0,105
76.0,215,127.0,88
77.0,234,134.0,100
78.0,237,118.0,119
79.0,253,148.0,105
80.0,280,157.0,123
81.0,258,136.0,122
82.0,316,142.0,174
83.0,279,138.0,141
84.0,287,135.0,152
85.0,298,138.0,160
86.0,297,131.0,166
87.0,271,126.0,145
88.0,261,115.0,146
89.0,252,105.0,147
90.0,247,100.0,147
91.0,202,72.0,130
92.0,173,63.0,110
93.0,148,46.0,102
94.0,160,53.0,107
95.0,81,25.0,56
96.0,64,13.0,51
97.0,48,11.0,37
98.0,46,10.0,36
99.0,26,4.0,22
100.0,13,2.0,11
101.0,6,2.0,4
102.0,6,1.0,5
103.0,2,,2
104.0,1,,1
105.0,1,,1
