data,tutti,maschi,femmine
0.0,183,87.0,96
1.0,90,54.0,36
2.0,48,26.0,22
3.0,44,24.0,20
4.0,32,15.0,17
5.0,50,26.0,24
6.0,34,20.0,14
7.0,40,17.0,23
8.0,32,13.0,19
9.0,31,14.0,17
10.0,32,13.0,19
11.0,43,16.0,27
12.0,28,14.0,14
13.0,28,16.0,12
14.0,25,15.0,10
15.0,31,16.0,15
16.0,28,14.0,14
17.0,29,13.0,16
18.0,29,8.0,21
19.0,36,20.0,16
20.0,36,15.0,21
21.0,40,14.0,26
22.0,56,31.0,25
23.0,45,17.0,28
24.0,54,26.0,28
25.0,39,17.0,22
26.0,38,14.0,24
27.0,43,17.0,26
28.0,59,18.0,41
29.0,48,17.0,31
30.0,59,30.0,29
31.0,60,19.0,41
32.0,68,23.0,45
33.0,75,27.0,48
34.0,66,25.0,41
35.0,56,23.0,33
36.0,79,40.0,39
37.0,73,25.0,48
38.0,74,36.0,38
39.0,82,35.0,47
40.0,76,32.0,44
41.0,79,38.0,41
42.0,79,38.0,41
43.0,82,40.0,42
44.0,86,55.0,31
45.0,81,43.0,38
46.0,92,46.0,46
47.0,92,42.0,50
48.0,97,52.0,45
49.0,115,57.0,58
50.0,115,68.0,47
51.0,126,73.0,53
52.0,135,79.0,56
53.0,122,64.0,58
54.0,126,68.0,58
55.0,136,69.0,67
56.0,146,80.0,66
57.0,154,89.0,65
58.0,144,77.0,67
59.0,156,90.0,66
60.0,152,87.0,65
61.0,171,85.0,86
62.0,152,95.0,57
63.0,161,108.0,53
64.0,133,83.0,50
65.0,131,80.0,51
66.0,134,81.0,53
67.0,143,86.0,57
68.0,131,87.0,44
69.0,141,88.0,53
70.0,196,120.0,76
71.0,174,106.0,68
72.0,185,117.0,68
73.0,181,108.0,73
74.0,213,132.0,81
75.0,234,135.0,99
76.0,204,121.0,83
77.0,223,126.0,97
78.0,219,113.0,106
79.0,239,143.0,96
80.0,262,152.0,110
81.0,244,130.0,114
82.0,291,133.0,158
83.0,262,133.0,129
84.0,270,128.0,142
85.0,286,134.0,152
86.0,277,125.0,152
87.0,254,125.0,129
88.0,246,109.0,137
89.0,237,99.0,138
90.0,230,91.0,139
91.0,184,67.0,117
92.0,159,57.0,102
93.0,137,38.0,99
94.0,149,51.0,98
95.0,77,24.0,53
96.0,58,11.0,47
97.0,48,11.0,37
98.0,42,10.0,32
99.0,24,4.0,20
100.0,11,2.0,9
101.0,6,2.0,4
102.0,6,1.0,5
103.0,1,,1
104.0,1,,1
105.0,1,,1
