data,tutti,maschi,femmine
0.0,251,121.0,130
1.0,133,76.0,57
2.0,69,31.0,38
3.0,54,30.0,24
4.0,39,20.0,19
5.0,55,28.0,27
6.0,39,23.0,16
7.0,49,21.0,28
8.0,39,15.0,24
9.0,42,22.0,20
10.0,44,16.0,28
11.0,48,20.0,28
12.0,34,18.0,16
13.0,39,20.0,19
14.0,29,17.0,12
15.0,37,20.0,17
16.0,30,15.0,15
17.0,35,16.0,19
18.0,36,11.0,25
19.0,40,21.0,19
20.0,45,19.0,26
21.0,47,18.0,29
22.0,63,34.0,29
23.0,53,21.0,32
24.0,62,32.0,30
25.0,42,17.0,25
26.0,47,16.0,31
27.0,52,21.0,31
28.0,67,22.0,45
29.0,50,18.0,32
30.0,67,33.0,34
31.0,74,25.0,49
32.0,80,30.0,50
33.0,84,30.0,54
34.0,75,26.0,49
35.0,66,25.0,41
36.0,89,43.0,46
37.0,78,27.0,51
38.0,84,39.0,45
39.0,94,42.0,52
40.0,83,33.0,50
41.0,87,42.0,45
42.0,85,41.0,44
43.0,93,43.0,50
44.0,96,57.0,39
45.0,86,46.0,40
46.0,100,50.0,50
47.0,112,51.0,61
48.0,114,58.0,56
49.0,132,62.0,70
50.0,122,70.0,52
51.0,143,82.0,61
52.0,150,88.0,62
53.0,134,70.0,64
54.0,139,73.0,66
55.0,154,80.0,74
56.0,162,88.0,74
57.0,168,94.0,74
58.0,156,79.0,77
59.0,166,93.0,73
60.0,163,91.0,72
61.0,176,88.0,88
62.0,163,101.0,62
63.0,172,116.0,56
64.0,140,87.0,53
65.0,142,88.0,54
66.0,145,86.0,59
67.0,151,90.0,61
68.0,143,92.0,51
69.0,147,91.0,56
70.0,208,129.0,79
71.0,177,107.0,70
72.0,194,121.0,73
73.0,199,118.0,81
74.0,230,139.0,91
75.0,252,144.0,108
76.0,217,128.0,89
77.0,238,136.0,102
78.0,244,121.0,123
79.0,256,151.0,105
80.0,285,159.0,126
81.0,260,136.0,124
82.0,323,146.0,177
83.0,288,140.0,148
84.0,297,141.0,156
85.0,310,140.0,170
86.0,303,135.0,168
87.0,280,134.0,146
88.0,268,117.0,151
89.0,259,108.0,151
90.0,252,102.0,150
91.0,213,75.0,138
92.0,178,66.0,112
93.0,150,46.0,104
94.0,165,55.0,110
95.0,86,25.0,61
96.0,66,13.0,53
97.0,49,11.0,38
98.0,47,11.0,36
99.0,28,4.0,24
100.0,13,2.0,11
101.0,6,2.0,4
102.0,6,1.0,5
103.0,2,,2
104.0,1,,1
105.0,1,,1
