data,tutti,maschi,femmine
0.0,58,23.0,35
1.0,17,12.0,5
2.0,9,5.0,4
3.0,11,7.0,4
4.0,5,3.0,2
5.0,26,14.0,12
6.0,13,5.0,8
7.0,13,4.0,9
8.0,12,7.0,5
9.0,13,6.0,7
10.0,12,4.0,8
11.0,18,6.0,12
12.0,12,5.0,7
13.0,13,9.0,4
14.0,14,6.0,8
15.0,14,7.0,7
16.0,16,10.0,6
17.0,14,6.0,8
18.0,18,7.0,11
19.0,19,12.0,7
20.0,22,7.0,15
21.0,20,7.0,13
22.0,37,22.0,15
23.0,31,13.0,18
24.0,36,19.0,17
25.0,29,14.0,15
26.0,20,5.0,15
27.0,29,12.0,17
28.0,35,10.0,25
29.0,32,11.0,21
30.0,34,18.0,16
31.0,41,14.0,27
32.0,41,14.0,27
33.0,52,20.0,32
34.0,41,14.0,27
35.0,33,15.0,18
36.0,54,28.0,26
37.0,50,21.0,29
38.0,43,23.0,20
39.0,52,23.0,29
40.0,54,25.0,29
41.0,48,26.0,22
42.0,52,25.0,27
43.0,61,30.0,31
44.0,62,42.0,20
45.0,66,37.0,29
46.0,66,36.0,30
47.0,69,32.0,37
48.0,75,41.0,34
49.0,91,44.0,47
50.0,89,55.0,34
51.0,101,62.0,39
52.0,98,57.0,41
53.0,100,56.0,44
54.0,101,59.0,42
55.0,114,60.0,54
56.0,120,67.0,53
57.0,111,63.0,48
58.0,119,67.0,52
59.0,134,82.0,52
60.0,128,75.0,53
61.0,129,65.0,64
62.0,123,78.0,45
63.0,134,90.0,44
64.0,109,72.0,37
65.0,110,65.0,45
66.0,106,65.0,41
67.0,120,76.0,44
68.0,110,77.0,33
69.0,110,70.0,40
70.0,159,106.0,53
71.0,145,88.0,57
72.0,150,99.0,51
73.0,138,85.0,53
74.0,181,112.0,69
75.0,194,114.0,80
76.0,163,97.0,66
77.0,186,107.0,79
78.0,178,95.0,83
79.0,177,107.0,70
80.0,201,119.0,82
81.0,189,104.0,85
82.0,226,109.0,117
83.0,214,108.0,106
84.0,211,106.0,105
85.0,216,106.0,110
86.0,215,104.0,111
87.0,199,105.0,94
88.0,183,88.0,95
89.0,165,76.0,89
90.0,169,71.0,98
91.0,140,52.0,88
92.0,121,41.0,80
93.0,104,28.0,76
94.0,109,41.0,68
95.0,56,19.0,37
96.0,38,8.0,30
97.0,34,8.0,26
98.0,34,9.0,25
99.0,18,2.0,16
100.0,7,2.0,5
101.0,4,2.0,2
102.0,0,,0
103.0,1,,1
104.0,0,,0
105.0,1,,1
