data,tutti,maschi,femmine
0.0,45,19.0,26
1.0,15,11.0,4
2.0,5,3.0,2
3.0,7,5.0,2
4.0,4,2.0,2
5.0,18,8.0,10
6.0,9,4.0,5
7.0,10,4.0,6
8.0,6,2.0,4
9.0,10,5.0,5
10.0,8,4.0,4
11.0,15,6.0,9
12.0,10,5.0,5
13.0,11,8.0,3
14.0,11,4.0,7
15.0,12,6.0,6
16.0,16,10.0,6
17.0,9,3.0,6
18.0,15,5.0,10
19.0,14,9.0,5
20.0,18,6.0,12
21.0,15,5.0,10
22.0,29,17.0,12
23.0,25,10.0,15
24.0,30,15.0,15
25.0,23,11.0,12
26.0,18,4.0,14
27.0,23,9.0,14
28.0,31,7.0,24
29.0,23,8.0,15
30.0,33,17.0,16
31.0,39,14.0,25
32.0,37,13.0,24
33.0,38,18.0,20
34.0,36,12.0,24
35.0,32,14.0,18
36.0,48,27.0,21
37.0,39,17.0,22
38.0,34,17.0,17
39.0,45,22.0,23
40.0,48,23.0,25
41.0,46,25.0,21
42.0,43,24.0,19
43.0,55,24.0,31
44.0,57,38.0,19
45.0,56,33.0,23
46.0,60,32.0,28
47.0,66,30.0,36
48.0,72,39.0,33
49.0,80,39.0,41
50.0,78,47.0,31
51.0,92,56.0,36
52.0,86,47.0,39
53.0,93,55.0,38
54.0,97,55.0,42
55.0,106,54.0,52
56.0,110,62.0,48
57.0,104,59.0,45
58.0,112,64.0,48
59.0,127,79.0,48
60.0,119,70.0,49
61.0,116,55.0,61
62.0,113,71.0,42
63.0,121,83.0,38
64.0,102,67.0,35
65.0,98,58.0,40
66.0,95,61.0,34
67.0,112,73.0,39
68.0,101,72.0,29
69.0,106,67.0,39
70.0,152,100.0,52
71.0,129,79.0,50
72.0,142,93.0,49
73.0,125,80.0,45
74.0,171,106.0,65
75.0,174,106.0,68
76.0,148,87.0,61
77.0,170,100.0,70
78.0,170,91.0,79
79.0,168,104.0,64
80.0,187,109.0,78
81.0,180,97.0,83
82.0,207,99.0,108
83.0,199,101.0,98
84.0,194,99.0,95
85.0,202,101.0,101
86.0,195,96.0,99
87.0,187,98.0,89
88.0,172,85.0,87
89.0,147,66.0,81
90.0,158,65.0,93
91.0,134,50.0,84
92.0,114,41.0,73
93.0,97,26.0,71
94.0,101,37.0,64
95.0,54,17.0,37
96.0,37,8.0,29
97.0,32,8.0,24
98.0,34,9.0,25
99.0,18,2.0,16
100.0,7,2.0,5
101.0,4,2.0,2
102.0,0,,0
103.0,1,,1
