data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6459603851127311,0.2751202275038086,1.6459603851127311,0.2751202275038086
2020-02-25,1.7560802785573233,0.3376575698401853,1.7560802785573233,0.3376575698401853
2020-02-26,1.8242790968780722,0.37634914902697203,1.8242790968780722,0.37634914902697203
2020-02-27,1.8950162571950322,0.41755910698460746,1.8950162571950322,0.41755910698460746
2020-02-28,2.000678070801749,0.48110689551394675,2.003834626265029,0.483310832610383
2020-02-29,2.0945693622035795,0.5389565160539542,2.1001485707545506,0.5428791320765485
2020-03-01,2.203283734724608,0.613192014814019,2.210202315818843,0.618204898241557
2020-03-02,2.2984573804725814,0.6830106317410622,2.3059289434630124,0.6885450883317027
2020-03-03,2.3811842946187523,0.746543173835256,2.388576567177877,0.7520992336900219
2020-03-04,2.4523243342788996,0.8012726588732759,2.4591944285651968,0.8064951052003544
2020-03-05,2.542055471888062,0.8702195889576161,2.549030284677086,0.8756628540264294
2020-03-06,2.59232244531641,0.9110749612444183,2.5986112495400517,0.9160225968558888
2020-03-07,2.6467660475552575,0.955850777429009,2.6517787777514763,0.9598041149260694
2020-03-08,2.691000332392396,0.9922988470516811,2.694281103852893,0.9948621156772074
2020-03-09,2.7324748804604413,1.026767225829454,2.7340840554910852,1.027979256120225
2020-03-10,2.808966748956669,1.0912256447052247,2.8086855653089735,1.090910019325398
2020-03-11,2.818537980190524,1.0995140065320788,2.8168445621382245,1.0979851955350648
2020-03-12,2.788315411520223,1.0733834214787985,2.785148024859019,1.0705395016649868
2020-03-13,2.7387477791563875,1.031408175544833,2.737456171962369,1.0302049314701829
2020-03-14,2.6370594137102104,0.9460279770860286,2.6374194258345476,0.9462880150434881
2020-03-15,2.5432170984638907,0.8711855988660112,2.5440817477131428,0.8718916137125067
