data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6459603851127311,0.2751202275038086,1.6459603851127311,0.2751202275038086
2020-02-25,1.7560802785573233,0.3376575698401853,1.7560802785573233,0.3376575698401853
2020-02-26,1.8242790968780722,0.37634914902697203,1.8242790968780722,0.37634914902697203
2020-02-27,1.8950162571950322,0.41755910698460746,1.8950162571950322,0.41755910698460746
2020-02-28,2.000678070801749,0.48110689551394675,2.003834626265029,0.483310832610383
2020-02-29,2.0945693622035795,0.5389565160539542,2.1001485707545506,0.5428791320765485
2020-03-01,2.203283734724608,0.613192014814019,2.210202315818843,0.618204898241557
2020-03-02,2.2984573804725814,0.6830106317410622,2.3059289434630124,0.6885450883317027
2020-03-03,2.379773606711801,0.7453799879295393,2.3871707843661,0.7509390027204497
2020-03-04,2.4498847042646057,0.7992588147657634,2.4567627776039633,0.8044862324387827
2020-03-05,2.5389559416378407,0.8676326792653105,2.5459434607710523,0.8730838194701134
2020-03-06,2.5889416693406258,0.9082294860430292,2.595245069046413,0.9131866785692698
2020-03-07,2.643388495342969,0.9529797762089726,2.6484160949136677,0.956943613727304
2020-03-08,2.6878455562191577,0.9895905863780333,2.6911404057317734,0.9921647587862957
2020-03-09,2.7302193446016907,1.024801509932733,2.731839199783388,1.0260226824700087
2020-03-10,2.807615891142197,1.0900159467583972,2.807341472596011,1.0897071605864892
2020-03-11,2.818120449913175,1.0991121405701882,2.8164291135156994,1.097587282482819
2020-03-12,2.789104361627765,1.0740198594928043,2.7859316193724855,1.0711748013791071
2020-03-13,2.7408914122164876,1.0331750838438365,2.73958708233224,1.031963740283442
2020-03-14,2.640385416646342,0.9487512430259554,2.6407270622704555,0.9489983458405468
2020-03-15,2.5477781074214922,0.8748471285217274,2.5486188812777555,0.8755356715510161
