data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6459603851127311,0.2751202275038086,1.6459603851127311,0.2751202275038086
2020-02-25,1.7560802785573233,0.3376575698401853,1.7560802785573233,0.3376575698401853
2020-02-26,1.8242790968780722,0.37634914902697203,1.8242790968780722,0.37634914902697203
2020-02-27,1.8950162571950322,0.41755910698460746,1.8950162571950322,0.41755910698460746
2020-02-28,2.000678070801749,0.48110689551394675,2.003834626265029,0.483310832610383
2020-02-29,2.0945693622035795,0.5389565160539542,2.1001485707545506,0.5428791320765485
2020-03-01,2.203283734724608,0.613192014814019,2.210202315818843,0.618204898241557
2020-03-02,2.2984573804725814,0.6830106317410622,2.3059289434630124,0.6885450883317027
2020-03-03,2.3811842946187523,0.746543173835256,2.3871707843661,0.7509390027204497
2020-03-04,2.453549184424087,0.8022749746188022,2.4567627776039633,0.8044862324387827
2020-03-05,2.544141249530362,0.8719477544580406,2.5459434607710523,0.8730838194701134
2020-03-06,2.5949053883916386,0.9132365657014478,2.595245069046413,0.9131866785692698
2020-03-07,2.649566293758743,0.9582183053628189,2.6484160949136677,0.956943613727304
2020-03-08,2.6938038474204324,0.9946890742981053,2.6911404057317734,0.9921647587862957
2020-03-09,2.73556179854389,1.0294214587065376,2.731839199783388,1.0260226824700087
2020-03-10,2.8119849050936905,1.09386489313555,2.807341472596011,1.0897071605864892
2020-03-11,2.821231285458045,1.101876433999576,2.8164291135156994,1.097587282482819
2020-03-12,2.790489060095004,1.0752836860827992,2.78566047378547,1.0709448882941681
2020-03-13,2.740255348859222,1.0327264133086442,2.7388829702142887,1.0313814178273324
2020-03-14,2.637786048840868,0.9466604060579263,2.6397245545737342,0.9481941075113818
2020-03-15,2.5430894247780294,0.8711132608155653,2.547236534329754,0.8744658505042063
