data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,3.3593506427858224,1.6284290392089567,3.4394810931294564,1.7122911014820748
2020-03-14,3.169794014894252,1.4464819076026145,3.2285214905076005,1.5055228382106014
2020-03-15,2.9348021923218988,1.2276411349597753,2.9768161549140535,1.2671495978910412
2020-03-16,2.7067135730640546,1.0252261416969457,2.7391716589096538,1.0536258991953507
2020-03-17,2.4862935916991793,0.8421516516235075,2.5144077855846954,0.8652767317036671
2020-03-18,2.2669241080645004,0.6705623180711456,2.2935739913745103,0.6914859403365572
2020-03-19,2.097332240317564,0.5497121575340813,2.1172851265982104,0.5646877823637703
2020-03-20,1.939691684235617,0.44625791996011793,1.9509465521115408,0.45401019998269526
2020-03-21,1.7945064480630957,0.35905112043548465,1.7997888725958957,0.362158762430806
2020-03-22,1.6593241418926885,0.2848184386404531,1.6634740457275032,0.28697182408558963
2020-03-23,1.5372212049795535,0.22312364372012622,1.5403825069862298,0.224713908699104
2020-03-24,1.4192508446963394,0.16996821914473487,1.4220174796893947,0.17148252444206216
2020-03-25,1.3101206487565344,0.12389342858265988,1.3120416703316742,0.12483420659365371
2020-03-26,1.218437803591886,0.09244280679311838,1.2200587952389461,0.09321805546584465
2020-03-27,1.1308904802316921,0.06533289582641102,1.1323985670098238,0.06611397040598706
2020-03-28,1.0493497735214203,0.04339669367927189,1.0505745883438384,0.04371065407654033
2020-03-29,0.9816410316720913,0.0306424708054868,0.9827308316824176,0.03053689738133606
2020-03-30,0.9294598643526653,0.030340676934495044,0.9305684194555465,0.030060503291384575
