data,tutti,maschi,femmine
0.0,6222,3419.0,2803
1.0,1947,1089.0,858
2.0,1219,692.0,527
3.0,881,487.0,394
4.0,698,406.0,292
5.0,657,366.0,291
6.0,542,324.0,218
7.0,598,329.0,269
8.0,577,316.0,261
9.0,566,304.0,262
10.0,622,349.0,273
11.0,684,393.0,291
12.0,611,338.0,273
13.0,656,371.0,285
14.0,623,327.0,296
15.0,724,352.0,372
16.0,784,392.0,392
17.0,892,445.0,447
18.0,990,482.0,508
19.0,973,457.0,516
20.0,1172,535.0,637
21.0,1350,594.0,756
22.0,1538,678.0,860
23.0,1628,695.0,933
24.0,1763,712.0,1051
25.0,1958,764.0,1194
26.0,2073,834.0,1239
27.0,2274,847.0,1427
28.0,2426,878.0,1548
29.0,2600,912.0,1688
30.0,2792,934.0,1858
31.0,2926,1028.0,1898
32.0,3118,1115.0,2003
33.0,3105,1151.0,1954
34.0,3303,1238.0,2065
35.0,3197,1285.0,1912
36.0,3348,1425.0,1923
37.0,3346,1464.0,1882
38.0,3453,1642.0,1811
39.0,3499,1700.0,1799
40.0,3487,1785.0,1702
41.0,3656,1959.0,1697
42.0,3660,2107.0,1553
43.0,4045,2301.0,1744
44.0,4342,2656.0,1686
45.0,4740,2890.0,1850
46.0,5283,3208.0,2075
47.0,5705,3494.0,2211
48.0,5970,3722.0,2248
49.0,6531,4089.0,2442
50.0,6695,4164.0,2531
51.0,7306,4584.0,2722
52.0,7620,4785.0,2835
53.0,7970,5050.0,2920
54.0,8249,5187.0,3062
55.0,8810,5654.0,3156
56.0,9351,6069.0,3282
57.0,9222,5907.0,3315
58.0,9414,6024.0,3390
59.0,9532,6090.0,3442
60.0,9856,6243.0,3613
61.0,9994,6410.0,3584
62.0,9966,6374.0,3592
63.0,10124,6536.0,3588
64.0,10317,6631.0,3686
65.0,10549,6746.0,3803
66.0,10727,6869.0,3858
67.0,10650,6758.0,3892
68.0,10727,6786.0,3941
69.0,11604,7269.0,4335
70.0,12020,7500.0,4520
71.0,13149,8192.0,4957
72.0,13867,8448.0,5419
73.0,14638,8887.0,5751
74.0,14797,8844.0,5953
75.0,13925,8334.0,5591
76.0,13505,7982.0,5523
77.0,14217,8267.0,5950
78.0,14289,8173.0,6116
79.0,15182,8546.0,6636
80.0,15625,8718.0,6907
81.0,16177,8809.0,7368
82.0,16499,8732.0,7767
83.0,16118,8361.0,7757
84.0,15154,7584.0,7570
85.0,14576,7064.0,7512
86.0,14525,6791.0,7734
87.0,13365,6135.0,7230
88.0,12407,5534.0,6873
89.0,11231,4772.0,6459
90.0,9941,4099.0,5842
91.0,8666,3481.0,5185
92.0,6983,2656.0,4327
93.0,5717,1997.0,3720
94.0,4606,1512.0,3094
95.0,3346,1070.0,2276
96.0,2439,764.0,1675
97.0,1788,512.0,1276
98.0,1145,307.0,838
99.0,761,185.0,576
100.0,461,133.0,328
101.0,225,48.0,177
102.0,90,18.0,72
103.0,45,8.0,37
104.0,32,11.0,21
105.0,19,4.0,15
106.0,11,4.0,7
107.0,8,1.0,7
108.0,5,3.0,2
109.0,3,,3
