data,tutti,maschi,femmine
0.0,2133,1183.0,950
1.0,677,396.0,281
2.0,394,230.0,164
3.0,291,165.0,126
4.0,239,129.0,110
5.0,243,125.0,118
6.0,202,118.0,84
7.0,225,138.0,87
8.0,223,123.0,100
9.0,251,135.0,116
10.0,286,151.0,135
11.0,293,164.0,129
12.0,294,167.0,127
13.0,314,175.0,139
14.0,321,172.0,149
15.0,402,206.0,196
16.0,414,211.0,203
17.0,506,264.0,242
18.0,590,303.0,287
19.0,594,288.0,306
20.0,737,369.0,368
21.0,821,398.0,423
22.0,960,479.0,481
23.0,1023,489.0,534
24.0,1067,486.0,581
25.0,1193,525.0,668
26.0,1312,609.0,703
27.0,1387,604.0,783
28.0,1583,678.0,905
29.0,1616,665.0,951
30.0,1749,692.0,1057
31.0,1786,774.0,1012
32.0,1995,870.0,1125
33.0,1930,861.0,1069
34.0,2095,968.0,1127
35.0,2092,1034.0,1058
36.0,2171,1123.0,1048
37.0,2297,1169.0,1128
38.0,2387,1319.0,1068
39.0,2438,1348.0,1090
40.0,2514,1431.0,1083
41.0,2688,1566.0,1122
42.0,2787,1721.0,1066
43.0,3096,1851.0,1245
44.0,3404,2169.0,1235
45.0,3772,2383.0,1389
46.0,4150,2597.0,1553
47.0,4504,2821.0,1683
48.0,4815,3095.0,1720
49.0,5165,3310.0,1855
50.0,5323,3369.0,1954
51.0,5905,3782.0,2123
52.0,6105,3903.0,2202
53.0,6403,4133.0,2270
54.0,6688,4281.0,2407
55.0,7124,4631.0,2493
56.0,7508,4935.0,2573
57.0,7384,4788.0,2596
58.0,7546,4897.0,2649
59.0,7702,5017.0,2685
60.0,7766,4960.0,2806
61.0,7896,5132.0,2764
62.0,7775,5050.0,2725
63.0,7909,5152.0,2757
64.0,7988,5200.0,2788
65.0,8211,5314.0,2897
66.0,8219,5319.0,2900
67.0,8161,5213.0,2948
68.0,8110,5211.0,2899
69.0,8802,5586.0,3216
70.0,9170,5797.0,3373
71.0,9915,6223.0,3692
72.0,10437,6465.0,3972
73.0,10876,6647.0,4229
74.0,10909,6524.0,4385
75.0,9543,5823.0,3720
76.0,9863,5933.0,3930
77.0,10214,5993.0,4221
78.0,10237,5902.0,4335
79.0,10726,6072.0,4654
80.0,11357,6409.0,4948
81.0,11178,6142.0,5036
82.0,11360,6040.0,5320
83.0,10822,5664.0,5158
84.0,10063,5089.0,4974
85.0,9844,4773.0,5071
86.0,9586,4480.0,5106
87.0,8744,4044.0,4700
88.0,7915,3490.0,4425
89.0,7251,3036.0,4215
90.0,6483,2612.0,3871
91.0,5345,2096.0,3249
92.0,4306,1601.0,2705
93.0,3574,1187.0,2387
94.0,2825,870.0,1955
95.0,2048,625.0,1423
96.0,1486,450.0,1036
97.0,1073,298.0,775
98.0,688,174.0,514
99.0,472,107.0,365
100.0,252,67.0,185
101.0,112,27.0,85
102.0,40,4.0,36
103.0,27,5.0,22
104.0,17,5.0,12
105.0,12,3.0,9
106.0,2,1.0,1
107.0,6,1.0,5
108.0,2,1.0,1
109.0,1,,1
