data,tutti,maschi,femmine
0,6694,3681.0,3013
1,2070,1156.0,914
2,1300,744.0,556
3,938,521.0,417
4,741,432.0,309
5,706,391.0,315
6,578,343.0,235
7,630,348.0,282
8,603,329.0,274
9,589,320.0,269
10,645,360.0,285
11,707,409.0,298
12,638,355.0,283
13,676,382.0,294
14,648,341.0,307
15,758,370.0,388
16,807,403.0,404
17,927,459.0,468
18,1022,493.0,529
19,1005,473.0,532
20,1214,558.0,656
21,1389,610.0,779
22,1586,691.0,895
23,1694,714.0,980
24,1820,733.0,1087
25,2017,783.0,1234
26,2137,854.0,1283
27,2345,865.0,1480
28,2512,901.0,1611
29,2671,924.0,1747
30,2889,960.0,1929
31,3015,1047.0,1968
32,3218,1136.0,2082
33,3194,1180.0,2014
34,3405,1270.0,2135
35,3274,1307.0,1967
36,3424,1450.0,1974
37,3447,1489.0,1958
38,3526,1664.0,1862
39,3569,1724.0,1845
40,3559,1813.0,1746
41,3716,1985.0,1731
42,3726,2134.0,1592
43,4101,2332.0,1769
44,4405,2685.0,1720
45,4823,2934.0,1889
46,5363,3249.0,2114
47,5776,3538.0,2238
48,6073,3772.0,2301
49,6634,4152.0,2482
50,6796,4222.0,2574
51,7415,4648.0,2767
52,7726,4846.0,2880
53,8074,5105.0,2969
54,8388,5268.0,3120
55,8952,5749.0,3203
56,9504,6168.0,3336
57,9378,5998.0,3380
58,9578,6121.0,3457
59,9699,6186.0,3513
60,10000,6320.0,3680
61,10173,6512.0,3661
62,10130,6476.0,3654
63,10326,6655.0,3671
64,10505,6742.0,3763
65,10748,6868.0,3880
66,10969,7014.0,3955
67,10881,6892.0,3989
68,10972,6921.0,4051
69,11845,7410.0,4435
70,12273,7652.0,4621
71,13455,8379.0,5076
72,14192,8639.0,5553
73,15033,9128.0,5905
74,15215,9076.0,6139
75,14374,8597.0,5777
76,13964,8263.0,5701
77,14633,8509.0,6124
78,14745,8424.0,6321
79,15649,8786.0,6863
80,16165,9019.0,7146
81,16745,9118.0,7627
82,17132,9068.0,8064
83,16747,8698.0,8049
84,15794,7931.0,7863
85,15137,7338.0,7799
86,15120,7077.0,8043
87,13979,6427.0,7552
88,13006,5819.0,7187
89,11780,4999.0,6781
90,10423,4287.0,6136
91,9080,3649.0,5431
92,7359,2786.0,4573
93,6003,2115.0,3888
94,4836,1600.0,3236
95,3510,1127.0,2383
96,2575,806.0,1769
97,1895,552.0,1343
98,1217,335.0,882
99,807,195.0,612
100,486,141.0,345
101,236,50.0,186
102,102,20.0,82
103,46,9.0,37
104,32,11.0,21
105,22,4.0,18
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
