data,tutti,maschi,femmine
0.0,5302,2908.0,2394
1.0,1688,962.0,726
2.0,1060,606.0,454
3.0,794,443.0,351
4.0,622,352.0,270
5.0,598,330.0,268
6.0,487,292.0,195
7.0,552,306.0,246
8.0,535,296.0,239
9.0,521,281.0,240
10.0,573,324.0,249
11.0,634,362.0,272
12.0,567,311.0,256
13.0,607,343.0,264
14.0,586,308.0,278
15.0,664,324.0,340
16.0,748,372.0,376
17.0,850,425.0,425
18.0,941,459.0,482
19.0,929,439.0,490
20.0,1107,514.0,593
21.0,1274,561.0,713
22.0,1423,647.0,776
23.0,1555,668.0,887
24.0,1669,677.0,992
25.0,1863,735.0,1128
26.0,1982,810.0,1172
27.0,2151,810.0,1341
28.0,2293,843.0,1450
29.0,2475,891.0,1584
30.0,2644,894.0,1750
31.0,2761,983.0,1778
32.0,2950,1073.0,1877
33.0,2954,1119.0,1835
34.0,3121,1200.0,1921
35.0,3048,1253.0,1795
36.0,3215,1391.0,1824
37.0,3208,1431.0,1777
38.0,3313,1599.0,1714
39.0,3367,1659.0,1708
40.0,3380,1742.0,1638
41.0,3529,1910.0,1619
42.0,3569,2073.0,1496
43.0,3941,2248.0,1693
44.0,4233,2610.0,1623
45.0,4622,2834.0,1788
46.0,5161,3141.0,2020
47.0,5522,3395.0,2127
48.0,5830,3654.0,2176
49.0,6367,4005.0,2362
50.0,6546,4085.0,2461
51.0,7134,4481.0,2653
52.0,7445,4686.0,2759
53.0,7788,4943.0,2845
54.0,8056,5095.0,2961
55.0,8609,5544.0,3065
56.0,9148,5954.0,3194
57.0,9024,5801.0,3223
58.0,9181,5874.0,3307
59.0,9296,5967.0,3329
60.0,9620,6100.0,3520
61.0,9767,6255.0,3512
62.0,9716,6240.0,3476
63.0,9849,6372.0,3477
64.0,10034,6454.0,3580
65.0,10263,6582.0,3681
66.0,10400,6677.0,3723
67.0,10370,6591.0,3779
68.0,10382,6586.0,3796
69.0,11195,7016.0,4179
70.0,11631,7267.0,4364
71.0,12732,7943.0,4789
72.0,13360,8157.0,5203
73.0,14057,8570.0,5487
74.0,14257,8529.0,5728
75.0,13263,7947.0,5316
76.0,12895,7631.0,5264
77.0,13642,7939.0,5703
78.0,13663,7835.0,5828
79.0,14466,8167.0,6299
80.0,14930,8345.0,6585
81.0,15399,8374.0,7025
82.0,15638,8284.0,7354
83.0,15274,7933.0,7341
84.0,14290,7151.0,7139
85.0,13824,6689.0,7135
86.0,13738,6424.0,7314
87.0,12610,5794.0,6816
88.0,11680,5167.0,6513
89.0,10586,4475.0,6111
90.0,9394,3851.0,5543
91.0,8097,3242.0,4855
92.0,6570,2491.0,4079
93.0,5361,1863.0,3498
94.0,4313,1393.0,2920
95.0,3121,988.0,2133
96.0,2303,722.0,1581
97.0,1677,474.0,1203
98.0,1073,286.0,787
99.0,709,170.0,539
100.0,434,125.0,309
101.0,204,46.0,158
102.0,84,16.0,68
103.0,43,8.0,35
104.0,30,11.0,19
105.0,18,3.0,15
106.0,9,3.0,6
107.0,7,1.0,6
108.0,3,1.0,2
109.0,3,,3
