data,tutti,maschi,femmine
0.0,2063,1148.0,915
1.0,663,391.0,272
2.0,378,220.0,158
3.0,286,163.0,123
4.0,232,126.0,106
5.0,237,125.0,112
6.0,198,117.0,81
7.0,216,130.0,86
8.0,216,119.0,97
9.0,243,133.0,110
10.0,284,151.0,133
11.0,287,161.0,126
12.0,289,167.0,122
13.0,311,174.0,137
14.0,315,169.0,146
15.0,396,203.0,193
16.0,408,206.0,202
17.0,500,259.0,241
18.0,583,299.0,284
19.0,588,285.0,303
20.0,720,361.0,359
21.0,810,392.0,418
22.0,951,472.0,479
23.0,1004,479.0,525
24.0,1052,483.0,569
25.0,1169,518.0,651
26.0,1297,605.0,692
27.0,1370,599.0,771
28.0,1563,670.0,893
29.0,1598,659.0,939
30.0,1723,682.0,1041
31.0,1756,761.0,995
32.0,1967,860.0,1107
33.0,1901,853.0,1048
34.0,2068,956.0,1112
35.0,2072,1027.0,1045
36.0,2144,1112.0,1032
37.0,2254,1155.0,1099
38.0,2361,1302.0,1059
39.0,2404,1334.0,1070
40.0,2474,1409.0,1065
41.0,2636,1540.0,1096
42.0,2753,1704.0,1049
43.0,3042,1820.0,1222
44.0,3351,2133.0,1218
45.0,3731,2355.0,1376
46.0,4080,2556.0,1524
47.0,4452,2788.0,1664
48.0,4749,3050.0,1699
49.0,5083,3258.0,1825
50.0,5236,3314.0,1922
51.0,5833,3735.0,2098
52.0,6021,3854.0,2167
53.0,6298,4063.0,2235
54.0,6588,4225.0,2363
55.0,7031,4575.0,2456
56.0,7385,4861.0,2524
57.0,7292,4725.0,2567
58.0,7440,4832.0,2608
59.0,7592,4942.0,2650
60.0,7663,4899.0,2764
61.0,7760,5048.0,2712
62.0,7653,4978.0,2675
63.0,7787,5074.0,2713
64.0,7889,5141.0,2748
65.0,8099,5253.0,2846
66.0,8089,5239.0,2850
67.0,8036,5129.0,2907
68.0,7989,5140.0,2849
69.0,8662,5505.0,3157
70.0,9043,5714.0,3329
71.0,9722,6099.0,3623
72.0,10262,6357.0,3905
73.0,10695,6540.0,4155
74.0,10727,6416.0,4311
75.0,9309,5678.0,3631
76.0,9701,5829.0,3872
77.0,10037,5885.0,4152
78.0,10038,5792.0,4246
79.0,10529,5959.0,4570
80.0,11202,6322.0,4880
81.0,11004,6042.0,4962
82.0,11183,5950.0,5233
83.0,10666,5572.0,5094
84.0,9933,5020.0,4913
85.0,9717,4704.0,5013
86.0,9414,4408.0,5006
87.0,8605,3986.0,4619
88.0,7778,3424.0,4354
89.0,7156,2999.0,4157
90.0,6380,2555.0,3825
91.0,5250,2060.0,3190
92.0,4240,1572.0,2668
93.0,3513,1172.0,2341
94.0,2762,847.0,1915
95.0,2015,616.0,1399
96.0,1466,441.0,1025
97.0,1050,292.0,758
98.0,674,169.0,505
99.0,465,105.0,360
100.0,248,65.0,183
101.0,112,27.0,85
102.0,39,4.0,35
103.0,27,5.0,22
104.0,17,5.0,12
105.0,12,3.0,9
106.0,2,1.0,1
107.0,6,1.0,5
108.0,2,1.0,1
109.0,1,,1
