data,tutti,maschi,femmine
0,6774,3716.0,3058
1,2096,1170.0,926
2,1317,753.0,564
3,943,526.0,417
4,749,435.0,314
5,707,394.0,313
6,584,345.0,239
7,636,351.0,285
8,612,331.0,281
9,591,323.0,268
10,646,360.0,286
11,710,410.0,300
12,638,355.0,283
13,682,384.0,298
14,653,343.0,310
15,761,369.0,392
16,810,405.0,405
17,930,462.0,468
18,1020,492.0,528
19,1009,477.0,532
20,1226,563.0,663
21,1399,614.0,785
22,1597,698.0,899
23,1702,718.0,984
24,1836,738.0,1098
25,2035,791.0,1244
26,2158,860.0,1298
27,2362,864.0,1498
28,2535,911.0,1624
29,2686,930.0,1756
30,2907,966.0,1941
31,3036,1052.0,1984
32,3239,1142.0,2097
33,3215,1182.0,2033
34,3433,1277.0,2156
35,3296,1308.0,1988
36,3443,1454.0,1989
37,3467,1493.0,1974
38,3547,1672.0,1875
39,3591,1738.0,1853
40,3573,1817.0,1756
41,3731,1990.0,1741
42,3745,2145.0,1600
43,4122,2339.0,1783
44,4424,2693.0,1731
45,4850,2948.0,1902
46,5382,3255.0,2127
47,5797,3548.0,2249
48,6096,3786.0,2310
49,6654,4159.0,2495
50,6820,4234.0,2586
51,7434,4661.0,2773
52,7759,4860.0,2899
53,8110,5127.0,2983
54,8424,5287.0,3137
55,8989,5773.0,3216
56,9542,6191.0,3351
57,9423,6027.0,3396
58,9618,6145.0,3473
59,9731,6205.0,3526
60,10041,6341.0,3700
61,10224,6541.0,3683
62,10179,6511.0,3668
63,10375,6680.0,3695
64,10556,6769.0,3787
65,10810,6906.0,3904
66,11026,7042.0,3984
67,10935,6925.0,4010
68,11032,6953.0,4079
69,11919,7448.0,4471
70,12338,7692.0,4646
71,13521,8419.0,5102
72,14277,8698.0,5579
73,15142,9194.0,5948
74,15325,9133.0,6192
75,14501,8666.0,5835
76,14091,8335.0,5756
77,14747,8566.0,6181
78,14890,8498.0,6392
79,15781,8861.0,6920
80,16296,9090.0,7206
81,16918,9217.0,7701
82,17263,9138.0,8125
83,16895,8773.0,8122
84,15960,8007.0,7953
85,15270,7417.0,7853
86,15265,7145.0,8120
87,14138,6505.0,7633
88,13163,5888.0,7275
89,11898,5057.0,6841
90,10533,4338.0,6195
91,9187,3691.0,5496
92,7462,2825.0,4637
93,6085,2140.0,3945
94,4901,1625.0,3276
95,3561,1151.0,2410
96,2605,819.0,1786
97,1924,562.0,1362
98,1232,340.0,892
99,818,198.0,620
100,497,143.0,354
101,240,50.0,190
102,104,20.0,84
103,46,9.0,37
104,33,11.0,22
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
