data,tutti,maschi,femmine
0.0,5606,3071.0,2535
1.0,1759,991.0,768
2.0,1117,633.0,484
3.0,815,453.0,362
4.0,647,373.0,274
5.0,623,343.0,280
6.0,510,305.0,205
7.0,563,311.0,252
8.0,549,303.0,246
9.0,533,286.0,247
10.0,585,331.0,254
11.0,645,370.0,275
12.0,585,319.0,266
13.0,623,352.0,271
14.0,599,315.0,284
15.0,687,336.0,351
16.0,763,380.0,383
17.0,864,429.0,435
18.0,960,468.0,492
19.0,946,448.0,498
20.0,1130,521.0,609
21.0,1299,571.0,728
22.0,1457,657.0,800
23.0,1573,675.0,898
24.0,1702,689.0,1013
25.0,1892,746.0,1146
26.0,2010,816.0,1194
27.0,2189,821.0,1368
28.0,2323,853.0,1470
29.0,2505,896.0,1609
30.0,2696,908.0,1788
31.0,2810,997.0,1813
32.0,3010,1090.0,1920
33.0,3003,1130.0,1873
34.0,3176,1215.0,1961
35.0,3095,1267.0,1828
36.0,3251,1403.0,1848
37.0,3261,1446.0,1815
38.0,3361,1616.0,1745
39.0,3419,1675.0,1744
40.0,3408,1749.0,1659
41.0,3563,1924.0,1639
42.0,3596,2082.0,1514
43.0,3976,2266.0,1710
44.0,4263,2619.0,1644
45.0,4666,2854.0,1812
46.0,5196,3158.0,2038
47.0,5576,3423.0,2153
48.0,5876,3678.0,2198
49.0,6420,4028.0,2392
50.0,6603,4117.0,2486
51.0,7199,4523.0,2676
52.0,7505,4721.0,2784
53.0,7851,4980.0,2871
54.0,8116,5120.0,2996
55.0,8670,5581.0,3089
56.0,9211,5987.0,3224
57.0,9079,5832.0,3247
58.0,9263,5919.0,3344
59.0,9369,6003.0,3366
60.0,9686,6137.0,3549
61.0,9838,6303.0,3535
62.0,9792,6285.0,3507
63.0,9934,6429.0,3505
64.0,10127,6508.0,3619
65.0,10352,6637.0,3715
66.0,10512,6750.0,3762
67.0,10458,6645.0,3813
68.0,10484,6640.0,3844
69.0,11312,7094.0,4218
70.0,11745,7334.0,4411
71.0,12868,8023.0,4845
72.0,13512,8251.0,5261
73.0,14238,8671.0,5567
74.0,14448,8640.0,5808
75.0,13478,8061.0,5417
76.0,13079,7737.0,5342
77.0,13819,8041.0,5778
78.0,13875,7944.0,5931
79.0,14680,8278.0,6402
80.0,15134,8470.0,6664
81.0,15632,8496.0,7136
82.0,15897,8412.0,7485
83.0,15503,8053.0,7450
84.0,14546,7286.0,7260
85.0,14072,6813.0,7259
86.0,13951,6523.0,7428
87.0,12825,5898.0,6927
88.0,11898,5278.0,6620
89.0,10771,4562.0,6209
90.0,9544,3917.0,5627
91.0,8253,3310.0,4943
92.0,6672,2532.0,4140
93.0,5468,1904.0,3564
94.0,4390,1432.0,2958
95.0,3184,1015.0,2169
96.0,2335,730.0,1605
97.0,1713,485.0,1228
98.0,1091,289.0,802
99.0,724,172.0,552
100.0,445,128.0,317
101.0,208,46.0,162
102.0,87,18.0,69
103.0,43,8.0,35
104.0,31,11.0,20
105.0,19,4.0,15
106.0,9,3.0,6
107.0,8,1.0,7
108.0,4,2.0,2
109.0,3,,3
