data,tutti,maschi,femmine
0,7091,3902.0,3189
1,2171,1210.0,961
2,1366,781.0,585
3,968,541.0,427
4,771,446.0,325
5,725,408.0,317
6,603,354.0,249
7,658,366.0,292
8,620,337.0,283
9,609,332.0,277
10,660,370.0,290
11,726,420.0,306
12,659,361.0,298
13,698,391.0,307
14,676,355.0,321
15,778,379.0,399
16,831,413.0,418
17,953,474.0,479
18,1043,504.0,539
19,1031,484.0,547
20,1242,571.0,671
21,1435,634.0,801
22,1615,706.0,909
23,1738,733.0,1005
24,1861,745.0,1116
25,2067,796.0,1271
26,2195,878.0,1317
27,2400,876.0,1524
28,2588,926.0,1662
29,2733,942.0,1791
30,2961,979.0,1982
31,3105,1064.0,2041
32,3308,1157.0,2151
33,3290,1195.0,2095
34,3496,1296.0,2200
35,3362,1326.0,2036
36,3512,1467.0,2045
37,3541,1516.0,2025
38,3602,1687.0,1915
39,3655,1764.0,1891
40,3628,1835.0,1793
41,3786,2018.0,1768
42,3795,2164.0,1631
43,4156,2356.0,1800
44,4469,2712.0,1757
45,4915,2979.0,1936
46,5444,3282.0,2162
47,5887,3600.0,2287
48,6158,3819.0,2339
49,6735,4201.0,2534
50,6910,4279.0,2631
51,7530,4708.0,2822
52,7863,4919.0,2944
53,8203,5179.0,3024
54,8527,5346.0,3181
55,9106,5835.0,3271
56,9654,6258.0,3396
57,9554,6105.0,3449
58,9754,6225.0,3529
59,9885,6286.0,3599
60,10201,6444.0,3757
61,10381,6631.0,3750
62,10339,6608.0,3731
63,10567,6785.0,3782
64,10727,6857.0,3870
65,10977,6999.0,3978
66,11240,7176.0,4064
67,11148,7044.0,4104
68,11261,7075.0,4186
69,12137,7570.0,4567
70,12599,7850.0,4749
71,13787,8570.0,5217
72,14551,8864.0,5687
73,15481,9407.0,6074
74,15685,9354.0,6331
75,14939,8913.0,6026
76,14546,8612.0,5934
77,15106,8775.0,6331
78,15317,8739.0,6578
79,16219,9095.0,7124
80,16809,9374.0,7435
81,17458,9517.0,7941
82,17851,9455.0,8396
83,17524,9080.0,8444
84,16588,8316.0,8272
85,15824,7701.0,8123
86,15733,7366.0,8367
87,14677,6743.0,7934
88,13658,6111.0,7547
89,12297,5259.0,7038
90,10951,4529.0,6422
91,9545,3839.0,5706
92,7761,2927.0,4834
93,6300,2219.0,4081
94,5084,1697.0,3387
95,3710,1205.0,2505
96,2708,863.0,1845
97,2009,584.0,1425
98,1276,350.0,926
99,850,207.0,643
100,517,147.0,370
101,249,54.0,195
102,110,22.0,88
103,47,9.0,38
104,35,12.0,23
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
