data,tutti,maschi,femmine
0,7034,3873.0,3161
1,2161,1205.0,956
2,1360,778.0,582
3,963,539.0,424
4,768,445.0,323
5,723,407.0,316
6,599,352.0,247
7,654,364.0,290
8,620,337.0,283
9,601,327.0,274
10,659,370.0,289
11,721,416.0,305
12,653,361.0,292
13,696,390.0,306
14,670,351.0,319
15,771,375.0,396
16,826,413.0,413
17,949,472.0,477
18,1035,501.0,534
19,1028,483.0,545
20,1239,570.0,669
21,1429,631.0,798
22,1613,704.0,909
23,1733,731.0,1002
24,1852,740.0,1112
25,2059,794.0,1265
26,2191,876.0,1315
27,2398,874.0,1524
28,2577,923.0,1654
29,2724,940.0,1784
30,2945,973.0,1972
31,3089,1062.0,2027
32,3294,1156.0,2138
33,3269,1192.0,2077
34,3484,1294.0,2190
35,3352,1323.0,2029
36,3502,1466.0,2036
37,3521,1507.0,2014
38,3587,1684.0,1903
39,3643,1757.0,1886
40,3616,1832.0,1784
41,3773,2013.0,1760
42,3784,2159.0,1625
43,4149,2351.0,1798
44,4461,2711.0,1750
45,4896,2974.0,1922
46,5437,3279.0,2158
47,5857,3580.0,2277
48,6141,3812.0,2329
49,6715,4192.0,2523
50,6888,4268.0,2620
51,7509,4699.0,2810
52,7844,4909.0,2935
53,8175,5163.0,3012
54,8507,5336.0,3171
55,9082,5818.0,3264
56,9634,6245.0,3389
57,9525,6090.0,3435
58,9726,6205.0,3521
59,9852,6264.0,3588
60,10157,6419.0,3738
61,10346,6610.0,3736
62,10303,6586.0,3717
63,10512,6755.0,3757
64,10685,6835.0,3850
65,10935,6972.0,3963
66,11183,7143.0,4040
67,11089,7008.0,4081
68,11198,7043.0,4155
69,12088,7540.0,4548
70,12542,7816.0,4726
71,13722,8529.0,5193
72,14483,8821.0,5662
73,15408,9355.0,6053
74,15603,9302.0,6301
75,14821,8855.0,5966
76,14445,8549.0,5896
77,15021,8724.0,6297
78,15204,8665.0,6539
79,16103,9033.0,7070
80,16665,9296.0,7369
81,17314,9440.0,7874
82,17703,9371.0,8332
83,17376,9003.0,8373
84,16427,8242.0,8185
85,15677,7632.0,8045
86,15609,7306.0,8303
87,14532,6681.0,7851
88,13549,6061.0,7488
89,12195,5215.0,6980
90,10821,4478.0,6343
91,9453,3803.0,5650
92,7691,2901.0,4790
93,6251,2203.0,4048
94,5034,1678.0,3356
95,3672,1190.0,2482
96,2680,854.0,1826
97,1988,577.0,1411
98,1265,347.0,918
99,844,206.0,638
100,511,147.0,364
101,246,53.0,193
102,108,22.0,86
103,47,9.0,38
104,35,12.0,23
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
