data,tutti,maschi,femmine
0.0,2243,1249.0,994
1.0,700,407.0,293
2.0,416,248.0,168
3.0,308,176.0,132
4.0,251,138.0,113
5.0,254,133.0,121
6.0,213,124.0,89
7.0,235,145.0,90
8.0,245,135.0,110
9.0,269,143.0,126
10.0,308,165.0,143
11.0,313,175.0,138
12.0,309,177.0,132
13.0,322,179.0,143
14.0,335,180.0,155
15.0,409,209.0,200
16.0,426,216.0,210
17.0,520,270.0,250
18.0,619,315.0,304
19.0,613,299.0,314
20.0,747,367.0,380
21.0,849,414.0,435
22.0,992,491.0,501
23.0,1062,508.0,554
24.0,1102,503.0,599
25.0,1238,542.0,696
26.0,1346,621.0,725
27.0,1428,614.0,814
28.0,1617,688.0,929
29.0,1659,680.0,979
30.0,1788,713.0,1075
31.0,1832,785.0,1047
32.0,2050,885.0,1165
33.0,1978,877.0,1101
34.0,2146,986.0,1160
35.0,2135,1052.0,1083
36.0,2221,1141.0,1080
37.0,2354,1190.0,1164
38.0,2440,1338.0,1102
39.0,2506,1384.0,1122
40.0,2570,1457.0,1113
41.0,2758,1603.0,1155
42.0,2861,1759.0,1102
43.0,3166,1891.0,1275
44.0,3461,2211.0,1250
45.0,3864,2435.0,1429
46.0,4252,2653.0,1599
47.0,4591,2869.0,1722
48.0,4926,3160.0,1766
49.0,5278,3386.0,1892
50.0,5455,3450.0,2005
51.0,6054,3873.0,2181
52.0,6224,3980.0,2244
53.0,6550,4222.0,2328
54.0,6833,4373.0,2460
55.0,7280,4736.0,2544
56.0,7687,5051.0,2636
57.0,7554,4888.0,2666
58.0,7688,4993.0,2695
59.0,7839,5102.0,2737
60.0,7955,5071.0,2884
61.0,8081,5249.0,2832
62.0,7942,5160.0,2782
63.0,8117,5271.0,2846
64.0,8177,5317.0,2860
65.0,8389,5413.0,2976
66.0,8411,5436.0,2975
67.0,8323,5303.0,3020
68.0,8298,5314.0,2984
69.0,8993,5697.0,3296
70.0,9384,5914.0,3470
71.0,10157,6375.0,3782
72.0,10662,6605.0,4057
73.0,11147,6818.0,4329
74.0,11152,6679.0,4473
75.0,9816,5960.0,3856
76.0,10087,6049.0,4038
77.0,10449,6128.0,4321
78.0,10493,6050.0,4443
79.0,10960,6200.0,4760
80.0,11548,6504.0,5044
81.0,11395,6260.0,5135
82.0,11584,6145.0,5439
83.0,11031,5774.0,5257
84.0,10293,5204.0,5089
85.0,10023,4857.0,5166
86.0,9810,4587.0,5223
87.0,8941,4136.0,4805
88.0,8084,3565.0,4519
89.0,7410,3102.0,4308
90.0,6613,2664.0,3949
91.0,5459,2150.0,3309
92.0,4394,1632.0,2762
93.0,3655,1220.0,2435
94.0,2889,886.0,2003
95.0,2095,646.0,1449
96.0,1516,459.0,1057
97.0,1099,307.0,792
98.0,700,178.0,522
99.0,487,112.0,375
100.0,262,69.0,193
101.0,114,27.0,87
102.0,42,4.0,38
103.0,29,5.0,24
104.0,18,6.0,12
105.0,13,3.0,10
106.0,2,1.0,1
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
