data,tutti,maschi,femmine
0.0,2405,1341.0,1064
1.0,739,422.0,317
2.0,437,262.0,175
3.0,321,184.0,137
4.0,268,148.0,120
5.0,264,139.0,125
6.0,226,133.0,93
7.0,247,151.0,96
8.0,262,142.0,120
9.0,283,150.0,133
10.0,319,170.0,149
11.0,325,183.0,142
12.0,322,184.0,138
13.0,335,189.0,146
14.0,345,183.0,162
15.0,426,215.0,211
16.0,447,226.0,221
17.0,549,285.0,264
18.0,650,334.0,316
19.0,636,308.0,328
20.0,773,378.0,395
21.0,888,427.0,461
22.0,1023,503.0,520
23.0,1110,531.0,579
24.0,1145,519.0,626
25.0,1277,562.0,715
26.0,1410,645.0,765
27.0,1478,628.0,850
28.0,1662,702.0,960
29.0,1720,702.0,1018
30.0,1835,729.0,1106
31.0,1891,807.0,1084
32.0,2103,896.0,1207
33.0,2056,898.0,1158
34.0,2190,1001.0,1189
35.0,2184,1073.0,1111
36.0,2286,1161.0,1125
37.0,2412,1213.0,1199
38.0,2494,1364.0,1130
39.0,2578,1414.0,1164
40.0,2628,1477.0,1151
41.0,2797,1624.0,1173
42.0,2914,1783.0,1131
43.0,3224,1921.0,1303
44.0,3531,2252.0,1279
45.0,3910,2461.0,1449
46.0,4329,2697.0,1632
47.0,4650,2907.0,1743
48.0,4982,3191.0,1791
49.0,5376,3447.0,1929
50.0,5533,3494.0,2039
51.0,6126,3911.0,2215
52.0,6322,4046.0,2276
53.0,6661,4288.0,2373
54.0,6924,4425.0,2499
55.0,7382,4803.0,2579
56.0,7799,5119.0,2680
57.0,7667,4957.0,2710
58.0,7807,5067.0,2740
59.0,7930,5154.0,2776
60.0,8073,5137.0,2936
61.0,8190,5314.0,2876
62.0,8045,5219.0,2826
63.0,8241,5345.0,2896
64.0,8306,5401.0,2905
65.0,8504,5482.0,3022
66.0,8541,5525.0,3016
67.0,8463,5395.0,3068
68.0,8410,5393.0,3017
69.0,9117,5771.0,3346
70.0,9493,5990.0,3503
71.0,10303,6459.0,3844
72.0,10803,6685.0,4118
73.0,11291,6910.0,4381
74.0,11300,6768.0,4532
75.0,9977,6054.0,3923
76.0,10232,6124.0,4108
77.0,10616,6222.0,4394
78.0,10639,6137.0,4502
79.0,11139,6303.0,4836
80.0,11700,6589.0,5111
81.0,11540,6338.0,5202
82.0,11739,6229.0,5510
83.0,11184,5835.0,5349
84.0,10432,5271.0,5161
85.0,10153,4914.0,5239
86.0,9951,4654.0,5297
87.0,9060,4193.0,4867
88.0,8196,3615.0,4581
89.0,7509,3146.0,4363
90.0,6702,2702.0,4000
91.0,5539,2178.0,3361
92.0,4443,1652.0,2791
93.0,3702,1231.0,2471
94.0,2933,899.0,2034
95.0,2124,658.0,1466
96.0,1537,466.0,1071
97.0,1112,312.0,800
98.0,707,178.0,529
99.0,496,116.0,380
100.0,271,72.0,199
101.0,119,28.0,91
102.0,43,4.0,39
103.0,29,5.0,24
104.0,18,6.0,12
105.0,13,3.0,10
106.0,2,1.0,1
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
