data,tutti,maschi,femmine
0,6719,3693.0,3026
1,2080,1161.0,919
2,1309,747.0,562
3,935,521.0,414
4,743,432.0,311
5,706,392.0,314
6,579,344.0,235
7,633,348.0,285
8,602,327.0,275
9,589,320.0,269
10,645,362.0,283
11,709,410.0,299
12,637,354.0,283
13,679,382.0,297
14,649,341.0,308
15,759,369.0,390
16,807,403.0,404
17,928,460.0,468
18,1021,492.0,529
19,1007,476.0,531
20,1219,558.0,661
21,1394,612.0,782
22,1594,694.0,900
23,1698,717.0,981
24,1826,734.0,1092
25,2028,787.0,1241
26,2148,857.0,1291
27,2352,864.0,1488
28,2519,906.0,1613
29,2680,927.0,1753
30,2897,963.0,1934
31,3025,1050.0,1975
32,3228,1142.0,2086
33,3203,1181.0,2022
34,3416,1270.0,2146
35,3287,1308.0,1979
36,3431,1452.0,1979
37,3454,1491.0,1963
38,3534,1665.0,1869
39,3580,1732.0,1848
40,3567,1815.0,1752
41,3721,1988.0,1733
42,3738,2143.0,1595
43,4115,2338.0,1777
44,4414,2687.0,1727
45,4836,2940.0,1896
46,5370,3251.0,2119
47,5782,3542.0,2240
48,6081,3777.0,2304
49,6637,4152.0,2485
50,6803,4225.0,2578
51,7426,4657.0,2769
52,7745,4854.0,2891
53,8093,5118.0,2975
54,8401,5275.0,3126
55,8973,5763.0,3210
56,9526,6183.0,3343
57,9397,6010.0,3387
58,9598,6136.0,3462
59,9714,6193.0,3521
60,10012,6323.0,3689
61,10195,6522.0,3673
62,10151,6492.0,3659
63,10345,6666.0,3679
64,10530,6756.0,3774
65,10781,6886.0,3895
66,10998,7030.0,3968
67,10909,6906.0,4003
68,11003,6940.0,4063
69,11887,7432.0,4455
70,12305,7672.0,4633
71,13483,8397.0,5086
72,14229,8664.0,5565
73,15083,9160.0,5923
74,15269,9102.0,6167
75,14441,8630.0,5811
76,14018,8292.0,5726
77,14678,8525.0,6153
78,14822,8461.0,6361
79,15711,8824.0,6887
80,16236,9052.0,7184
81,16827,9158.0,7669
82,17199,9103.0,8096
83,16823,8733.0,8090
84,15883,7970.0,7913
85,15210,7382.0,7828
86,15193,7108.0,8085
87,14059,6468.0,7591
88,13083,5853.0,7230
89,11840,5033.0,6807
90,10475,4313.0,6162
91,9132,3669.0,5463
92,7410,2802.0,4608
93,6042,2122.0,3920
94,4873,1612.0,3261
95,3539,1139.0,2400
96,2590,813.0,1777
97,1913,555.0,1358
98,1221,336.0,885
99,812,196.0,616
100,490,142.0,348
101,237,50.0,187
102,102,20.0,82
103,46,9.0,37
104,32,11.0,21
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
