data,tutti,maschi,femmine
0.0,4223,2325.0,1898
1.0,1324,758.0,566
2.0,842,481.0,361
3.0,640,369.0,271
4.0,498,272.0,226
5.0,497,271.0,226
6.0,406,243.0,163
7.0,455,256.0,199
8.0,460,260.0,200
9.0,442,233.0,209
10.0,500,280.0,220
11.0,549,310.0,239
12.0,483,266.0,217
13.0,517,288.0,229
14.0,514,274.0,240
15.0,598,294.0,304
16.0,670,327.0,343
17.0,756,380.0,376
18.0,870,432.0,438
19.0,842,408.0,434
20.0,999,471.0,528
21.0,1146,515.0,631
22.0,1325,619.0,706
23.0,1432,633.0,799
24.0,1523,632.0,891
25.0,1691,670.0,1021
26.0,1823,758.0,1065
27.0,1969,761.0,1208
28.0,2085,804.0,1281
29.0,2251,834.0,1417
30.0,2408,849.0,1559
31.0,2508,945.0,1563
32.0,2705,1032.0,1673
33.0,2685,1066.0,1619
34.0,2816,1133.0,1683
35.0,2777,1204.0,1573
36.0,2939,1318.0,1621
37.0,2960,1367.0,1593
38.0,3042,1525.0,1517
39.0,3121,1583.0,1538
40.0,3148,1658.0,1490
41.0,3328,1823.0,1505
42.0,3372,1990.0,1382
43.0,3736,2153.0,1583
44.0,4035,2515.0,1520
45.0,4394,2725.0,1669
46.0,4930,3031.0,1899
47.0,5291,3264.0,2027
48.0,5571,3530.0,2041
49.0,6101,3860.0,2241
50.0,6236,3919.0,2317
51.0,6834,4315.0,2519
52.0,7123,4501.0,2622
53.0,7449,4751.0,2698
54.0,7733,4894.0,2839
55.0,8252,5332.0,2920
56.0,8762,5724.0,3038
57.0,8643,5577.0,3066
58.0,8772,5649.0,3123
59.0,8900,5739.0,3161
60.0,9134,5806.0,3328
61.0,9284,5977.0,3307
62.0,9191,5936.0,3255
63.0,9370,6088.0,3282
64.0,9505,6143.0,3362
65.0,9709,6252.0,3457
66.0,9849,6357.0,3492
67.0,9775,6229.0,3546
68.0,9750,6226.0,3524
69.0,10480,6596.0,3884
70.0,10916,6835.0,4081
71.0,11931,7447.0,4484
72.0,12483,7646.0,4837
73.0,13127,8027.0,5100
74.0,13228,7927.0,5301
75.0,12127,7291.0,4836
76.0,11913,7062.0,4851
77.0,12585,7347.0,5238
78.0,12544,7198.0,5346
79.0,13309,7523.0,5786
80.0,13746,7727.0,6019
81.0,13912,7597.0,6315
82.0,14162,7504.0,6658
83.0,13720,7112.0,6608
84.0,12719,6382.0,6337
85.0,12394,5967.0,6427
86.0,12288,5750.0,6538
87.0,11235,5169.0,6066
88.0,10337,4586.0,5751
89.0,9367,3931.0,5436
90.0,8357,3404.0,4953
91.0,7090,2786.0,4304
92.0,5727,2163.0,3564
93.0,4727,1608.0,3119
94.0,3811,1214.0,2597
95.0,2735,862.0,1873
96.0,1986,631.0,1355
97.0,1449,400.0,1049
98.0,926,240.0,686
99.0,641,151.0,490
100.0,390,116.0,274
101.0,172,39.0,133
102.0,64,8.0,56
103.0,38,7.0,31
104.0,30,11.0,19
105.0,16,3.0,13
106.0,8,2.0,6
107.0,7,1.0,6
108.0,2,1.0,1
109.0,3,,3
