data,tutti,maschi,femmine
0.0,3580,1976.0,1604
1.0,1099,616.0,483
2.0,670,392.0,278
3.0,514,298.0,216
4.0,407,223.0,184
5.0,408,216.0,192
6.0,345,204.0,141
7.0,379,213.0,166
8.0,397,223.0,174
9.0,393,209.0,184
10.0,447,245.0,202
11.0,452,253.0,199
12.0,422,237.0,185
13.0,451,253.0,198
14.0,461,249.0,212
15.0,538,269.0,269
16.0,595,293.0,302
17.0,691,349.0,342
18.0,805,405.0,400
19.0,775,375.0,400
20.0,930,439.0,491
21.0,1077,492.0,585
22.0,1228,584.0,644
23.0,1346,610.0,736
24.0,1410,602.0,808
25.0,1590,643.0,947
26.0,1706,734.0,972
27.0,1819,720.0,1099
28.0,1965,769.0,1196
29.0,2072,790.0,1282
30.0,2242,818.0,1424
31.0,2317,904.0,1413
32.0,2521,1001.0,1520
33.0,2484,1021.0,1463
34.0,2618,1098.0,1520
35.0,2611,1164.0,1447
36.0,2733,1266.0,1467
37.0,2770,1321.0,1449
38.0,2889,1486.0,1403
39.0,2937,1528.0,1409
40.0,2988,1598.0,1390
41.0,3184,1770.0,1414
42.0,3241,1931.0,1310
43.0,3576,2083.0,1493
44.0,3906,2449.0,1457
45.0,4244,2654.0,1590
46.0,4767,2950.0,1817
47.0,5125,3173.0,1952
48.0,5391,3423.0,1968
49.0,5897,3744.0,2153
50.0,6020,3801.0,2219
51.0,6625,4203.0,2422
52.0,6898,4374.0,2524
53.0,7202,4610.0,2592
54.0,7508,4772.0,2736
55.0,8000,5176.0,2824
56.0,8475,5541.0,2934
57.0,8361,5412.0,2949
58.0,8499,5483.0,3016
59.0,8573,5550.0,3023
60.0,8810,5615.0,3195
61.0,8931,5769.0,3162
62.0,8847,5726.0,3121
63.0,9018,5864.0,3154
64.0,9140,5912.0,3228
65.0,9325,6003.0,3322
66.0,9425,6102.0,3323
67.0,9372,5979.0,3393
68.0,9296,5945.0,3351
69.0,10020,6337.0,3683
70.0,10454,6552.0,3902
71.0,11416,7128.0,4288
72.0,11925,7328.0,4597
73.0,12514,7638.0,4876
74.0,12581,7554.0,5027
75.0,11385,6875.0,4510
76.0,11325,6756.0,4569
77.0,11902,6947.0,4955
78.0,11889,6850.0,5039
79.0,12558,7089.0,5469
80.0,12948,7296.0,5652
81.0,12992,7119.0,5873
82.0,13235,7035.0,6200
83.0,12777,6625.0,6152
84.0,11814,5941.0,5873
85.0,11521,5549.0,5972
86.0,11434,5372.0,6062
87.0,10392,4799.0,5593
88.0,9516,4240.0,5276
89.0,8617,3617.0,5000
90.0,7734,3126.0,4608
91.0,6477,2556.0,3921
92.0,5240,1974.0,3266
93.0,4317,1458.0,2859
94.0,3452,1080.0,2372
95.0,2489,776.0,1713
96.0,1810,566.0,1244
97.0,1319,368.0,951
98.0,840,218.0,622
99.0,571,134.0,437
100.0,354,104.0,250
101.0,149,36.0,113
102.0,53,7.0,46
103.0,35,7.0,28
104.0,27,11.0,16
105.0,16,3.0,13
106.0,4,2.0,2
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
