data,tutti,maschi,femmine
0,6969,3830.0,3139
1,2151,1200.0,951
2,1353,774.0,579
3,957,534.0,423
4,761,441.0,320
5,720,405.0,315
6,595,351.0,244
7,649,360.0,289
8,620,337.0,283
9,599,327.0,272
10,659,370.0,289
11,720,415.0,305
12,648,360.0,288
13,693,389.0,304
14,668,349.0,319
15,768,373.0,395
16,819,407.0,412
17,947,471.0,476
18,1033,499.0,534
19,1026,482.0,544
20,1236,568.0,668
21,1417,622.0,795
22,1605,701.0,904
23,1725,726.0,999
24,1848,740.0,1108
25,2055,794.0,1261
26,2180,872.0,1308
27,2389,872.0,1517
28,2566,921.0,1645
29,2709,937.0,1772
30,2936,971.0,1965
31,3071,1059.0,2012
32,3277,1155.0,2122
33,3251,1188.0,2063
34,3476,1293.0,2183
35,3335,1317.0,2018
36,3484,1460.0,2024
37,3503,1502.0,2001
38,3570,1679.0,1891
39,3630,1751.0,1879
40,3606,1830.0,1776
41,3761,2008.0,1753
42,3769,2151.0,1618
43,4145,2350.0,1795
44,4446,2705.0,1741
45,4886,2969.0,1917
46,5418,3272.0,2146
47,5839,3569.0,2270
48,6134,3809.0,2325
49,6696,4181.0,2515
50,6865,4256.0,2609
51,7481,4687.0,2794
52,7821,4897.0,2924
53,8147,5149.0,2998
54,8485,5323.0,3162
55,9057,5811.0,3246
56,9603,6226.0,3377
57,9496,6074.0,3422
58,9693,6189.0,3504
59,9806,6241.0,3565
60,10135,6403.0,3732
61,10303,6585.0,3718
62,10267,6564.0,3703
63,10464,6727.0,3737
64,10654,6817.0,3837
65,10903,6957.0,3946
66,11134,7110.0,4024
67,11047,6984.0,4063
68,11156,7018.0,4138
69,12044,7515.0,4529
70,12474,7771.0,4703
71,13658,8493.0,5165
72,14410,8771.0,5639
73,15330,9311.0,6019
74,15516,9246.0,6270
75,14721,8799.0,5922
76,14333,8477.0,5856
77,14942,8672.0,6270
78,15111,8620.0,6491
79,15987,8970.0,7017
80,16533,9225.0,7308
81,17195,9372.0,7823
82,17544,9280.0,8264
83,17226,8923.0,8303
84,16274,8165.0,8109
85,15546,7563.0,7983
86,15495,7249.0,8246
87,14389,6617.0,7772
88,13419,6000.0,7419
89,12104,5164.0,6940
90,10722,4430.0,6292
91,9355,3760.0,5595
92,7626,2881.0,4745
93,6204,2182.0,4022
94,4994,1661.0,3333
95,3643,1179.0,2464
96,2662,844.0,1818
97,1962,570.0,1392
98,1253,343.0,910
99,837,205.0,632
100,506,144.0,362
101,244,51.0,193
102,106,22.0,84
103,47,9.0,38
104,34,11.0,23
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
