data,tutti,maschi,femmine
0,6913,3797.0,3116
1,2131,1189.0,942
2,1346,769.0,577
3,953,531.0,422
4,755,437.0,318
5,717,402.0,315
6,589,348.0,241
7,647,358.0,289
8,614,332.0,282
9,597,326.0,271
10,658,370.0,288
11,717,414.0,303
12,644,358.0,286
13,689,387.0,302
14,661,347.0,314
15,765,371.0,394
16,815,405.0,410
17,943,470.0,473
18,1031,498.0,533
19,1022,481.0,541
20,1234,567.0,667
21,1415,621.0,794
22,1602,700.0,902
23,1715,723.0,992
24,1846,739.0,1107
25,2050,792.0,1258
26,2172,867.0,1305
27,2375,870.0,1505
28,2560,920.0,1640
29,2704,936.0,1768
30,2930,969.0,1961
31,3058,1057.0,2001
32,3261,1151.0,2110
33,3238,1187.0,2051
34,3460,1286.0,2174
35,3321,1312.0,2009
36,3473,1459.0,2014
37,3489,1500.0,1989
38,3563,1675.0,1888
39,3619,1746.0,1873
40,3593,1828.0,1765
41,3751,2003.0,1748
42,3763,2151.0,1612
43,4138,2348.0,1790
44,4438,2700.0,1738
45,4874,2962.0,1912
46,5409,3267.0,2142
47,5826,3563.0,2263
48,6123,3804.0,2319
49,6685,4173.0,2512
50,6850,4247.0,2603
51,7465,4681.0,2784
52,7799,4885.0,2914
53,8136,5146.0,2990
54,8460,5308.0,3152
55,9032,5798.0,3234
56,9576,6207.0,3369
57,9472,6057.0,3415
58,9671,6176.0,3495
59,9781,6230.0,3551
60,10110,6387.0,3723
61,10284,6577.0,3707
62,10243,6547.0,3696
63,10434,6713.0,3721
64,10621,6801.0,3820
65,10874,6939.0,3935
66,11103,7091.0,4012
67,11019,6970.0,4049
68,11116,6997.0,4119
69,12002,7492.0,4510
70,12429,7744.0,4685
71,13611,8467.0,5144
72,14365,8755.0,5610
73,15276,9274.0,6002
74,15444,9209.0,6235
75,14646,8752.0,5894
76,14242,8426.0,5816
77,14881,8642.0,6239
78,15038,8579.0,6459
79,15917,8931.0,6986
80,16463,9188.0,7275
81,17112,9326.0,7786
82,17449,9225.0,8224
83,17120,8878.0,8242
84,16176,8114.0,8062
85,15459,7518.0,7941
86,15423,7214.0,8209
87,14312,6583.0,7729
88,13340,5962.0,7378
89,12042,5129.0,6913
90,10656,4401.0,6255
91,9300,3734.0,5566
92,7574,2862.0,4712
93,6168,2166.0,4002
94,4962,1650.0,3312
95,3615,1170.0,2445
96,2639,834.0,1805
97,1947,567.0,1380
98,1245,342.0,903
99,828,202.0,626
100,502,143.0,359
101,241,50.0,191
102,106,22.0,84
103,46,9.0,37
104,34,11.0,23
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
