data,tutti,maschi,femmine
0.0,6065,3328.0,2737
1.0,1903,1070.0,833
2.0,1194,680.0,514
3.0,862,478.0,384
4.0,681,395.0,286
5.0,647,359.0,288
6.0,537,319.0,218
7.0,591,324.0,267
8.0,568,311.0,257
9.0,557,299.0,258
10.0,611,342.0,269
11.0,680,392.0,288
12.0,603,330.0,273
13.0,648,367.0,281
14.0,615,322.0,293
15.0,716,347.0,369
16.0,776,390.0,386
17.0,887,441.0,446
18.0,984,478.0,506
19.0,963,452.0,511
20.0,1167,532.0,635
21.0,1338,589.0,749
22.0,1509,672.0,837
23.0,1613,688.0,925
24.0,1742,707.0,1035
25.0,1935,757.0,1178
26.0,2065,832.0,1233
27.0,2240,837.0,1403
28.0,2392,870.0,1522
29.0,2578,911.0,1667
30.0,2760,923.0,1837
31.0,2902,1021.0,1881
32.0,3088,1110.0,1978
33.0,3076,1143.0,1933
34.0,3272,1234.0,2038
35.0,3172,1280.0,1892
36.0,3316,1417.0,1899
37.0,3327,1460.0,1867
38.0,3423,1630.0,1793
39.0,3476,1694.0,1782
40.0,3463,1776.0,1687
41.0,3625,1947.0,1678
42.0,3638,2097.0,1541
43.0,4022,2294.0,1728
44.0,4326,2650.0,1676
45.0,4718,2880.0,1838
46.0,5253,3188.0,2065
47.0,5670,3475.0,2195
48.0,5945,3711.0,2234
49.0,6496,4070.0,2426
50.0,6676,4151.0,2525
51.0,7286,4570.0,2716
52.0,7585,4765.0,2820
53.0,7940,5032.0,2908
54.0,8204,5164.0,3040
55.0,8772,5638.0,3134
56.0,9322,6050.0,3272
57.0,9181,5884.0,3297
58.0,9367,5991.0,3376
59.0,9490,6073.0,3417
60.0,9804,6207.0,3597
61.0,9948,6378.0,3570
62.0,9912,6344.0,3568
63.0,10061,6503.0,3558
64.0,10268,6599.0,3669
65.0,10501,6722.0,3779
66.0,10656,6834.0,3822
67.0,10578,6713.0,3865
68.0,10647,6743.0,3904
69.0,11526,7219.0,4307
70.0,11942,7457.0,4485
71.0,13056,8130.0,4926
72.0,13743,8383.0,5360
73.0,14499,8819.0,5680
74.0,14707,8785.0,5922
75.0,13780,8245.0,5535
76.0,13368,7902.0,5466
77.0,14119,8218.0,5901
78.0,14161,8101.0,6060
79.0,15030,8468.0,6562
80.0,15476,8648.0,6828
81.0,15996,8694.0,7302
82.0,16324,8638.0,7686
83.0,15926,8247.0,7679
84.0,14958,7496.0,7462
85.0,14410,6979.0,7431
86.0,14347,6703.0,7644
87.0,13190,6063.0,7127
88.0,12252,5454.0,6798
89.0,11085,4700.0,6385
90.0,9833,4050.0,5783
91.0,8510,3420.0,5090
92.0,6882,2610.0,4272
93.0,5642,1970.0,3672
94.0,4524,1482.0,3042
95.0,3287,1047.0,2240
96.0,2403,754.0,1649
97.0,1754,503.0,1251
98.0,1125,300.0,825
99.0,748,181.0,567
100.0,454,132.0,322
101.0,220,47.0,173
102.0,89,18.0,71
103.0,45,8.0,37
104.0,32,11.0,21
105.0,19,4.0,15
106.0,11,4.0,7
107.0,8,1.0,7
108.0,4,2.0,2
109.0,3,,3
