data,tutti,maschi,femmine
0.0,6497,3564.0,2933
1.0,2027,1129.0,898
2.0,1262,723.0,539
3.0,915,504.0,411
4.0,723,420.0,303
5.0,682,376.0,306
6.0,561,332.0,229
7.0,613,337.0,276
8.0,593,323.0,270
9.0,584,315.0,269
10.0,640,358.0,282
11.0,698,404.0,294
12.0,630,350.0,280
13.0,672,379.0,293
14.0,637,335.0,302
15.0,744,365.0,379
16.0,795,396.0,399
17.0,917,455.0,462
18.0,1007,487.0,520
19.0,990,466.0,524
20.0,1196,548.0,648
21.0,1369,602.0,767
22.0,1569,687.0,882
23.0,1673,709.0,964
24.0,1791,722.0,1069
25.0,1995,773.0,1222
26.0,2111,844.0,1267
27.0,2314,858.0,1456
28.0,2473,891.0,1582
29.0,2640,915.0,1725
30.0,2850,954.0,1896
31.0,2979,1040.0,1939
32.0,3172,1128.0,2044
33.0,3155,1165.0,1990
34.0,3358,1253.0,2105
35.0,3242,1297.0,1945
36.0,3389,1437.0,1952
37.0,3401,1475.0,1926
38.0,3491,1652.0,1839
39.0,3538,1716.0,1822
40.0,3532,1804.0,1728
41.0,3694,1972.0,1722
42.0,3690,2120.0,1570
43.0,4077,2317.0,1760
44.0,4378,2674.0,1704
45.0,4785,2914.0,1871
46.0,5334,3232.0,2102
47.0,5751,3523.0,2228
48.0,6028,3748.0,2280
49.0,6583,4123.0,2460
50.0,6746,4192.0,2554
51.0,7370,4620.0,2750
52.0,7673,4813.0,2860
53.0,8022,5081.0,2941
54.0,8328,5233.0,3095
55.0,8895,5710.0,3185
56.0,9429,6119.0,3310
57.0,9301,5949.0,3352
58.0,9495,6071.0,3424
59.0,9613,6135.0,3478
60.0,9934,6282.0,3652
61.0,10097,6466.0,3631
62.0,10039,6416.0,3623
63.0,10230,6598.0,3632
64.0,10417,6687.0,3730
65.0,10658,6812.0,3846
66.0,10839,6935.0,3904
67.0,10769,6831.0,3938
68.0,10848,6846.0,4002
69.0,11741,7353.0,4388
70.0,12141,7574.0,4567
71.0,13306,8284.0,5022
72.0,14045,8546.0,5499
73.0,14844,9019.0,5825
74.0,15034,8972.0,6062
75.0,14179,8484.0,5695
76.0,13767,8145.0,5622
77.0,14451,8395.0,6056
78.0,14535,8297.0,6238
79.0,15433,8671.0,6762
80.0,15913,8875.0,7038
81.0,16494,8991.0,7503
82.0,16866,8924.0,7942
83.0,16470,8559.0,7911
84.0,15513,7779.0,7734
85.0,14909,7231.0,7678
86.0,14849,6950.0,7899
87.0,13705,6299.0,7406
88.0,12742,5685.0,7057
89.0,11542,4912.0,6630
90.0,10220,4213.0,6007
91.0,8901,3575.0,5326
92.0,7193,2719.0,4474
93.0,5901,2077.0,3824
94.0,4738,1563.0,3175
95.0,3454,1106.0,2348
96.0,2513,789.0,1724
97.0,1844,533.0,1311
98.0,1193,326.0,867
99.0,782,190.0,592
100.0,473,136.0,337
101.0,234,50.0,184
102.0,96,19.0,77
103.0,45,8.0,37
104.0,32,11.0,21
105.0,21,4.0,17
106.0,12,4.0,8
107.0,8,1.0,7
108.0,6,3.0,3
109.0,3,,3
