data,tutti,maschi,femmine
0.0,3298,1821.0,1477
1.0,1005,559.0,446
2.0,607,353.0,254
3.0,442,253.0,189
4.0,363,198.0,165
5.0,367,193.0,174
6.0,303,180.0,123
7.0,337,191.0,146
8.0,367,202.0,165
9.0,359,192.0,167
10.0,409,223.0,186
11.0,420,232.0,188
12.0,401,230.0,171
13.0,420,238.0,182
14.0,429,228.0,201
15.0,511,250.0,261
16.0,562,277.0,285
17.0,663,337.0,326
18.0,777,393.0,384
19.0,749,367.0,382
20.0,899,433.0,466
21.0,1040,484.0,556
22.0,1183,564.0,619
23.0,1299,594.0,705
24.0,1355,586.0,769
25.0,1522,635.0,887
26.0,1647,716.0,931
27.0,1743,703.0,1040
28.0,1904,766.0,1138
29.0,2007,769.0,1238
30.0,2148,802.0,1346
31.0,2202,883.0,1319
32.0,2430,978.0,1452
33.0,2379,1000.0,1379
34.0,2505,1080.0,1425
35.0,2500,1143.0,1357
36.0,2631,1246.0,1385
37.0,2675,1297.0,1378
38.0,2795,1457.0,1338
39.0,2840,1501.0,1339
40.0,2914,1578.0,1336
41.0,3086,1742.0,1344
42.0,3173,1902.0,1271
43.0,3500,2046.0,1454
44.0,3828,2404.0,1424
45.0,4166,2606.0,1560
46.0,4669,2903.0,1766
47.0,5050,3129.0,1921
48.0,5305,3369.0,1936
49.0,5784,3689.0,2095
50.0,5913,3735.0,2178
51.0,6487,4124.0,2363
52.0,6761,4298.0,2463
53.0,7085,4544.0,2541
54.0,7380,4695.0,2685
55.0,7850,5084.0,2766
56.0,8304,5445.0,2859
57.0,8197,5298.0,2899
58.0,8336,5382.0,2954
59.0,8425,5450.0,2975
60.0,8637,5506.0,3131
61.0,8739,5645.0,3094
62.0,8654,5614.0,3040
63.0,8814,5733.0,3081
64.0,8939,5787.0,3152
65.0,9125,5873.0,3252
66.0,9191,5948.0,3243
67.0,9169,5846.0,3323
68.0,9088,5814.0,3274
69.0,9772,6177.0,3595
70.0,10199,6393.0,3806
71.0,11136,6960.0,4176
72.0,11625,7131.0,4494
73.0,12181,7437.0,4744
74.0,12286,7373.0,4913
75.0,11001,6661.0,4340
76.0,11032,6573.0,4459
77.0,11560,6775.0,4785
78.0,11535,6653.0,4882
79.0,12167,6873.0,5294
80.0,12572,7104.0,5468
81.0,12543,6877.0,5666
82.0,12780,6794.0,5986
83.0,12307,6393.0,5914
84.0,11378,5722.0,5656
85.0,11077,5342.0,5735
86.0,10989,5155.0,5834
87.0,9937,4587.0,5350
88.0,9103,4048.0,5055
89.0,8280,3475.0,4805
90.0,7412,3009.0,4403
91.0,6217,2455.0,3762
92.0,4977,1871.0,3106
93.0,4099,1377.0,2722
94.0,3276,1022.0,2254
95.0,2355,731.0,1624
96.0,1712,531.0,1181
97.0,1261,351.0,910
98.0,793,200.0,593
99.0,539,127.0,412
100.0,335,97.0,238
101.0,141,32.0,109
102.0,49,5.0,44
103.0,33,6.0,27
104.0,23,9.0,14
105.0,16,3.0,13
106.0,3,2.0,1
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
