data,tutti,maschi,femmine
0.0,2035,1129.0,906
1.0,655,386.0,269
2.0,371,216.0,155
3.0,278,158.0,120
4.0,227,123.0,104
5.0,234,123.0,111
6.0,193,112.0,81
7.0,212,129.0,83
8.0,213,116.0,97
9.0,239,131.0,108
10.0,278,149.0,129
11.0,277,155.0,122
12.0,287,165.0,122
13.0,309,173.0,136
14.0,314,168.0,146
15.0,395,202.0,193
16.0,407,205.0,202
17.0,499,258.0,241
18.0,579,298.0,281
19.0,587,285.0,302
20.0,717,360.0,357
21.0,806,391.0,415
22.0,944,468.0,476
23.0,995,474.0,521
24.0,1048,482.0,566
25.0,1160,513.0,647
26.0,1292,602.0,690
27.0,1363,597.0,766
28.0,1552,666.0,886
29.0,1588,654.0,934
30.0,1709,676.0,1033
31.0,1741,757.0,984
32.0,1949,852.0,1097
33.0,1889,850.0,1039
34.0,2059,952.0,1107
35.0,2063,1025.0,1038
36.0,2126,1104.0,1022
37.0,2238,1150.0,1088
38.0,2343,1291.0,1052
39.0,2389,1327.0,1062
40.0,2458,1399.0,1059
41.0,2622,1534.0,1088
42.0,2730,1692.0,1038
43.0,3019,1805.0,1214
44.0,3336,2127.0,1209
45.0,3710,2342.0,1368
46.0,4063,2544.0,1519
47.0,4423,2773.0,1650
48.0,4724,3034.0,1690
49.0,5044,3232.0,1812
50.0,5194,3289.0,1905
51.0,5796,3713.0,2083
52.0,5979,3825.0,2154
53.0,6262,4037.0,2225
54.0,6554,4207.0,2347
55.0,6992,4545.0,2447
56.0,7347,4834.0,2513
57.0,7264,4707.0,2557
58.0,7396,4800.0,2596
59.0,7536,4905.0,2631
60.0,7618,4873.0,2745
61.0,7708,5017.0,2691
62.0,7617,4955.0,2662
63.0,7735,5041.0,2694
64.0,7832,5104.0,2728
65.0,8051,5217.0,2834
66.0,8028,5207.0,2821
67.0,7989,5104.0,2885
68.0,7940,5112.0,2828
69.0,8620,5478.0,3142
70.0,8985,5681.0,3304
71.0,9671,6065.0,3606
72.0,10198,6317.0,3881
73.0,10627,6503.0,4124
74.0,10653,6371.0,4282
75.0,9226,5622.0,3604
76.0,9650,5798.0,3852
77.0,9977,5852.0,4125
78.0,9973,5750.0,4223
79.0,10459,5918.0,4541
80.0,11137,6285.0,4852
81.0,10937,6008.0,4929
82.0,11119,5917.0,5202
83.0,10588,5533.0,5055
84.0,9874,4989.0,4885
85.0,9653,4669.0,4984
86.0,9347,4386.0,4961
87.0,8541,3967.0,4574
88.0,7711,3399.0,4312
89.0,7101,2974.0,4127
90.0,6325,2531.0,3794
91.0,5214,2044.0,3170
92.0,4215,1563.0,2652
93.0,3486,1161.0,2325
94.0,2750,846.0,1904
95.0,2000,612.0,1388
96.0,1457,440.0,1017
97.0,1043,288.0,755
98.0,666,167.0,499
99.0,464,104.0,360
100.0,245,65.0,180
101.0,109,27.0,82
102.0,38,4.0,34
103.0,27,5.0,22
104.0,17,5.0,12
105.0,12,3.0,9
106.0,2,1.0,1
107.0,6,1.0,5
108.0,2,1.0,1
109.0,1,,1
