data,tutti,maschi,femmine
0.0,2871,1607.0,1264
1.0,866,483.0,383
2.0,500,297.0,203
3.0,363,204.0,159
4.0,305,167.0,138
5.0,306,162.0,144
6.0,268,154.0,114
7.0,293,174.0,119
8.0,306,170.0,136
9.0,319,171.0,148
10.0,355,189.0,166
11.0,374,207.0,167
12.0,358,200.0,158
13.0,381,218.0,163
14.0,381,203.0,178
15.0,472,235.0,237
16.0,503,248.0,255
17.0,615,317.0,298
18.0,726,369.0,357
19.0,702,347.0,355
20.0,845,408.0,437
21.0,970,464.0,506
22.0,1116,539.0,577
23.0,1211,569.0,642
24.0,1252,556.0,696
25.0,1403,600.0,803
26.0,1552,687.0,865
27.0,1631,672.0,959
28.0,1779,740.0,1039
29.0,1868,745.0,1123
30.0,1999,778.0,1221
31.0,2040,846.0,1194
32.0,2271,951.0,1320
33.0,2231,955.0,1276
34.0,2361,1054.0,1307
35.0,2333,1113.0,1220
36.0,2464,1211.0,1253
37.0,2549,1254.0,1295
38.0,2662,1420.0,1242
39.0,2706,1459.0,1247
40.0,2773,1538.0,1235
41.0,2957,1696.0,1261
42.0,3047,1843.0,1204
43.0,3364,1991.0,1373
44.0,3685,2337.0,1348
45.0,4048,2537.0,1511
46.0,4496,2804.0,1692
47.0,4868,3027.0,1841
48.0,5169,3288.0,1881
49.0,5609,3581.0,2028
50.0,5740,3627.0,2113
51.0,6324,4026.0,2298
52.0,6538,4171.0,2367
53.0,6903,4439.0,2464
54.0,7144,4556.0,2588
55.0,7644,4957.0,2687
56.0,8055,5284.0,2771
57.0,7932,5127.0,2805
58.0,8083,5225.0,2858
59.0,8194,5316.0,2878
60.0,8353,5316.0,3037
61.0,8465,5480.0,2985
62.0,8357,5423.0,2934
63.0,8516,5527.0,2989
64.0,8640,5611.0,3029
65.0,8813,5675.0,3138
66.0,8858,5727.0,3131
67.0,8785,5598.0,3187
68.0,8741,5595.0,3146
69.0,9435,5968.0,3467
70.0,9829,6178.0,3651
71.0,10688,6679.0,4009
72.0,11176,6872.0,4304
73.0,11680,7140.0,4540
74.0,11775,7054.0,4721
75.0,10431,6331.0,4100
76.0,10599,6326.0,4273
77.0,11016,6448.0,4568
78.0,11014,6346.0,4668
79.0,11583,6544.0,5039
80.0,12048,6791.0,5257
81.0,11975,6579.0,5396
82.0,12179,6475.0,5704
83.0,11617,6064.0,5553
84.0,10795,5434.0,5361
85.0,10528,5073.0,5455
86.0,10368,4851.0,5517
87.0,9421,4343.0,5078
88.0,8568,3781.0,4787
89.0,7823,3281.0,4542
90.0,6985,2820.0,4165
91.0,5799,2281.0,3518
92.0,4662,1736.0,2926
93.0,3861,1293.0,2568
94.0,3061,945.0,2116
95.0,2225,694.0,1531
96.0,1595,488.0,1107
97.0,1178,328.0,850
98.0,738,185.0,553
99.0,512,118.0,394
100.0,295,84.0,211
101.0,125,29.0,96
102.0,46,5.0,41
103.0,31,6.0,25
104.0,20,8.0,12
105.0,15,3.0,12
106.0,3,2.0,1
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
