data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,1.8888144359820547,0.4666676809651807,1.8888144359820547,0.4666676809651807
2020-04-02,2.0835625894908016,0.5699292282363329,2.0835625894908016,0.5699292282363329
2020-04-03,2.10351083600757,0.5823321422803078,2.10351083600757,0.5823321422803078
2020-04-04,2.0763206091658137,0.5649328560411901,2.0763206091658137,0.5649328560411901
2020-04-05,2.0774068602063145,0.5655147875274095,2.0774068602063145,0.5655147875274095
2020-04-06,2.0252064798214695,0.5376336209289276,2.0252064798214695,0.5376336209289276
2020-04-07,1.8024155095998438,0.399835835220438,1.8024155095998438,0.399835835220438
2020-04-08,1.6724739923088003,0.34744861300553753,1.6724739923088003,0.34744861300553753
2020-04-09,1.542535783053473,0.2926148571988189,1.542535783053473,0.2926148571988189
2020-04-10,1.4072696634371138,0.2326216750732268,1.4072696634371138,0.2326216750732268
2020-04-11,1.1755041724976385,0.09683409059117028,1.1755041724976385,0.09683409059117028
2020-04-12,1.0167037165860153,0.05967837905636422,1.0167037165860153,0.05967837905636422
2020-04-13,0.8964293681010055,0.06142673796422321,0.8964293681010055,0.06142673796422321
2020-04-14,0.8100849981144586,0.06505536229192821,0.8100849981144586,0.06505536229192821
2020-04-15,0.7544191524846579,0.06796493226523082,0.7544191524846579,0.06796493226523082
2020-04-16,0.7274935839062311,0.06964861182105919,0.7274935839062311,0.06964861182105919
2020-04-17,0.7123132806627848,0.07038450186485593,0.7123132806627848,0.07038450186485593
2020-04-18,0.6998307671881824,0.07182587709723337,0.6998307671881824,0.07182587709723337
2020-04-19,0.6884515511530662,0.0726931564425999,0.6884515511530662,0.0726931564425999
2020-04-20,0.6920771583502988,0.07242899577118803,0.6920771583502988,0.07242899577118803
2020-04-21,0.710817287440023,0.07087868593780428,0.710817287440023,0.07087868593780428
2020-04-22,0.7071647476251016,0.07097104386021284,0.7071647476251016,0.07097104386021284
2020-04-23,0.7037846733376598,0.07135932606913704,0.7037846733376598,0.07135932606913704
2020-04-24,0.6993563448853648,0.07228667772919445,0.6993563448853648,0.07228667772919445
2020-04-25,0.7202226870872669,0.06754012725936648,0.7202226870872669,0.06754012725936648
2020-04-26,0.7065976389703279,0.06934395885533116,0.7065976389703279,0.06934395885533116
2020-04-27,0.640151987847861,0.0777850355198235,0.640151987847861,0.0777850355198235
2020-04-28,0.5367983736500516,0.08882272556462657,0.5367983736500516,0.08882272556462657
2020-04-29,0.3789051193374224,0.0937217474037455,0.3789051193374224,0.0937217474037455
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,1.7340091855087418,0.3375687355451327,1.7340091855087418,0.3375687355451327
2020-09-19,1.6208390977381066,0.29593887754364556,1.6208390977381066,0.29593887754364556
2020-09-20,1.486666207328711,0.2473658067001978,1.486666207328711,0.2473658067001978
2020-09-21,1.3836470066675912,0.20353107640888832,1.3836470066675912,0.20353107640888832
2020-09-22,1.2540262166524379,0.14663458434409846,1.2540262166524379,0.14663458434409846
2020-09-23,1.1387249645471484,0.07812763571251236,1.1387249645471484,0.07812763571251236
2020-09-24,1.0726024131863838,0.07380841623869058,1.0726024131863838,0.07380841623869058
2020-09-25,1.0083238759453275,0.06946421823514962,1.0083238759453275,0.06946421823514962
2020-09-26,0.9458972936606658,0.06512041193904922,0.9458972936606658,0.06512041193904922
2020-09-27,0.9259896176180832,0.06127086167502536,0.9259896176180832,0.06127086167502536
2020-09-28,0.9473772483300448,0.0627295358862816,0.9473772483300448,0.0627295358862816
2020-09-29,0.9689919079038873,0.06418994620982452,0.9689919079038873,0.06418994620982452
2020-09-30,0.9908332405675383,0.06565108902582477,0.9908332405675383,0.06565108902582477
2020-10-01,1.1049872616407976,0.10154743567212432,1.1049872616407976,0.10154743567212432
2020-10-02,1.2791073348108946,0.14792557109317803,1.2791073348108946,0.14792557109317803
2020-10-03,1.3908042369838718,0.20114034223807906,1.3908042369838718,0.20114034223807906
2020-10-04,1.509477531830365,0.26091553705489223,1.509477531830365,0.26091553705489223
2020-10-05,1.6509567743057083,0.3222951350907363,1.6509567743057083,0.3222951350907363
2020-10-06,1.7973361575392102,0.39170116529016696,1.7973361575392102,0.39170116529016696
2020-10-07,1.9771390603906043,0.47308960021503293,1.9771390603906043,0.47308960021503293
2020-10-08,2.0580226276108045,0.5220001080695966,2.0580226276108045,0.5220001080695966
2020-10-09,2.099193186741418,0.5478008238732716,2.099193186741418,0.5478008238732716
2020-10-10,2.0818999951554695,0.5367906857806196,2.0818999951554695,0.5367906857806196
2020-10-11,2.049703507663962,0.5182317259874863,2.049703507663962,0.5182317259874863
2020-10-12,1.96947706142776,0.47129229836300135,1.96947706142776,0.47129229836300135
2020-10-13,1.8520751171218075,0.4002159512164653,1.8417125113716415,0.3952007521144462
2020-10-14,1.7670306514220457,0.33987268233289714,1.7514672200077284,0.33169665445439145
2020-10-15,1.7746030991025408,0.3446341686527572,1.755516598787075,0.3342244202855292
2020-10-16,1.7594376891534678,0.3354778910732591,1.7380368383133764,0.32374370338264763
2020-10-17,1.7429862938035596,0.3264233084311954,1.7202108524447777,0.3140155256152139
2020-10-18,1.7233203891337565,0.3164926288944431,1.7001108428282845,0.30397148000268753
2020-10-19,1.6766163336285178,0.291877089756582,1.6544411216546833,0.28008631339241524
2020-10-20,1.6347209530464994,0.2708410912876995,1.6145909175383044,0.2602338926594618
2020-10-21,1.5591923375357737,0.23497041489980852,1.541795014591199,0.22598524365590114
2020-10-22,1.518036481285638,0.21759346799400275,1.5041416804221912,0.21027799281348983
2020-10-23,1.4675740100739014,0.1981361461200085,1.4577798577307752,0.19268161130093192
2020-10-24,1.4181289830051211,0.17854584807411497,1.4133789220081143,0.1753418198211165
2020-10-25,1.3456662365370125,0.14606311412632342,1.346767734657088,0.14588205745434502
2020-10-26,1.269647654373847,0.10864020752636527,1.2771821062382653,0.11240269792542187
2020-10-27,1.1878387194760167,0.0632988740668767,1.1960412213533305,0.06640430195898979
2020-10-28,1.132865759869921,0.04934568673211718,1.1434567266689541,0.05214088442079123
2020-10-29,1.0736937845116317,0.048377327595770306,1.0864674401430237,0.04985082676507559
2020-10-30,1.0220849877094953,0.04828384023536153,1.0363568718584621,0.04873488107984585
2020-10-31,0.9867448916093555,0.04594338539679867,1.0018371089934643,0.04577422081895526
2020-11-01,0.9639211555880023,0.04313285242889396,0.9791904016790438,0.042495351039504796
2020-11-02,0.9535552992395046,0.04245613589105382,0.9687418055852867,0.04161903157827191
2020-11-03,0.9478549294061801,0.042398344846664056,0.9625538079596343,0.041462819395870626
2020-11-04,0.9421704644190365,0.04192127914337964,0.9555575894548071,0.040740045790619045
2020-11-05,0.9237732032892778,0.042735332271262805,0.9353467344396699,0.041402729695921396
2020-11-06,0.9167796629007452,0.04250951681055832,0.9259183589857521,0.04095454611989915
2020-11-07,0.9111420088542493,0.042912461708358746,0.9175378363042649,0.04147920169697368
2020-11-08,0.9351272679460498,0.04126284815995238,0.9385238768526972,0.04025089540093078
2020-11-09,0.9715080885911553,0.03516316540327234,0.9715080885911553,0.03516316540327234
2020-11-10,1.0151206532142047,0.023877104244249367,1.0151206532142047,0.023877104244249367
2020-11-11,1.026184251602317,0.02327579250589754,1.026184251602317,0.02327579250589754
2020-11-12,1.0031343706847302,0.01974248851590219,1.0031343706847302,0.01974248851590219
2020-11-13,0.9782258132505149,0.01533792867093091,0.9782258132505149,0.01533792867093091
2020-11-14,0.948888881289727,0.020515001807848,0.948888881289727,0.020515001807848
2020-11-15,0.9171477840836267,0.031149481348212608,0.9171477840836267,0.031149481348212608
2020-11-16,0.8773498663115576,0.042205234654263034,0.8773498663115576,0.042205234654263034
2020-11-17,0.8596077260103386,0.04444088675205198,0.8596077260103386,0.04444088675205198
2020-11-18,0.8676501737087555,0.04353889231886785,0.8676501737087555,0.04353889231886785
2020-11-19,0.8542567723612953,0.04423264281910358,0.8542567723612953,0.04423264281910358
2020-11-20,0.8542386796239858,0.0442347356849058,0.8542386796239858,0.0442347356849058
2020-11-21,0.8469745031434919,0.04471444100600206,0.8469745031434919,0.04471444100600206
2020-11-22,0.8536319965759077,0.043824197251495896,0.8536319965759077,0.043824197251495896
2020-11-23,0.8970378778888384,0.04401778472856372,0.8970378778888384,0.04401778472856372
2020-11-24,0.9523249902888224,0.04591368883952989,0.9523249902888224,0.04591368883952989
2020-11-25,1.0142363130355008,0.04894641996789056,1.0142363130355008,0.04894641996789056
2020-11-26,1.0815024937733468,0.05578272444864322,1.0815024937733468,0.05578272444864322
2020-11-27,1.1573382577631137,0.06586964371202832,1.1573382577631137,0.06586964371202832
2020-11-28,1.2169365394904659,0.07941491094414001,1.2169365394904659,0.07941491094414001
2020-11-29,1.25156026890878,0.09019682500847868,1.25156026890878,0.09019682500847868
2020-11-30,1.2673508279920436,0.09647792627300654,1.2673508279920436,0.09647792627300654
2020-12-01,1.2669481182509994,0.09636273705672645,1.2669481182509994,0.09636273705672645
2020-12-02,1.254978140840606,0.09373903034171352,1.254978140840606,0.09373903034171352
2020-12-03,1.2323063527079856,0.08808259550087895,1.2323063527079856,0.08808259550087895
2020-12-04,1.1801591477536442,0.07589134120985905,1.1801591477536442,0.07589134120985905
2020-12-05,1.1205883202240894,0.06122948202278703,1.1205883202240894,0.06122948202278703
2020-12-06,1.0300173227689424,0.04089356265014207,1.0300173227689424,0.04089356265014207
2020-12-07,0.9535726859129735,0.044575666306158834,0.9535726859129735,0.044575666306158834
2020-12-08,0.9068027728131024,0.04481187081296034,0.9068027728131024,0.04481187081296034
2020-12-09,0.8587026506905288,0.04700156662737069,0.8587026506905288,0.04700156662737069
2020-12-10,0.8103715296227755,0.05171693006809892,0.8103715296227755,0.05171693006809892
2020-12-11,0.7636047803396924,0.05749145837652174,0.7636047803396924,0.05749145837652174
2020-12-12,0.7462096346167786,0.05894602615127966,0.7462096346167786,0.05894602615127966
2020-12-13,0.7778028630725589,0.0582951300412055,0.7778028630725589,0.0582951300412055
2020-12-14,0.8225161532739321,0.053738128564874144,0.8225161532739321,0.053738128564874144
2020-12-15,0.8544632122375573,0.050559764359733236,0.8544632122375573,0.050559764359733236
2020-12-16,0.8777313737609569,0.0481811393906843,0.8777313737609569,0.0481811393906843
2020-12-17,0.9079258544637259,0.043221958050257366,0.9079258544637259,0.043221958050257366
2020-12-18,0.953451115173674,0.04010880131583699,0.953451115173674,0.04010880131583699
2020-12-19,1.0088436001402221,0.03602070803796822,1.004117667814835,0.035057192214468666
2020-12-20,1.0486010095690914,0.03627369965656877,1.0397257427057698,0.03420229745765461
2020-12-21,1.0355762450401234,0.03626151123053211,1.022781924877832,0.034780684260652464
2020-12-22,1.0056963839069586,0.04372008751280669,0.9889011483598955,0.04423586474806634
2020-12-23,0.9670308347346201,0.05028817547501733,0.9471991218698224,0.0518721329536769
2020-12-24,0.9192661053433947,0.05367185891158897,0.897620981383488,0.055866083401122014
2020-12-25,0.8466762561472339,0.056059569205623695,0.8241398767497001,0.058828121716598306
2020-12-26,0.7660059671761282,0.06414797593326067,0.7427237475798109,0.06680141613580706
2020-12-27,0.6752498865600447,0.08159851672199962,0.6495615997582836,0.08355494642609015
2020-12-28,0.582923544567583,0.08939502167131684,0.5555222830723597,0.09039887879966654
2020-12-29,0.5146802348293635,0.08961539200984014,0.48717540657267266,0.08979473349852109
2020-12-30,0.4667157848347288,0.08755082347949907,0.44035022040276484,0.08721888275436385
2020-12-31,0.4361086191665468,0.08536671474778398,0.41191443820030404,0.08486965721190456
2021-01-01,0.39777683662376173,0.0837640945315234,0.37349642991802146,0.08279455861507896
2021-01-02,0.3774643530074066,0.08266445330137917,0.3637083529053565,0.08204951178378658
2021-01-03,0.38573223039259075,0.08315954143293497,0.3815328789420996,0.08334213963179415
2021-01-04,0.38981814429771683,0.0833858078473731,0.39449211640728016,0.08412323677394673
2021-01-05,0.396529020414831,0.08386056372317409,0.4089202912541073,0.08512613672318484
2021-01-06,0.4530899510829056,0.08833227802086054,0.47361266186067286,0.08990307138366295
2021-01-07,0.536295617120591,0.09092893074237544,0.5656680815136322,0.0918074918015103
2021-01-08,0.6670547866366794,0.09102844407732141,0.7061350443326285,0.08992442597007341
2021-01-09,0.8144067113811957,0.0866138086767409,0.8620860418598465,0.08290388388264618
2021-01-10,0.8835159675900262,0.08470140338716042,0.9325055169219435,0.08074475945812741
2021-01-11,0.9534778686611244,0.0871036858410112,0.9996845670857748,0.08413644823455053
2021-01-12,1.060526889104365,0.09686618991504607,1.1020320722020274,0.09631122470818368
2021-01-13,1.2250307063886876,0.13005150877064753,1.259490703926846,0.13337763470215536
2021-01-14,1.4039520606175497,0.17085551502231833,1.4275860911348952,0.1767746911742242
2021-01-15,1.515642371247416,0.21455115149546228,1.515642371247416,0.21455115149546228
2021-01-16,1.586260939568249,0.2452954465532076,1.586260939568249,0.2452954465532076
2021-01-17,1.646201346821463,0.27275135397969347,1.646201346821463,0.27275135397969347
2021-01-18,1.6474715476315736,0.27339218908581653,1.6474715476315736,0.27339218908581653
2021-01-19,1.6067833092409343,0.2527571011519288,1.6067833092409343,0.2527571011519288
2021-01-20,1.5662853390795772,0.23601349291273452,1.5662853390795772,0.23601349291273452
2021-01-21,1.4966370513437244,0.20699287537007136,1.4966370513437244,0.20699287537007136
2021-01-22,1.43698659744537,0.18664282501971033,1.43698659744537,0.18664282501971033
2021-01-23,1.3572291149284736,0.1645190946616338,1.3572291149284736,0.1645190946616338
2021-01-24,1.2247195643476216,0.1185362592870332,1.2247195643476216,0.1185362592870332
2021-01-25,1.079319992610082,0.07756820057042804,1.079319992610082,0.07756820057042804
2021-01-26,0.9533617760254338,0.05466468179362955,0.9533617760254338,0.05466468179362955
2021-01-27,0.8463127216182491,0.06237985752648789,0.8463127216182491,0.06237985752648789
2021-01-28,0.7497086769642608,0.0691100838608392,0.7497086769642608,0.0691100838608392
2021-01-29,0.6596442637446128,0.07714279425360211,0.6596442637446128,0.07714279425360211
2021-01-30,0.5679770322268448,0.08319006587593915,0.5679770322268448,0.08319006587593915
2021-01-31,0.4601888341456305,0.08843595025212732,0.4601888341456305,0.08843595025212732
2021-02-01,0.39464854530060944,0.08595512166726449,0.39464854530060944,0.08595512166726449
2021-02-02,0.3380939135406854,0.08171810505589942,0.3380939135406854,0.08171810505589942
2021-02-03,0.3397879073199611,0.08195235431003757,0.3397879073199611,0.08195235431003757
2021-02-04,0.3629748679177402,0.08498275012205607,0.3629748679177402,0.08498275012205607
2021-02-05,0.4200460932592874,0.09217772470271053,0.4200460932592874,0.09217772470271053
2021-02-06,0.48719026817243954,0.09927267878812576,0.48719026817243954,0.09927267878812576
2021-02-07,0.5600244972597025,0.10284469282662818,0.5600244972597025,0.10284469282662818
2021-02-08,0.6437511065272711,0.10409521626704106,0.6437511065272711,0.10409521626704106
2021-02-09,0.7205740207202006,0.09895409612219626,0.7205740207202006,0.09895409612219626
2021-02-10,0.7595633439133899,0.09403319297428726,0.7595633439133899,0.09403319297428726
2021-02-11,0.8120865926842289,0.08526297929252567,0.8120865926842289,0.08526297929252567
2021-02-12,0.8580914967454071,0.0767367227778984,0.8580914967454071,0.0767367227778984
2021-02-13,0.9184494638450932,0.07126407757575985,0.9184494638450932,0.07126407757575985
2021-02-14,0.9054370941480098,0.07022385990536258,0.9054370941480098,0.07022385990536258
2021-02-15,0.8597979846372824,0.07024586046771805,0.8597979846372824,0.07024586046771805
2021-02-16,0.7839086049047406,0.06372556444904072,0.7839086049047406,0.06372556444904072
2021-02-17,0.7384131890446654,0.06925703211305509,0.7384131890446654,0.06925703211305509
2021-02-18,0.7754276014996422,0.0708117962721356,0.7754276014996422,0.0708117962721356
2021-02-19,0.8443693301376612,0.06914219645461461,0.8443693301376612,0.06914219645461461
2021-02-20,0.9527159111916316,0.07113752132315584,0.9527159111916316,0.07113752132315584
2021-02-21,1.0904027214591954,0.09889089417680047,1.0904027214591954,0.09889089417680047
2021-02-22,1.2507796935758568,0.1384400828541108,1.2507796935758568,0.1384400828541108
2021-02-23,1.444744295288756,0.21972765790693474,1.444744295288756,0.21972765790693474
2021-02-24,1.570488787871554,0.2775506502354871,1.570488787871554,0.2775506502354871
2021-02-25,1.6793213782404006,0.3292275887806809,1.6793213782404006,0.3292275887806809
2021-02-26,1.7494692211990899,0.36254737369488865,1.7494692211990899,0.36254737369488865
2021-02-27,1.8139867450101368,0.38925521622710496,1.8139867450101368,0.38925521622710496
2021-02-28,1.8463663581572174,0.40274610015797085,1.8463663581572174,0.40274610015797085
2021-03-01,1.8263412498139322,0.392827354931581,1.8263412498139322,0.392827354931581
2021-03-02,1.7617188282767997,0.3608789777305424,1.7617188282767997,0.3608789777305424
2021-03-03,1.593196777849855,0.266761045177945,1.593196777849855,0.266761045177945
2021-03-04,1.4757443755633026,0.215809643198161,1.4757443755633026,0.215809643198161
2021-03-05,1.3165883454195086,0.147963043356392,1.3165883454195086,0.147963043356392
2021-03-06,1.2159314327238437,0.09812584319196259,1.2159314327238437,0.09812584319196259
2021-03-07,1.1617313800476874,0.07217368466531392,1.1617313800476874,0.07217368466531392
2021-03-08,1.1116741476372969,0.046290365073958464,1.1116741476372969,0.046290365073958464
2021-03-09,1.1218473028094555,0.04912835926783362,1.1218473028094555,0.04912835926783362
2021-03-10,1.135179395454574,0.05336388831426572,1.135179395454574,0.05336388831426572
2021-03-11,1.1552335588817566,0.058269033689366326,1.1552335588817566,0.058269033689366326
2021-03-12,1.1785234143130006,0.06469402462237123,1.1785234143130006,0.06469402462237123
