data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,1,0.0,1
34.0,1,1.0,0
35.0,0,0.0,0
36.0,1,0.0,1
37.0,0,0.0,0
38.0,1,1.0,0
39.0,2,1.0,1
40.0,0,0.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,1,1.0,0
44.0,0,0.0,0
45.0,0,0.0,0
46.0,1,1.0,0
47.0,0,0.0,0
48.0,1,1.0,0
49.0,3,3.0,0
50.0,4,3.0,1
51.0,0,0.0,0
52.0,5,4.0,1
53.0,1,1.0,0
54.0,2,1.0,1
55.0,3,2.0,1
56.0,2,1.0,1
57.0,7,6.0,1
58.0,2,2.0,0
59.0,4,4.0,0
60.0,10,7.0,3
61.0,7,7.0,0
62.0,8,7.0,1
63.0,7,3.0,4
64.0,9,5.0,4
65.0,4,4.0,0
66.0,5,3.0,2
67.0,10,7.0,3
68.0,4,3.0,1
69.0,6,3.0,3
70.0,9,8.0,1
71.0,18,16.0,2
72.0,15,9.0,6
73.0,18,8.0,10
74.0,22,17.0,5
75.0,6,2.0,4
76.0,14,11.0,3
77.0,11,8.0,3
78.0,10,4.0,6
79.0,13,8.0,5
80.0,23,15.0,8
81.0,18,11.0,7
82.0,11,8.0,3
83.0,13,9.0,4
84.0,16,7.0,9
85.0,16,9.0,7
86.0,19,10.0,9
87.0,18,7.0,11
88.0,12,4.0,8
89.0,18,6.0,12
90.0,17,6.0,11
91.0,19,7.0,12
92.0,13,3.0,10
93.0,11,4.0,7
94.0,10,3.0,7
95.0,7,3.0,4
96.0,6,1.0,5
97.0,3,2.0,1
98.0,6,1.0,5
99.0,1,1.0,0
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,1,,1
