data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,1,0.0,1
34,1,1.0,0
35,0,0.0,0
36,1,0.0,1
37,0,0.0,0
38,1,1.0,0
39,2,1.0,1
40,0,0.0,0
41,1,1.0,0
42,0,0.0,0
43,1,1.0,0
44,0,0.0,0
45,2,0.0,2
46,2,2.0,0
47,1,0.0,1
48,1,1.0,0
49,4,4.0,0
50,5,4.0,1
51,0,0.0,0
52,5,4.0,1
53,1,1.0,0
54,2,1.0,1
55,3,2.0,1
56,2,1.0,1
57,9,6.0,3
58,4,4.0,0
59,5,5.0,0
60,11,8.0,3
61,8,8.0,0
62,10,8.0,2
63,9,5.0,4
64,9,5.0,4
65,7,5.0,2
66,7,5.0,2
67,12,8.0,4
68,7,5.0,2
69,8,4.0,4
70,14,12.0,2
71,19,17.0,2
72,17,11.0,6
73,23,9.0,14
74,26,19.0,7
75,9,5.0,4
76,19,16.0,3
77,19,13.0,6
78,14,6.0,8
79,13,8.0,5
80,29,19.0,10
81,21,12.0,9
82,15,11.0,4
83,21,14.0,7
84,23,9.0,14
85,22,14.0,8
86,27,16.0,11
87,24,9.0,15
88,19,7.0,12
89,27,10.0,17
90,28,10.0,18
91,28,7.0,21
92,18,5.0,13
93,17,6.0,11
94,14,6.0,8
95,9,3.0,6
96,6,1.0,5
97,6,2.0,4
98,9,1.0,8
99,2,1.0,1
100,0,,0
101,0,,0
102,1,,1
103,1,,1
