data,≥80 anni,altri
2020-01-28,1,2
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,1
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,1
2020-02-06,0,4
2020-02-07,1,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,1,3
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,2
2020-02-14,1,1
2020-02-15,0,2
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,1,0
2020-02-19,0,4
2020-02-20,1,8
2020-02-21,0,2
2020-02-22,0,5
2020-02-23,0,6
2020-02-24,2,9
2020-02-25,1,10
2020-02-26,0,4
2020-02-27,3,8
2020-02-28,3,16
2020-02-29,2,12
2020-03-01,4,29
2020-03-02,3,31
2020-03-03,9,33
2020-03-04,5,33
2020-03-05,7,51
2020-03-06,9,65
2020-03-07,7,84
2020-03-08,8,80
2020-03-09,17,110
2020-03-10,21,188
2020-03-11,8,140
2020-03-12,12,147
2020-03-13,14,151
2020-03-14,11,138
2020-03-15,14,150
2020-03-16,18,134
2020-03-17,13,140
2020-03-18,12,109
2020-03-19,15,94
2020-03-20,42,133
2020-03-21,17,75
2020-03-22,24,81
2020-03-23,20,89
2020-03-24,24,78
2020-03-25,20,84
2020-03-26,14,79
2020-03-27,13,86
2020-03-28,12,69
2020-03-29,12,38
2020-03-30,14,76
2020-03-31,7,36
2020-04-01,14,55
2020-04-02,17,41
2020-04-03,15,38
2020-04-04,16,35
2020-04-05,13,39
2020-04-06,10,30
2020-04-07,8,40
2020-04-08,17,36
2020-04-09,8,24
2020-04-10,16,35
2020-04-11,6,28
2020-04-12,10,25
2020-04-13,10,21
2020-04-14,6,41
2020-04-15,13,26
2020-04-16,6,19
2020-04-17,4,22
2020-04-18,6,22
2020-04-19,8,13
2020-04-20,3,16
2020-04-21,3,15
2020-04-22,0,11
2020-04-23,5,9
2020-04-24,5,22
2020-04-25,6,13
2020-04-26,1,11
2020-04-27,1,17
2020-04-28,1,11
2020-04-29,1,9
2020-04-30,2,7
2020-05-01,2,10
2020-05-02,3,8
2020-05-03,3,8
2020-05-04,3,10
2020-05-05,2,9
2020-05-06,2,6
2020-05-07,1,6
2020-05-08,1,12
2020-05-09,0,1
2020-05-10,1,9
2020-05-11,0,5
2020-05-12,0,5
2020-05-13,2,6
2020-05-14,2,3
2020-05-15,2,2
2020-05-16,0,6
2020-05-17,1,2
2020-05-18,2,9
2020-05-19,2,2
2020-05-20,1,9
2020-05-21,0,0
2020-05-22,4,4
2020-05-23,0,5
2020-05-24,0,2
2020-05-25,0,4
2020-05-26,5,4
2020-05-27,1,2
2020-05-28,2,2
2020-05-29,0,6
2020-05-30,0,4
2020-05-31,0,4
2020-06-01,1,8
2020-06-02,0,5
2020-06-03,2,5
2020-06-04,1,5
2020-06-05,1,3
2020-06-06,2,4
2020-06-07,0,2
2020-06-08,1,5
2020-06-09,2,9
2020-06-10,1,10
2020-06-11,1,6
2020-06-12,0,2
2020-06-13,0,3
2020-06-14,0,2
2020-06-15,0,4
2020-06-16,2,2
2020-06-17,0,4
2020-06-18,1,1
2020-06-19,0,8
2020-06-20,1,5
2020-06-21,1,3
2020-06-22,0,4
2020-06-23,1,2
2020-06-24,1,5
2020-06-25,0,7
2020-06-26,0,2
2020-06-27,0,4
2020-06-28,0,2
2020-06-29,2,5
2020-06-30,2,6
2020-07-01,1,14
2020-07-02,2,12
2020-07-03,0,8
2020-07-04,1,3
2020-07-05,0,4
2020-07-06,1,5
2020-07-07,0,9
2020-07-08,1,4
2020-07-09,0,6
2020-07-10,0,5
2020-07-11,1,7
2020-07-12,0,6
2020-07-13,1,3
2020-07-14,0,6
2020-07-15,1,4
2020-07-16,0,6
2020-07-17,1,12
2020-07-18,0,7
2020-07-19,1,3
2020-07-20,0,7
2020-07-21,1,3
2020-07-22,1,4
2020-07-23,0,13
2020-07-24,0,9
2020-07-25,0,16
2020-07-26,0,2
2020-07-27,0,15
2020-07-28,1,13
2020-07-29,1,6
2020-07-30,1,5
2020-07-31,1,8
2020-08-01,0,8
2020-08-02,0,9
2020-08-03,1,13
2020-08-04,0,8
2020-08-05,0,21
2020-08-06,0,14
2020-08-07,0,22
2020-08-08,0,20
2020-08-09,1,17
2020-08-10,2,22
2020-08-11,0,28
2020-08-12,1,27
2020-08-13,2,30
2020-08-14,3,45
2020-08-15,1,55
2020-08-16,3,80
2020-08-17,2,103
2020-08-18,2,127
2020-08-19,1,104
2020-08-20,1,106
2020-08-21,3,97
2020-08-22,0,94
2020-08-23,1,117
2020-08-24,2,94
2020-08-25,3,68
2020-08-26,1,72
2020-08-27,2,62
2020-08-28,1,56
2020-08-29,2,38
2020-08-30,2,56
2020-08-31,1,45
2020-09-01,2,82
2020-09-02,2,74
2020-09-03,4,52
2020-09-04,3,52
2020-09-05,2,46
2020-09-06,1,65
2020-09-07,2,81
2020-09-08,4,70
2020-09-09,1,83
2020-09-10,6,86
2020-09-11,4,72
2020-09-12,5,80
2020-09-13,4,74
2020-09-14,4,126
2020-09-15,4,100
2020-09-16,3,109
2020-09-17,13,98
2020-09-18,8,118
2020-09-19,7,86
2020-09-20,8,117
2020-09-21,8,129
2020-09-22,8,118
2020-09-23,13,94
2020-09-24,6,120
2020-09-25,14,127
2020-09-26,18,122
2020-09-27,6,112
2020-09-28,6,157
2020-09-29,6,136
2020-09-30,4,208
2020-10-01,21,238
2020-10-02,16,277
2020-10-03,14,293
2020-10-04,15,289
2020-10-05,24,352
2020-10-06,14,331
2020-10-07,19,406
2020-10-08,19,420
2020-10-09,15,403
2020-10-10,23,539
2020-10-11,19,376
2020-10-12,35,643
2020-10-13,22,597
2020-10-14,32,639
2020-10-15,42,708
2020-10-16,39,810
2020-10-17,34,692
2020-10-18,42,655
2020-10-19,40,803
2020-10-20,51,885
2020-10-21,44,806
2020-10-22,47,842
2020-10-23,44,801
2020-10-24,50,825
2020-10-25,51,909
2020-10-26,46,805
2020-10-27,40,823
2020-10-28,55,793
2020-10-29,51,690
2020-10-30,39,726
2020-10-31,42,576
2020-11-01,71,736
2020-11-02,78,837
2020-11-03,49,741
2020-11-04,55,688
2020-11-05,54,655
2020-11-06,54,601
2020-11-07,82,712
2020-11-08,79,718
2020-11-09,69,717
2020-11-10,71,783
